procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 206176  88024 1289980    0    0     1     7   15   20  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0    16   73  129  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   58   97  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   64  104  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0   452  101  178  0  0 99  0  0
 0  0      0 206176  88024 1289992    0    0     0    10   57   98  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     6   58   99  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   65  105  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0    20   55   97  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     4   58   98  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   56   99  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   71  110  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   53   96  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   66  111  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   55   95  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   65  106  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   55   96  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   56   98  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   57   98  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   68  108  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   53   94  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 206176  88024 1289992    0    0     0     2   54   96  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   57   97  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   72  115  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   52   94  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   59   98  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   56   99  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   63  104  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   53   94  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     1   59  101  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   57  100  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   64  104  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   53   95  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   56   97  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     2   56  100  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     0   67  108  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     5   60  102  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     1   63  106  0  0 100  0  0
 0  0      0 206176  88024 1289992    0    0     0     3   55   99  0  0 100  0  0
