procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 815368  35380 554288    0    0     6   516    7   17  6  1 92  0  2
 0  0      0 815368  35400 554332    0    0     0   191  482  638  4  0 94  0  2
 1  0      0 815368  35408 554400    0    0     0    28  795 1138  7  1 91  0  1
 0  0      0 815368  35416 554504    0    0     0    40 1190 1784 12  2 85  0  2
 0  0      0 815368  35424 554776    0    0     0   298 1578 2416 16  2 79  0  3
 0  0      0 815368  35432 555104    0    0     3    62 1970 3058 22  3 68  0  7
 1  0      0 815368  35440 555288    0    0     0   317 2139 3398 25  3 62  0  9
 1  0      0 815368  35448 555488    0    0     0    86 1946 3033 23  2 60  0 14
 1  0      0 815368  35456 555972    0    0    61    59 1120 1457 13  2 52  0 34
 1  0      0 815368  35460 556072    0    0     0    62 1353 1933 16  2 54  0 28
 1  0      0 815368  35464 556388    0    0     0    92 1963 3106 24  3 61  0 13
 0  0      0 815368  35468 556608    0    0     0   344 2190 3478 26  3 64  0  8
 1  0      0 815368  35508 556928    0    0     0   268 2098 3323 25  3 63  0 10
 1  0      0 815368  35516 557400    0    0     0   126 2098 3350 26  2 63  0  9
 2  0      0 815880  35520 557708    0    0     0    89 2033 3221 24  2 62  0 11
 0  0      0 815880  35528 557908    0    0     0    91 2042 3261 24  3 62  0 11
 1  0      0 815880  35536 558120    0    0     0    75 2119 3391 25  3 63  0  9
 1  0      0 815880  35540 558284    0    0     0   110 1806 2834 22  3 59  0 16
 1  0      0 815880  35544 558612    0    0     0   115 2086 3346 25  3 63  0 10
 1  0      0 815432  35548 558828    0    0     0   534 2073 3298 24  3 63  0 10
 0  0      0 815548  35552 558936    0    0     0   110 1278 1812 15  2 52  0 31
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 815380  35556 559148    0    0     0   112 2105 3362 26  2 63  0  9
 0  0      0 815156  35564 559456    0    0     0   119 2111 3396 26  3 63  0  9
 1  0      0 814988  35572 559712    0    0     0   125 2317 3739 27  3 65  0  5
 2  0      0 814988  35580 559920    0    0     0   118 2131 3397 26  3 63  0  9
 0  0      0 814988  35588 560132    0    0     0   231 2096 3366 25  3 63  0  9
 1  0      0 814988  35596 560332    0    0     0   463 2292 3684 27  3 65  0  5
 1  0      0 814316  35604 560600    0    0     0   105 2326 3777 27  2 67  0  4
 1  0      0 814316  35604 560860    0    0     0   128 2161 3466 25  3 63  0  8
 0  0      0 814316  35608 561324    0    0     0   123 2099 3373 26  3 62  0  9
 0  0      0 813420  35612 561504    0    0     0   113 1799 2800 22  2 60  0 16
 1  0      0 813420  35616 561688    0    0     0   218 1877 2976 23  2 59  0 15
 2  0      0 813420  35620 561768    0    0     0   103 1183 1623 14  2 54  0 31
 0  0      0 813420  35628 561876    0    0     0   415 1364 1987 17  2 55  0 26
 1  0      0 813420  35636 561996    0    0     0   101 1379 2048 17  2 54  0 27
 0  0      0 813420  35644 562304    0    0     0   112 1792 2810 22  2 59  0 17
 1  0      0 813196  35648 562468    0    0     0   105 1773 2741 22  3 59  0 17
 1  0      0 812972  35656 562568    0    0     0   166 1399 2060 17  2 55  0 25
 2  0      0 812972  35660 562948    0    0     0    84 1206 1680 15  2 52  0 31
 1  0      0 812972  35660 563188    0    0     0    18 1375 2024 17  2 55  0 25
 1  0      0 812972  35668 563892    0    0     0   310 1597 2431 20  2 57  0 21
 1  0      0 812972  35668 564152    0    0     0    91 1567 2352 19  2 57  0 22
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 812972  35676 564244    0    0     0    98 1107 1592 13  2 72  0 13
