procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 203124  89340 1299112    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0    18   80  132  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     0   72  108  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     2   63   98  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     0   58   96  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     5   59   96  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     3   72  112  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0   313   89  149  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0    12   63  102  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     0   56   94  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     2   73  107  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     1   66  103  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     3   64  100  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     0   56   93  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0    14   72  107  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     0   67  107  0  0 100  0  0
 0  0      0 203124  89340 1299124    0    0     0     2   65   98  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0    58  131  165  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0    63  152  189  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0   107  136  178  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0    64  116  162  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 203124  89340 1299132    0    0     0     6   86  124  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0    54   98  139  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0     3   58   97  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0     0   55   96  0  0 100  0  0
 0  0      0 203124  89340 1299132    0    0     0     2   66   99  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     0   71  106  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     2   65  101  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     0   62   96  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     9   65  100  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     3   71  108  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     6   70  105  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     0   60   96  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     2   64   98  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     0   69  102  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     3   62   98  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     6   58   96  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     0   61   98  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     2   67  104  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     0   69  110  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     2   63   96  0  0 100  0  0
 0  0      0 202872  89340 1299132    0    0     0     2   60   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 202872  89340 1299132    0    0     0     3   69  112  0  0 100  0  0
 1  0      0 189040  89340 1299132    0    0     0     6  134  204  2  1 97  0  0
