procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 276036  84376 919404    0    0     5   506    8   14  6  1 92  0  2
 0  0      0 277844  84376 919432    0    0     0   308  308  422  1  0 99  0  0
 0  0      0 277844  84376 919520    0    0     0    30  480  681  1  1 97  0  0
 0  0      0 277844  84376 919644    0    0     0   334  687 1005  2  1 97  0  0
 0  0      0 277844  84376 919800    0    0     0   413  943 1396  3  1 96  0  0
 0  0      0 277620  84376 920132    0    0     0    59 1135 1687  3  1 96  0  1
 0  0      0 277368  84376 920368    0    0     0    66 1450 2180  5  2 93  0  1
 0  0      0 277368  84380 920644    0    0     0   108 1603 2431  6  2 92  0  1
 0  0      0 277368  84380 921144    0    0     0    98 1628 2463  4  2 93  0  1
 0  0      0 277368  84380 921388    0    0     0   468 1526 2306  6  2 83  0  8
 0  0      0 277368  84380 921788    0    0     0   155 1661 2543  5  2 92  0  1
 0  0      0 277368  84380 922344    0    0     0   127 1648 2536  6  2 91  0  1
 0  0      0 277368  84380 922740    0    0     0   132 1650 2477  4  1 94  0  1
 0  0      0 277368  84384 923168    0    0     0   161 1628 2447  4  1 93  0  1
 0  0      0 277368  84384 923564    0    0     0   154 1589 2391  5  1 93  0  1
 1  0      0 277368  84384 924224    0    0     0   147 1623 2431  4  2 93  0  1
 0  0      0 277368  84384 924756    0    0     0   665 1645 2452  4  1 94  0  1
 0  0      0 277368  84384 925164    0    0     0   147 1651 2472  5  2 92  0  1
 0  0      0 277120  84388 926108    0    0     0   148 1646 2459  5  2 90  0  2
 1  0      0 277120  84388 926796    0    0     0   172 1769 2642  5  2 92  0  1
 1  0      0 277120  84388 927168    0    0     0   173 2063 3148  7  2 90  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 277120  84388 927656    0    0     0   178 1969 3038  9  2 79  0 10
 1  0      0 277120  84392 928228    0    0     0   314 2343 3715 10  2 86  0  2
 0  0      0 277120  84392 928680    0    0     0   685 2348 3748  8  3 87  0  2
 0  0      0 277120  84400 929256    0    0     0   134 2330 3748  7  2 89  0  2
 1  0      0 277120  84400 929708    0    0     0   198 2346 3752  7  3 88  0  2
 1  0      0 276896  84400 930276    0    0     0   228 2289 3651  9  3 84  0  3
 0  0      0 276896  84404 930996    0    0     0   223 2291 3609  7  2 90  0  1
 0  0      0 276896  84408 931748    0    0    26   217 2335 3680  7  2 90  0  1
 0  0      0 276672  84416 932384    0    0     0   402 2317 3653  9  2 88  0  1
 0  0      0 276448  84424 933148    0    0     0   218 2306 3683  9  3 86  0  3
 0  0      0 276224  84428 934000    0    0     0   878 2299 3623  9  2 88  0  1
 0  0      0 276224  84428 934612    0    0     0   266 2309 3636  7  2 90  0  1
 1  0      0 276224  84428 935268    0    0     0   218 1868 2935  9  2 76  0 13
 0  0      0 276000  84428 936028    0    0     0   228 2338 3732  7  2 88  0  2
 0  0      0 276000  84428 936756    0    0     0   407 2368 3816  7  2 90  0  1
 0  0      0 276000  84432 937492    0    0     0   226 2345 3697  7  2 89  0  1
 0  0      0 275776  84436 938208    0    0     0   232 2331 3678  6  2 91  0  1
 0  0      0 274264  84436 938964    0    0     0   942 2367 3788  7  2 89  0  1
 0  0      0 274040  84436 939824    0    0     0   234 2276 3622  7  2 90  0  1
 0  0      0 273816  84440 940276    0    0     0   204 1771 2673  6  1 92  0  1
 0  0      0 273816  84444 940624    0    0     0   399 1283 1904  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 273816  84448 940800    0    0     0   153  701 1016  2  1 96  0  0
