procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 193636  89340 1300640    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 193460  89340 1300644    0    0     0    18   71  118  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0    16   67  105  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0   425   96  153  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0    13   55   94  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     0   60   98  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     2   67  105  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     0   58   97  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     2   65  104  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     1   60   99  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     4   69  108  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0    10   60   98  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     5   58   94  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     6   65  103  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     2   73  110  0  0 100  0  0
 0  0      0 193712  89340 1300644    0    0     0     6   64  104  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   62   98  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   62   99  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   68  103  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   63  100  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   60   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 193488  89340 1300644    0    0     0     6   65  101  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   74  110  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   61   98  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   63   98  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   70  109  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   58   96  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   58   99  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   58   95  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   68  106  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   61   99  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   66  102  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   60   96  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   70  109  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   61   95  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   61   98  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   59   97  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   77  113  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     5   64  107  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     2   56   95  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     6   59   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 193488  89340 1300644    0    0     0     5   68  108  0  0 100  0  0
 0  0      0 193488  89340 1300644    0    0     0     0   67  103  0  0 100  0  0
