procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 364544  73192 1071452    0    0     2    11    4   14  6  1 93  0  1
 0  0      0 364596  73192 1071620    0    0     0    12  194  271  1  0 99  0  0
 0  0      0 364860  73192 1071624    0    0     0     6  364  485  1  0 98  0  0
 0  0      0 364860  73192 1071800    0    0     0     6  607  810  2  1 97  0  0
 0  0      0 364860  73192 1071960    0    0     0    10  658  889  3  1 94  0  2
 0  0      0 364860  73196 1072232    0    0     0   412  897 1209  4  1 94  0  0
 0  0      0 364860  73196 1072500    0    0     0     6  961 1300  3  1 95  0  0
 0  0      0 365140  73196 1072512    0    0     0     6 1042 1436  4  2 94  0  0
 0  0      0 365980  73196 1072604    0    0     0    23 1122 1563  5  1 94  0  1
 0  0      0 366252  73196 1072832    0    0     0     8 1187 1643  5  1 93  0  1
 0  0      0 367884  73196 1072892    0    0     0     9 1129 1544  4  1 94  0  1
 0  0      0 369284  73200 1072912    0    0     0   125 1060 1445  5  1 93  0  0
 0  0      0 369564  73200 1073056    0    0     0     9 1052 1446  5  1 94  0  0
 0  0      0 369844  73200 1073072    0    0     0    15 1101 1518  5  1 94  0  1
 0  0      0 370124  73200 1073088    0    0     0     9 1221 1673  5  1 93  0  0
 0  0      0 370656  73200 1073236    0    0     0   110 1184 1612  4  1 95  0  1
 0  0      0 371112  73204 1073252    0    0     0    54 1061 1447  5  1 90  0  3
 0  0      0 371436  73204 1073396    0    0     0     6 1129 1508  5  1 93  0  1
 0  0      0 372468  73208 1073416    0    0     0     6 1119 1499  4  1 94  0  1
 1  0      0 372468  73208 1073436    0    0     0     6 1326 1770  6  2 92  0  1
 0  0      0 372468  73208 1073588    0    0     0     6 1560 2083  6  2 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 372468  73208 1073700    0    0     0   146 1821 2472  7  2 90  0  1
 0  0      0 373492  73208 1073776    0    0     0    19 2009 2720  9  3 88  0  1
 0  0      0 374012  73208 1074068    0    0     0     6 2204 2985 10  2 87  0  1
 0  0      0 374532  73208 1074236    0    0     0     6 2473 3387 10  3 86  0  1
 0  0      0 375052  73208 1074412    0    0     0     6 2573 3567 11  4 84  0  1
 0  0      0 375764  73208 1074580    0    0     0     6 2597 3599 11  3 85  0  1
 0  0      0 376352  73208 1074756    0    0     0   274 2614 3595 12  3 84  0  1
 0  0      0 376608  73208 1074916    0    0     0    11 2187 2965 11  3 80  0  7
 1  0      0 377120  73208 1075036    0    0     0    13 2422 3292 10  3 86  0  1
 0  0      0 377656  73208 1075212    0    0     0     6 2651 3581 12  3 84  0  1
 0  0      0 377656  73208 1075380    0    0     0     6 2682 3611 11  4 85  0  1
 0  0      0 377656  73208 1075604    0    0     0     6 2703 3598 11  3 85  0  1
 0  0      0 377656  73208 1075640    0    0     0   294 2659 3589 11  3 85  0  1
 0  0      0 376648  73212 1075816    0    0     0    11 2655 3606 11  3 85  0  1
 0  0      0 376648  73212 1075988    0    0     0     6 2661 3583 11  3 85  0  1
 0  0      0 376648  73212 1076288    0    0     0    13 2659 3598 13  3 84  0  1
 0  0      0 376236  73212 1076452    0    0     0     6 2506 3372 11  3 84  0  1
 0  0      0 376264  73216 1076620    0    0     0     6 2134 2832  8  2 89  0  1
 1  0      0 376300  73216 1076776    0    0     0   275 1736 2280  7  2 91  0  1
 0  0      0 376300  73216 1076796    0    0     0    11 1353 1773  6  2 89  0  3
 0  0      0 376300  73216 1076808    0    0     0     6  897 1121  3  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 375800  73220 1076816    0    0     0     6  507  565  2  1 98  0  0
