procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 814344  71484 386852    0    0     5   508   16    6  6  1 92  0  2
 0  0      0 811180  71504 389236    0    0     0   334  394  385  1  1 98  0  0
 0  0      0 810228  71504 394348    0    0     0    29  616  579  3  1 96  0  0
 0  0      0 806420  71508 402516    0    0     0   219  971  880  4  1 95  0  0
 0  0      0 803508  71512 413756    0    0     0    58 1396 1192  7  2 84  0  7
 0  0      0 800232  71516 428056    0    0     0    65 1762 1479  8  2 90  0  1
 1  0      0 785252  71520 447256    0    0     0  9980 2247 2045 11  2 85  1  1
 0  0      0 762824  71524 469340    0    0     0    79 2426 2118 11  2 86  0  1
 1  0      0 740396  71524 491088    0    0     0    83 2442 2167 12  2 85  0  1
 0  0      0 717968  71532 512700    0    0     0    90 2431 2072 10  3 86  0  1
 0  0      0 696296  71532 533620    0    0     0    84 2378 2030 11  2 85  0  1
 0  0      0 674636  71532 554380    0    0     0 15137 2559 2224 10  3 85  1  1
 0  0      0 652964  71536 574948    0    0     0  6692 2393 2115 11  3 84  0  2
 0  0      0 630788  71540 596728    0    0     0    87 2429 2109 12  2 85  0  1
 1  0      0 608108  71540 618656    0    0     0    88 2461 2124 11  3 85  0  1
 1  0      0 583496  71544 639772    0    0     0    87 2426 2054 12  3 82  0  4
 0  0      0 562076  71548 660528    0    0     0 15229 2516 2181 13  3 74  1  9
 0  0      0 539648  71552 681780    0    0     0  6493 2537 2164 12  2 84  0  1
 0  0      0 516464  71552 703568    0    0     0    91 2444 2115 12  3 85  0  1
 0  0      0 488240  71556 726516    0    0     0    94 2659 2278 12  3 85  0  1
 0  0      0 457936  71560 754116    0    0     0 14118 3287 2798 15  4 79  1  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 424596  71560 787260    0    0     0  7410 3750 3215 19  4 75  1  2
 0  0      0 386160  71560 825756    0    0     0   147 4122 3535 20  4 73  0  2
 1  0      0 345332  71560 866176    0    0     0 13022 4462 3865 21  4 72  1  1
 0  0      0 304764  71564 906876    0    0     0  8541 4335 3795 21  4 73  1  2
 0  0      0 263484  71572 947632    0    0     0   157 4396 3734 21  4 73  0  1
 0  0      0 223008  71580 988024    0    0     0 14532 4384 3849 21  4 72  1  2
 3  0      0 182708  71584 1028196    0    0     0  7095 4385 3717 21  4 72  1  3
 1  0      0 146696  71584 1063572    0    0     0   134 3778 3196 19  5 66  0 11
 0  0      0 103768  71592 1106928    0    0     0 20738 4528 3996 22  4 71  1  2
 1  0      0 100956  71536 1146360    0    0     0   859 4338 3777 23  4 72  0  1
 1  0      0  94488  70444 1155176    0    0     8  5198 4505 3867 22  5 71  1  2
 3  0      0  90532  70136 1159416    0    0     3 17260 4460 3777 21  5 72  1  2
 2  0      0  95044  69748 1155160    0    0     0   170 4459 3727 22  5 71  0  2
 1  0      0  94460  69284 1157520    0    0     0 10716 4457 3871 21  6 71  1  2
 0  0      0  90168  68988 1159860    0    0     0 11701 4573 3933 22  5 70  1  2
 0  0      0  97020  68652 1155892    0    0     0 10503 4521 3862 21  5 71  1  2
 0  0      0  91244  68428 1160400    0    0     2 11818 4515 3858 22  5 70  1  2
 0  0      0  97424  68148 1155776    0    0     0   170 4322 3676 21  4 74  0  1
 2  0      0  88940  67892 1163988    0    0     0 21823 3904 3392 19  4 71  1  5
 0  0      0  90520  67688 1163020    0    0     0   404 2337 2062 13  3 70  0 13
 0  0      0  93516  67484 1158700    0    0     1     0 1928 1668  9  2 88  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 100876  67340 1153016    0    0     0    87  960  868  4  1 94  0  0
