procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 106516  68504 1185300    0    0     2    12   14    3  6  1 93  0  1
 0  0      0 104260  68504 1185308    0    0     0    14  425  462  4  0 95  0  0
 0  0      0 105036  68504 1185312    0    0     0    14 1003  956 10  1 88  0  0
 1  0      0 102944  68504 1185340    0    0     0    15 1664 1538 17  2 81  0  1
 0  0      0 102016  68504 1185312    0    0     0   194 2227 2113 24  2 72  0  1
 0  0      0 100348  68504 1185472    0    0     0    17 2860 2606 30  3 65  0  1
 0  0      0  94404  68504 1185484    0    0     0   204 3398 3006 35  4 60  0  1
 1  0      0  92320  68504 1185500    0    0     0    71 3567 3152 37  4 56  0  3
 0  0      0  90732  68504 1185640    0    0     0    11 3185 2957 34  4 60  0  2
 1  0      0  89832  68504 1185652    0    0     0    11 2875 2700 31  4 63  0  3
 1  0      0  88392  68508 1185668    0    0     0   106 3047 2844 33  3 62  0  2
 1  0      0 106772  68508 1185144    0    0     0    14 2730 2542 30  3 60  0  7
 0  0      0 105476  68508 1185280    0    0     0    12 2428 2223 25  3 66  0  6
 1  0      0 104440  68508 1185292    0    0     0     6 3092 2925 34  4 60  0  2
 0  0      0 102800  68508 1185308    0    0     0     6 3472 3255 37  4 56  0  3
 1  0      0 101704  68508 1185448    0    0     0     6 3402 3055 37  3 58  0  2
 1  0      0  99356  68508 1185468    0    0     0   117 3517 3221 37  4 57  0  1
 3  0      0  97656  68508 1185400    0    0     0    26 3428 3196 37  4 58  0  2
 1  0      0  93544  68508 1185624    0    0     0    10 3557 3399 39  4 56  0  2
 1  0      0  92764  68508 1185640    0    0     0    10 3740 3271 38  4 56  0  2
 1  0      0  90120  68512 1185656    0    0     0    16 3732 3188 39  4 55  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  87356  68516 1185796    0    0     0    18 3515 3159 37  4 54  0  5
 1  0      0 104616  68508 1184556    0    0     0    18 3830 3367 39  4 55  0  2
 1  0      0 100896  68508 1184568    0    0     0   139 3451 3081 35  4 53  0  7
 0  0      0 100784  68508 1184748    0    0     0    18 3098 2697 32  4 59  0  6
 0  0      0  99628  68508 1184724    0    0     0    63 3126 2866 34  4 60  0  2
 2  0      0  97928  68508 1184736    0    0     0    13 3368 3040 36  4 58  0  2
 1  0      0  97288  68512 1184832    0    0     0    11 3404 3138 36  4 58  0  2
 1  0      0  95492  68512 1184896    0    0     0    15 3610 3286 39  4 55  0  2
 1  0      0  93500  68512 1184912    0    0     0   125 3328 3088 36  4 59  0  1
 0  0      0  93596  68512 1184924    0    0     0    13 3361 3048 37  4 58  0  2
 1  0      0  92312  68516 1185068    0    0     0    10 3177 2978 33  4 62  0  1
 1  0      0  90656  68516 1185080    0    0     0    42 3150 2909 34  3 61  0  2
 1  0      0  90716  68516 1185100    0    0     0     6 3240 3066 34  4 60  0  2
 1  0      0  88508  68516 1185240    0    0     0   114 3150 3067 35  4 59  0  2
 1  0      0  88356  68516 1185252    0    0     0    10 2892 2645 30  3 59  0  8
 2  0      0  87636  68516 1185260    0    0     0     9 2393 2296 25  3 65  0  6
 1  0      0 116432  68516 1185112    0    0     0     6 2724 2695 29  4 61  0  6
 2  0      0 105688  68516 1185256    0    0     0     6 2784 2612 30  3 61  0  5
 1  0      0 103744  68516 1185264    0    0     0     6 3038 2705 31  4 60  0  5
 1  0      0 102748  68524 1185404    0    0     0   141 2701 2531 28  3 64  0  4
 1  0      0 102468  68524 1185416    0    0     0    25 2592 2443 28  3 65  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 102252  68524 1185548    0    0     0     6 1128 1052 10  1 87  0  1
