procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 213296  87916 1289700    0    0     1     7   15   20  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0   404  186  157  0  0 99  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   57   98  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     2   53   94  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   57   96  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   66  105  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0    19   59  101  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0    14   57   97  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   55   96  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     2   66  106  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   57   97  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     4   56   96  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     9   61  103  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   63  103  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   58   99  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   51   94  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     2   58  100  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     1   62  104  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   60  101  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   56   97  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   56   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 213296  87916 1289712    0    0     0     3   68  109  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   57   97  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     4   57   95  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   60  104  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   63  106  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     4   59   98  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     0   52   92  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   60  101  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     1   63  103  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   66  108  0  0 100  0  0
 0  0      0 213296  87916 1289712    0    0     0     3   55   94  0  0 100  0  0
