procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  99036  69060 1231448    0    0     2    12    8   13  6  1 93  0  1
 0  0      0  97804  69060 1231448    0    0     0    16  276  428  1  1 98  0  0
 0  0      0  97804  69064 1231456    0    0     0     6  536  843  5  1 94  0  1
 1  0      0  97804  69064 1231464    0    0     0    18  903 1438  8  1 90  0  1
 0  0      0  97356  69068 1231476    0    0     0    10 1115 1756 10  2 85  0  4
 0  0      0  97132  69072 1231484    0    0     0   182 1425 2252 12  2 84  0  1
 0  0      0  96684  69072 1231624    0    0     0     9 1668 2659 14  2 82  0  2
 0  0      0  96012  69072 1231648    0    0     0   209 1925 3097 17  3 77  0  3
 0  0      0  95308  69080 1231796    0    0     0    62 1929 3096 17  3 76  0  3
 2  0      0  95308  69084 1231812    0    0     0     5 1904 3057 17  3 79  0  2
 1  0      0  95308  69084 1231828    0    0     0    14 1936 3104 16  3 80  0  2
 0  0      0  94860  69088 1231972    0    0     0     5 1947 3109 17  2 79  0  2
 0  0      0  94860  69096 1231992    0    0     0     9 1892 3028 16  2 81  0  1
 0  0      0  94860  69096 1232008    0    0     0   118 1807 2880 15  3 80  0  1
 0  0      0  94412  69100 1232152    0    0     0     6 1913 3060 16  3 80  0  1
 1  0      0  93496  69100 1232172    0    0     0     5 1926 3072 16  2 80  0  1
 0  0      0  93496  69100 1232184    0    0     0     5 1396 2185 13  1 79  0  6
 1  0      0  92824  69100 1232584    0    0     0    13 1741 2776 15  2 80  0  3
 0  0      0  92600  69104 1232856    0    0     0     9 1912 3054 17  2 79  0  2
 0  0      0  92600  69104 1232876    0    0     0   136 2068 3338 18  2 78  0  3
 0  0      0  92600  69108 1232896    0    0     0     5 2264 3680 20  3 76  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  92204  69108 1233048    0    0     0     6 2236 3628 19  3 76  0  2
 0  0      0  92204  69108 1233072    0    0     0   108 2260 3684 20  3 76  0  1
 0  0      0  92204  69108 1233224    0    0     0     5 2256 3672 20  3 76  0  1
 1  0      0  92204  69108 1233244    0    0     0     5 2183 3526 21  2 74  0  3
 1  0      0  92204  69108 1233392    0    0     0     5 2186 3548 20  3 74  0  3
 0  0      0  92204  69108 1233416    0    0     0     5 2171 3538 21  3 74  0  3
 1  0      0  92204  69108 1233564    0    0     0     5 2242 3663 20  3 74  0  2
 0  0      0  91656  69108 1233580    0    0     0   176 1877 3011 18  3 68  0 12
 0  0      0  91656  69108 1233600    0    0     0    13 2168 3532 20  3 75  0  3
 0  0      0  91656  69108 1233748    0    0     0     0 2098 3402 18  2 78  0  2
 1  0      0  91656  69112 1233772    0    0     0     5 2178 3538 19  2 77  0  2
 0  0      0  91656  69112 1233920    0    0     0     5 2192 3575 20  2 75  0  3
 1  0      0  91432  69112 1233940    0    0     0     5 2199 3587 20  3 75  0  2
 0  0      0  90408  69112 1234092    0    0     0   155 2250 3653 20  3 75  0  1
 1  0      0  90408  69112 1234112    0    0     0    10 2192 3579 19  3 75  0  2
 0  0      0  90408  69112 1234132    0    0     0    13 2206 3608 20  3 75  0  2
 0  0      0  90408  69112 1234284    0    0     0     5 2153 3526 20  2 76  0  2
 1  0      0  89960  69112 1234304    0    0     0     5 1975 3192 18  3 78  0  2
 0  0      0  89736  69116 1234452    0    0     0     5 2023 3285 18  2 78  0  1
 1  0      0  89736  69120 1234460    0    0     0     5 1435 2282 13  2 77  0  8
 1  0      0  89700  69120 1234476    0    0     0   147 1409 2255 12  2 85  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89700  69120 1234480    0    0     0    10  597  931  5  1 94  0  0
