procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 176500  89340 1300652    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0    17   76  128  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   64   96  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     4   61   95  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0   438  107  178  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0    11   64   99  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   63  101  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     4   63   98  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     4   79  110  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     1   61   96  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0    14   62   98  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     3   60   99  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   71  110  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   60   96  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     6   72  104  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   65   98  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     3   73  109  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   61   95  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   65  102  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   55   94  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   73  109  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 176500  89340 1300664    0    0     0     4   56   94  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     1   63   99  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     3   64  101  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     1   68  106  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   62   97  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   63   95  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   77  107  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     3   68  102  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   66  102  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     4   62   98  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   72  108  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   61   96  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     1   59   95  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     4   61   98  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   68  106  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   56   94  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     0   60   97  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     4   63   96  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     2   70  106  0  0 100  0  0
 0  0      0 176500  89340 1300664    0    0     0     3   60   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 176500  89340 1300664    0    0     0     2   64  101  0  0 100  0  0
