procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 410108   2168 330840    0    0     1    11  161  133  1  0 99  0  0
 0  0      0 395240   2168 330844    0    0     0     2  661  937  2  0 98  0  0
 0  0      0 384100   2168 330844    0    0     0     4 1242 1674  1  1 98  0  0
 0  0      0 371248   2168 330844    0    0     0     2 1888 2340  1  1 97  0  0
 0  0      0 353996   2168 330848    0    0     0     2 2197 2824  2  1 96  0  1
 0  0      0 350216   2168 330848    0    0     0     2 2307 3033  2  2 90  0  5
 0  0      0 343876   2168 330848    0    0     0     1 3483 4153  3  3 93  0  1
 0  0      0 335776   2168 330852    0    0     0     1 3534 4273  4  3 93  0  1
 0  0      0 323720   2168 330852    0    0     0    47 3503 4404  4  3 92  0  2
 0  0      0 322644   2168 330852    0    0     0   416 3908 4631  3  2 93  0  1
 0  0      0 318292   2168 330852    0    0     0     0 3627 4236  3  3 93  0  1
 0  0      0 318320   2168 330852    0    0     0     3 3249 4160  4  2 93  0  1
 0  0      0 318008   2168 330856    0    0     0     2 3463 4242  4  3 93  0  1
 0  0      0 317664   2168 330856    0    0     0     1 3498 4297  3  2 94  0  1
 0  0      0 317664   2168 330856    0    0     0    24 3187 4172  3  2 93  0  1
 0  0      0 316576   2168 330856    0    0     0     1 3259 4227  3  2 94  0  1
 0  0      0 316008   2168 330856    0    0     0     0 3317 4104  4  2 91  0  3
 0  0      0 315436   2168 330840    0    0     0     3 2801 3471  3  3 89  0  5
 0  0      0 309640   2168 330844    0    0     0     1 3270 4083  4  3 92  0  2
 0  0      0 309380   2168 330844    0    0     0     2 3448 4399  3  3 92  0  1
 3  0      0 287956   2168 330844    0    0     0     6 4419 5471  5  4 89  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 282280   2168 330844    0    0     0     1 4831 5805  5  4 89  0  2
 1  0      0 272820   2168 330844    0    0     0     0 5015 6196  6  4 88  0  2
 0  0      0 268796   2168 330844    0    0     0     1 4966 5884  6  5 87  0  2
 0  0      0 267912   2168 330844    0    0     0     2 5150 6143  4  4 90  0  2
 3  0      0 263580   2168 330848    0    0     0     1 5298 6220  5  4 90  0  2
 0  0      0 260892   2168 330848    0    0     0     7 5218 5897  5  4 91  0  1
 0  0      0 259896   2168 330848    0    0     0     1 5284 6002  5  5 89  0  1
 0  0      0 255612   2168 330848    0    0     0     0 4386 5544  4  3 91  0  2
 0  0      0 253596   2168 330848    0    0     0     1 2956 3718  5  3 78  0 13
 0  0      0 206752   2168 330848    0    0     0     2 4935 5647  5  4 89  0  2
 2  0      0 206752   2168 330848    0    0     0     1 4980 5846  5  4 90  0  2
 1  0      0 199648   2168 330860    0    0     0     5 4840 5895  5  5 89  0  2
 0  0      0 192088   2168 330860    0    0     0     4 4402 5265  4  4 91  0  2
 0  0      0 191160   2168 330860    0    0     0     0 5153 5977  5  3 89  0  2
 0  0      0 190868   2168 330860    0    0     0     1 4923 5931  4  4 89  0  3
 0  0      0 186584   2168 330860    0    0     0     1 5346 6077  5  4 90  0  1
 0  0      0 182984   2168 330860    0    0     0     3 4774 5581  5  4 89  0  1
 0  0      0 182564   2168 330860    0    0     0   453 5134 6401  4  4 91  0  1
 3  0      0 188600   2168 330864    0    0     0     2 5013 6023  4  3 91  0  2
 0  0      0 200656   2168 330864    0    0     0     2 4437 5365  6  3 90  0  1
 0  0      0 219556   2168 330864    0    0     0     1 2310 2852  3  1 92  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 239936   2168 330864    0    0     0     1 1549 1995  2  1 96  0  1
