procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 119780  70216 1210720    0    0     2    12    5    9  6  1 93  0  1
 0  0      0 119780  70216 1210728    0    0     0    11  253  384  1  0 98  0  0
 0  0      0 119780  70220 1210732    0    0     0     6  462  721  3  0 96  0  1
 1  0      0 119780  70220 1210740    0    0     0   223  797 1263  5  1 93  0  1
 0  0      0 119556  70220 1210756    0    0     0    23  995 1591  7  1 91  0  1
 0  0      0 119332  70220 1210848    0    0     0   177 1245 1994  9  2 88  0  1
 1  0      0 119108  70220 1210912    0    0     0     6 1433 2301  9  2 87  0  2
 1  0      0 119108  70220 1210924    0    0     0     9 1584 2548 11  2 85  0  2
 1  0      0 118884  70220 1211068    0    0     0     6 1363 2155  9  2 84  0  5
 0  0      0 118436  70220 1211088    0    0     0   120 1612 2547 11  2 84  0  2
 0  0      0 118436  70224 1211104    0    0     0     6 1620 2557 10  2 87  0  1
 0  0      0 118436  70224 1211252    0    0     0    14 1655 2618 11  2 85  0  1
 0  0      0 118436  70224 1211272    0    0     0    87 1655 2619 11  3 85  0  1
 0  0      0 118436  70228 1211288    0    0     0     6 1656 2617 10  2 86  0  2
 0  0      0 118436  70232 1211436    0    0     0     6 1657 2618 11  2 85  0  2
 0  0      0 118436  70232 1211452    0    0     0    92 1679 2631 12  2 85  0  2
 1  0      0 118436  70232 1211600    0    0     0     6 1693 2665 12  2 84  0  2
 1  0      0 118436  70232 1211616    0    0     0     6 1685 2659 11  2 84  0  2
 0  0      0 118436  70232 1211636    0    0     0    12 1681 2637 11  2 85  0  1
 0  0      0 118436  70232 1211784    0    0     0     6 1761 2795 12  2 84  0  2
 0  0      0 118436  70232 1211800    0    0     0     6 1799 2827 13  3 74  0 10
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 117988  70236 1211952    0    0     0   158 2160 3475 14  3 80  0  3
 0  0      0 117764  70236 1211984    0    0     0     6 2139 3434 15  3 78  0  4
 1  0      0 117764  70236 1212132    0    0     0     6 2210 3543 15  3 80  0  2
 0  0      0 117764  70236 1212160    0    0     0   119 2086 3320 15  3 77  0  6
 1  0      0 117764  70236 1212312    0    0     0     6 2149 3467 16  3 79  0  3
 0  0      0 117764  70240 1212336    0    0     0     6 2143 3473 16  3 78  0  3
 0  0      0 117764  70240 1212488    0    0     0     6 2116 3415 15  3 78  0  4
 1  0      0 117764  70240 1212512    0    0     0     6 2170 3513 16  3 79  0  2
 0  0      0 117764  70240 1212660    0    0     0     6 2048 3285 14  3 76  0  6
 2  0      0 117764  70248 1212692    0    0     0   182 2193 3559 15  3 80  0  2
 1  0      0 117764  70248 1212968    0    0     0    12 2142 3450 15  3 79  0  3
 2  0      0 117764  70252 1212988    0    0     0     8 1872 2973 13  3 73  0 11
 0  0      0 117764  70252 1213144    0    0     0     6 2036 3267 15  2 77  0  6
 0  0      0 117764  70252 1213168    0    0     0     6 2131 3429 15  3 79  0  4
 1  0      0 117764  70252 1213320    0    0     0     6 2067 3328 14  3 78  0  5
 0  0      0 117764  70252 1213360    0    0     0   190 2084 3364 15  3 77  0  5
 0  0      0 117764  70256 1213512    0    0     0    10 2138 3459 14  3 79  0  3
 0  0      0 117764  70256 1213536    0    0     0    14 2193 3565 15  3 80  0  2
 0  0      0 117764  70260 1213692    0    0     0     6 2159 3507 16  3 79  0  3
 0  0      0 117764  70260 1213712    0    0     0     6 1834 2910 12  3 83  0  2
 0  0      0 117764  70260 1213728    0    0     0     0 1243 1925  8  2 87  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 117764  70260 1213860    0    0     0     6  560  858  3  1 96  0  1
