procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 715556      0  57888    0    0    12     9   84   86  1  0 99  0  0
 0  0      0 601880      0  95872    0    0  7654     1 1050  980  2  1 94  3  0
 0  0      0 558164      0  95908    0    0     4     3 1469 1228  1  1 97  0  1
 0  0      0 506236      0  95908    0    0     0     0 2843 2158  2  2 94  0  1
 2  0      0 429400      0  95988    0    0    15    38 3681 3759  4  2 92  0  2
 0  0      0 406952      0  95988    0    0     0     2 4137 3622  3  3 94  0  1
 0  0      0 358796      0  95988    0    0     0     1 4108 3875  3  3 94  0  1
 0  0      0 351900      0  95988    0    0     0     1 3923 4093  3  3 94  0  1
 0  0      0 339096      0  95988    0    0     0     1 3988 3981  3  4 92  0  1
 0  0      0 304948      0  95988    0    0     0     1 3743 3638  3  3 93  0  1
 0  1      0 301640      0  98400    0    0   485     1 3650 3902  3  3 93  0  1
 2  0      0 305396      0  99468    0    0   210    22 3200 3195  3  3 90  0  3
 0  0      0 305140      0  99468    0    0     0     3 2440 2146  2  2 90  0  5
 0  0      0 267808      0  99468    0    0     0     1 3849 3980  3  3 93  0  1
 0  0      0 255572      0  99468    0    0     0     1 3832 3583  3  4 92  0  2
 0  0      0 240868      0 100016    0    0   106     2 4143 3884  4  4 92  0  1
 0  0      0 215644      0 100068    0    0    10     2 4168 4001  3  3 93  0  1
 0  0      0 214384      0 100076    0    0     0     4 3808 4107  3  3 93  0  1
 0  0      0 213260      0 100080    0    0     2     6 4053 3669  4  3 92  0  1
 0  0      0 212096      0 100080    0    0     0     1 3797 3847  2  3 94  0  1
 0  0      0 168148      0 100072    0    0     0     1 4321 4183  3  3 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 172796      0 100072    0    0     0   209 4192 4244  4  3 93  0  1
 0  0      0 171760      0 100072    0    0     0     3 3757 3679  2  3 93  0  1
 0  0      0 166420      0 100072    0    0     0    25 3668 3477  4  2 93  0  2
 0  0      0 165872      0 100092    0    0     0     1 3282 3165  4  2 91  0  4
 0  0      0 157936      0 100092    0    0     0     2 4037 3856  4  2 92  0  1
 0  0      0 135424      0 100092    0    0     0     1 3687 3433  3  3 92  0  1
 0  0      0 135116      0 100092    0    0     0     0 3604 3193  3  3 93  0  2
 0  0      0 134844      0 100092    0    0     0     3 3854 3678  3  3 92  0  1
 0  0      0 122248      0 100092    0    0     0    12 3605 3541  2  3 94  0  1
 0  0      0  86392      0 100092    0    0     0     3 4100 3916  4  3 93  0  1
 0  0      0  84040      0 100096    0    0     3     1 4514 4263  3  4 93  0  1
 0  0      0  73224      0 100096    0    0     0     2 4095 3402  3  3 93  0  1
 0  0      0  47920      0 100096    0    0     0     0 4336 4325  3  4 92  0  0
 0  0      0  70300      0  86204    0    0     0     6 3716 4027  3  3 93  0  1
 0  0      0  61728      0  86204    0    0     0     7 3326 3123  3  3 93  0  2
 3  0      0  65960      0  76560    0    0     0     1 3168 3027  3  3 92  0  3
 0  0      0  65140      0  76608    0    0    10     1 3785 4065  2  3 93  0  1
 0  0      0  68968      0  37520    0    0    82    14 4154 3800  2  4 93  0  1
