procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 655108  81372 538272    0    0     5   507   15    5  6  1 92  0  2
 0  0      0 655108  81376 538240    0    0     0   265  334  465  2  0 98  0  1
 0  0      0 655108  81380 538292    0    0     0   252  531  783  2  1 96  0  1
 0  0      0 655108  81380 538388    0    0     0   311  771 1141  3  1 95  0  1
 0  0      0 655108  81384 538688    0    0     0    51 1015 1548  6  2 91  0  1
 0  0      0 655108  81392 538884    0    0     0   230 1261 1951  6  1 92  0  1
 0  0      0 655108  81392 539128    0    0     0    74 1566 2455  9  1 89  0  1
 0  0      0 655108  81392 539500    0    0     0    81 1749 2750  9  2 88  0  1
 1  0      0 655108  81392 539804    0    0     0   109 1798 2783 10  3 85  0  2
 1  0      0 655108  81392 540076    0    0     0   203 1830 2801  9  2 88  0  1
 0  0      0 655108  81392 540468    0    0     0   408 1821 2769 10  2 88  0  1
 0  0      0 655108  81396 540740    0    0     0   116 1661 2561 10  2 79  0  8
 2  0      0 654884  81396 540960    0    0     0   124 1769 2713  9  2 88  0  1
 0  0      0 654660  81400 541388    0    0     0   138 1807 2799  9  2 89  0  1
 1  0      0 654660  81404 541684    0    0     0   175 1810 2789 11  2 86  0  1
 0  0      0 654660  81404 542124    0    0     0   282 1801 2770 10  2 88  0  1
 0  0      0 654660  81404 542604    0    0     0   146 1815 2799 10  2 87  0  1
 0  0      0 654660  81404 543144    0    0     0   538 1830 2813 10  2 87  0  1
 0  0      0 654660  81404 543676    0    0     0   140 1828 2807  9  2 89  0  1
 1  0      0 654660  81408 544060    0    0     0   154 1912 2947  8  2 89  0  1
 0  0      0 654660  81408 544568    0    0     0   190 2266 3574 12  2 84  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 654660  81412 545304    0    0     0   309 2325 3699 13  2 85  0  1
 0  0      0 654660  81416 545992    0    0     0   174 2420 3864 12  2 85  0  1
 0  0      0 654660  81416 546920    0    0     0   158 1937 3029 12  3 72  0 13
 0  0      0 654436  81416 547432    0    0     0   634 2208 3468 12  3 84  0  1
 1  0      0 654436  81416 547932    0    0     0   181 2337 3758 14  3 81  0  2
 0  0      0 654436  81416 548416    0    0     0   224 2352 3804 12  3 84  0  1
 0  0      0 654436  81420 548848    0    0     0   348 2380 3852 14  2 83  0  2
 1  0      0 654436  81420 549328    0    0     0   205 2364 3786 14  3 82  0  1
 0  0      0 654212  81420 549888    0    0     0   189 2392 3833 13  2 83  0  1
 1  0      0 654212  81420 550600    0    0     0   199 2400 3892 14  2 83  0  1
 0  0      0 653988  81424 551160    0    0     0   879 2410 3897 14  2 84  0  1
 1  0      0 653988  81428 551700    0    0     0   243 2323 3747 15  3 80  0  2
 0  0      0 653988  81432 552248    0    0     0   376 2384 3855 13  3 83  0  1
 1  0      0 653764  81436 553024    0    0     0   214 2374 3831 12  2 85  0  1
 0  0      0 653764  81436 553568    0    0     0   189 1979 3117 13  3 72  0 12
 0  0      0 653764  81436 554176    0    0     0   210 2386 3871 13  2 83  0  1
 0  0      0 653540  81440 554864    0    0     0   214 2369 3861 14  3 82  0  1
 1  0      0 653540  81440 555388    0    0     0   878 2364 3777 12  2 84  0  1
 0  0      0 653316  81440 555980    0    0     0   359 2343 3759 14  2 83  0  1
 0  0      0 653092  81440 556508    0    0     0   206 2107 3342 12  2 84  0  2
 0  0      0 653092  81440 556976    0    0     0   158 1472 2233  7  2 90  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 653092  81440 557124    0    0     0   142  703 1037  3  1 96  0  0
