procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 885504  45116 345656    0    0     6   510    2   11  6  1 92  0  2
 0  0      0 886536  45132 350408    0    0     0   243  491  470  3  0 97  0  0
 0  0      0 887364  45136 360556    0    0     0   262  988  790  5  1 93  0  1
 0  0      0 879240  45140 376784    0    0     0   275 1495 1214  8  1 90  0  1
 0  0      0 867340  45148 399132    0    0     0    53 2067 1592 12  2 85  0  2
 0  0      0 833796  45156 427540    0    0     0    66 2484 1955 14  3 82  0  1
 1  0      0 788296  45156 464208    0    0     0 14534 3392 2610 19  3 76  1  1
 2  0      0 741348  45160 505468    0    0     0  7389 3784 2874 20  3 75  0  1
 0  0      0 699396  45168 546908    0    0     0    83 3730 2875 21  3 74  0  2
 2  0      0 873284  45168 589016    0    0    34 14074 3835 2957 28  5 65  1  2
 0  0      0 830896  45172 630316    0    0     0 11860 3915 3059 36  4 57  1  2
 5  0      0 785044  45176 665616    0    0     0    92 3337 2582 33  4 51  0 12
 2  0      0 743472  45184 704208    0    0     0    78 3508 2715 29  4 59  0  8
 1  0      0 704064  45192 745460    0    0     0 23768 3878 3083 39  5 52  1  3
 1  0      0 670420  45192 786892    0    0     0  1850 3814 2963 35  4 59  0  1
 1  0      0 600404  45192 828652    0    0    40    88 3616 2951 37  4 58  0  1
 0  0      0 547656  45200 869952    0    0     0 21474 3642 2834 22  4 71  1  2
 2  0      0 503252  45208 912012    0    0     0  3739 3582 2663 22  4 72  0  2
 0  1      0 460316  45216 953984    0    0     0  1794 3553 2689 21  4 74  0  2
 1  0      0 409916  45224 998084    0    0     0 19929 3968 2872 22  5 69  1  3
 0  0      0 354980  45232 1052400    0    0     0  3357 4548 3277 27  5 65  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 296012  45240 1112204    0    0     0 23233 5166 3697 30  5 60  1  3
 1  0      0 237432  45244 1170516    0    0     0  1736 5062 3556 30  5 62  0  3
 1  0      0 185788  45252 1221324    0    0     0 15254 4468 3145 25  5 57  1 12
 1  0      0 133120  45256 1273320    0    0     0  9580 4322 3136 26  5 61  1  8
 2  0      0  94228  45244 1328976    0    0     0 19399 4989 3589 30  6 61  1  3
 1  0      0  92000  45080 1341988    0    0     4   139 4998 3538 29  5 63  0  3
 1  0      0  96104  44844 1340064    0    0     0  5810 4838 3516 30  5 63  0  2
 0  0      0  96980  44552 1338696    0    0     0 25314 5196 3742 31  5 60  1  2
 1  0      0  91628  44280 1339672    0    0    10   117 5018 3563 31  6 61  0  3
 0  0      0  99604  44012 1336156    0    0     4 23014 5174 3701 30  6 61  1  3
 2  0      0  96660  43728 1340960    0    0     0  2292 5136 3566 30  6 63  0  2
 0  0      0  97036  43508 1340412    0    0     6 18289 5343 3771 31  6 61  1  2
 1  0      0 101216  43296 1337544    0    0    22  7030 5254 3710 30  6 62  0  2
 1  0      0  97568  43132 1340852    0    0     1 17206 4974 3617 28  6 64  1  1
 3  0      0  93188  43028 1343700    0    0     0  8100 4326 3019 26  5 56  0 12
 0  0      0  97552  42860 1337400    0    0     1 16351 3924 2945 24  5 55  1 16
 1  0      0  96200  42688 1338400    0    0    23  8914 4870 3415 29  6 59  0  5
 0  0      0  93564  42508 1340796    0    0     0   134 4992 3482 30  5 61  0  4
 2  0      0  96764  42344 1341856    0    0     1 11996 4976 3633 29  5 63  1  2
 0  0      0 106264  42208 1333280    0    0     1 13238 4338 3195 25  5 66  1  3
 1  0      0  93804  42144 1341436    0    0    11  5239 2850 2076 16  4 77  1  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  98668  42120 1341396    0    0     0 19822 1545 1268  9  2 87  1  1
