procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 227456  81408 1278468    0    0     1     7   17    4  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0    16   85  131  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   74  105  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     3   68   97  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   62   96  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0   491  119  193  0  0 99  1  0
 0  0      0 227456  81408 1278484    0    0     0    12   77  112  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   68   98  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0    24   69  105  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   62   95  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   72  103  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   70  102  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   64   95  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     6   70  101  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   79  111  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     6   75  103  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   66   98  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     6   68  100  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   77  107  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   65  101  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     6   73  103  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 227456  81408 1278484    0    0     0     5   68  100  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   73  103  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     6   66  101  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   67  102  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   75  108  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0    57   78  114  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   69  101  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   60   92  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   67   99  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   71  103  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   72  101  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   69  102  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   70   98  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     5   75  104  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   73  103  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   65   93  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     0   70   99  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   73  106  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     2   70   98  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     4   64   95  0  0 100  0  0
 0  0      0 227456  81408 1278484    0    0     0     1   70   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 227456  81408 1278484    0    0     0     2   75  105  0  0 100  0  0
