procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 191680  89344 1303804    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0    38   77  129  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   61   99  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   66  105  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   58   96  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     4   59   93  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   65  102  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0   318  118  185  0  0 99  0  0
 0  0      0 191428  89344 1303820    0    0     0    10   62  104  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     8   58   93  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   62   97  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   67  103  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     3   74  115  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     3   67  105  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     1   58   97  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   72  106  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     1   64   97  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   57   94  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   63   97  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     3   71  106  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   74  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 191428  89344 1303820    0    0     0     4   63   94  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   59   96  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     5   71  103  0  0 100  0  0
 1  0      0 191428  89344 1303820    0    0     0     1   66   97  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     3   62   99  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     1   62   96  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   75  110  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     1   62   96  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   64   98  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   63   94  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     5   72  108  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   60   95  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   62   97  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   60   96  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     3   75  108  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     1   74  117  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     3   65   98  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     0   55   92  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     3   81  108  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     2   58   95  0  0 100  0  0
 0  0      0 191428  89344 1303820    0    0     0     5   73  111  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 191428  89344 1303820    0    0     0    63  142  179  0  0 100  0  0
 1  0      0 191428  89344 1303832    0    0     0   107  204  287  1  0 99  0  0
