procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437076   2168 319244    0    0     1    11  178   34  0  0 99  0  0
 0  0      0 420192   2168 319252    0    0     0     7  478  734  1  1 98  0  0
 0  0      0 418680   2168 319252    0    0     0   360  586 1027  0  0 99  0  0
 0  0      0 417168   2168 319256    0    0     0     0  711 1225  1  0 99  0  0
 0  0      0 415656   2168 319256    0    0     0     2  851 1443  1  0 99  0  0
 0  0      0 414396   2168 319256    0    0     0     1  990 1679  1  1 97  0  1
 0  0      0 413892   2168 319256    0    0     0     1 1158 1952  1  0 98  0  1
 0  0      0 412632   2168 319260    0    0     0    50 1253 2103  1  1 98  0  0
 0  0      0 410868   2168 319260    0    0     0     1 1285 2168  1  0 98  0  0
 0  0      0 410868   2168 319260    0    0     0     0 1183 1991  1  0 98  0  1
 0  0      0 409104   2168 319260    0    0     0     1 1256 2122  1  0 98  0  0
 0  0      0 407844   2168 319260    0    0     0     3 1217 2065  1  0 98  0  1
 0  0      0 403560   2168 319260    0    0     0     1 1242 2083  2  1 97  0  0
 0  0      0 403560   2168 319260    0    0     0     8 1258 2135  1  0 98  0  0
 0  0      0 402552   2168 319264    0    0     0     4 1272 2154  1  1 98  0  0
 0  0      0 400032   2168 319264    0    0     0     0 1295 2194  1  1 98  0  0
 0  0      0 399780   2168 319264    0    0     0     1 1208 2048  1  0 98  0  0
 0  0      0 398268   2168 319264    0    0     0     3 1221 2059  2  0 97  0  1
 0  0      0 396756   2168 319264    0    0     0     1 1289 2168  1  1 97  0  1
 0  0      0 396504   2168 319264    0    0     0     9 1368 2276  1  1 98  0  0
 0  0      0 388444   2168 319264    0    0     0     2 1672 2781  2  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 388444   2168 319268    0    0     0   342 1873 3143  1  1 97  0  1
 0  0      0 387436   2168 319268    0    0     0     2 1998 3317  2  1 96  0  1
 0  0      0 385180   2168 319284    0    0     0     1 1963 3260  2  1 96  0  1
 0  0      0 384676   2168 319284    0    0     0     3 1913 3182  1  1 97  0  1
 0  0      0 378880   2168 319284    0    0     0     4 1974 3292  3  1 96  0  1
 0  0      0 378628   2168 319284    0    0     0     1 1847 3073  2  1 96  0  1
 0  0      0 377872   2168 319288    0    0     0     2 1883 3126  2  1 97  0  1
 0  0      0 371572   2168 319288    0    0     0     2 1875 3107  2  1 96  0  1
 0  0      0 371068   2168 319288    0    0     0     1 1805 3016  3  1 94  0  2
 0  0      0 371068   2168 319288    0    0     0     3 1718 2860  2  1 96  0  1
 0  0      0 368548   2168 319288    0    0     0    28 1817 3004  2  1 97  0  1
 0  0      0 364012   2168 319288    0    0     0     7 1944 3240  2  1 97  0  0
 0  0      0 363760   2168 319288    0    0     0     1 1843 3081  2  1 96  0  1
 0  0      0 363760   2168 319292    0    0     0     1 1916 3194  2  1 96  0  1
 0  0      0 360484   2168 319292    0    0     0     2 1871 3115  2  1 96  0  0
 0  0      0 355948   2168 319292    0    0     0     3 1889 3177  2  1 97  0  1
 0  0      0 355948   2168 319292    0    0     0     7 1862 3118  2  1 96  0  1
 0  0      0 355948   2168 319292    0    0     0     1 1785 2994  1  1 97  0  1
 0  0      0 355444   2168 319292    0    0     0     0 1790 2985  2  1 96  0  1
 0  0      0 348388   2168 319292    0    0     0     3 1531 2546  1  1 97  0  1
 0  0      0 347128   2168 319296    0    0     0     1 1145 1943  2  0 96  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 347128   2168 319296    0    0     0     2  575 1026  0  0 98  0  1
