procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 178140  69228 970188    0    0     2    11   10    2  6  1 93  0  1
 1  0      0 134172  69228 970228    0    0     0    12  955  865 12  2 76  0 11
 0  0      0 299960  69228 970296    0    0     0    18 1841 1336 28  3 55  0 14
 1  0      0 286960  69228 970300    0    0     0   256 2854 1953 59  4 34  0  3
 1  0      0 213300  69232 970304    0    0     0   198 3080 2219 60  5 31  0  4
 1  0      0 294916  69232 970304    0    0     0    15 3497 2424 58  5 36  0  1
 2  0      0 240108  69232 970312    0    0     0    17 3481 2529 61  5 33  0  1
 0  0      0 371456  69232 970312    0    0     0    17 2975 2077 64  5 29  0  2
 2  0      0 282960  69232 970316    0    0     0    18 3083 2270 60  5 32  0  3
 1  0      0 330100  69232 970320    0    0     0    95 3441 2476 59  5 33  0  3
 2  0      0 312596  69236 970324    0    0     0    10 3278 2447 61  5 32  0  2
 1  0      0 267508  69236 970324    0    0     0    10 3359 2638 62  6 30  0  2
 2  0      0 265664  69236 970332    0    0     0    11 3360 2429 62  5 32  0  1
 1  0      0 372012  69236 970396    0    0     0    11 2674 1911 52  4 31  0 13
 2  0      0 279124  69236 970400    0    0     0    18 2932 2269 58  5 30  0  7
 1  0      0 232848  69236 970408    0    0     0    62 3303 2509 61  5 33  0  1
 1  0      0 338804  69236 970408    0    0     0    32 3627 2673 63  6 31  0  0
 2  0      0 378112  69236 970416    0    0     0     6 3230 2173 63  5 31  0  0
 3  0      0 328248  69240 970416    0    0     0     6 3277 2379 65  5 29  0  1
 3  0      0 334404  69244 970420    0    0     0    10 3389 2333 65  5 29  0  1
 2  0      0 282424  69244 970424    0    0     0    18 3312 2271 61  5 34  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 222760  69244 970492    0    0     0    62 3277 2496 59  5 35  0  0
 2  0      0 212612  69244 970556    0    0     0    16 3586 2654 62  5 33  0  0
 1  0      0 329088  69244 970560    0    0     0    34 3541 2762 63  5 31  0  0
 2  0      0 304676  69244 975960    0    0     0    16 3167 2428 57  5 36  0  2
 1  0      0 216796  69244 970864    0    0     0     0 3012 2395 50  5 35  0 10
 2  0      0 322480  69244 970880    0    0     0    18 3069 2057 61  6 30  0  4
 2  0      0 285192  69244 971108    0    0     0    62 3059 2015 61  5 32  0  2
 0  0      0 333224  69244 971076    0    0     0    20 3342 2627 57  5 37  0  1
 1  0      0 233608  69244 971136    0    0     0    83 3416 2687 57  5 37  0  1
 0  0      0 310616  69244 971204    0    0     0    16 3121 2323 62  5 33  0  1
 0  0      0 233236  69244 975272    0    0     0    14 3424 2748 57  4 38  0  1
