procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 429336   2168 329272    0    0     1    11  135   96  1  0 99  0  0
 0  0      0 412452   2168 329276    0    0     0     1  468  678  2  0 98  0  1
 0  0      0 410184   2168 329276    0    0     0     1  543  943  1  0 99  0  1
 0  0      0 408672   2168 329280    0    0     0    25  732 1258  1  0 99  0  1
 0  0      0 407664   2168 329280    0    0     0     8  796 1347  1  0 98  0  1
 0  0      0 407160   2168 329280    0    0     0     1  993 1685  1  0 98  0  1
 0  0      0 406152   2168 329280    0    0     0     3 1153 1933  1  1 98  0  1
 0  0      0 404640   2168 329280    0    0     0     1 1257 2119  1  1 98  0  0
 0  0      0 404388   2168 329280    0    0     0     1 1170 1963  1  1 98  0  0
 0  0      0 402372   2168 329280    0    0     0    30 1178 1967  1  0 98  0  0
 0  0      0 402120   2168 329284    0    0     0     2 1250 2131  1  0 99  0  0
 0  0      0 401112   2168 329284    0    0     0     1 1237 2097  1  1 98  0  0
 0  0      0 399852   2168 329284    0    0     0     1 1237 2106  0  1 99  0  0
 0  0      0 399096   2168 329284    0    0     0     3 1229 2088  1  1 97  0  1
 0  0      0 398592   2168 329284    0    0     0     1 1007 1727  2  1 96  0  2
 0  0      0 396828   2168 329284    0    0     0     6 1256 2088  2  1 97  0  1
 0  0      0 392040   2168 329420    0    0     0     8 1257 2128  1  1 97  0  1
 0  0      0 390528   2168 329420    0    0     0   448 1266 2145  0  0 99  0  0
 0  0      0 389520   2168 329420    0    0     0     1 1276 2134  1  0 98  0  0
 0  0      0 389016   2168 329420    0    0     0     3 1318 2172  1  0 99  0  0
 0  0      0 384984   2168 329420    0    0     0     1 1511 2475  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 384480   2168 329420    0    0     0    10 1556 2582  2  1 97  0  0
 0  0      0 384480   2168 329420    0    0     0     3 1446 2422  1  1 98  0  1
 0  0      0 379692   2168 329424    0    0     0     1 1455 2411  2  1 97  0  1
 0  0      0 379692   2168 329424    0    0     0     2 1513 2550  1  0 99  0  0
 0  0      0 379188   2168 329424    0    0     0     1 1390 2331  1  1 97  0  1
 0  0      0 375408   2168 329424    0    0     0     3 1225 2074  1  1 97  0  1
 0  0      0 373392   2168 329424    0    0     0    28 1436 2394  2  0 97  0  1
 0  0      0 373392   2168 329424    0    0     0     1 1408 2383  1  1 98  0  1
 0  0      0 373140   2168 329424    0    0     0     2 1470 2474  1  0 98  0  0
 0  0      0 368604   2168 329428    0    0     0     1 1405 2346  2  1 97  0  0
 0  0      0 366588   2168 329428    0    0     0     2 1422 2379  2  0 97  0  1
 0  0      0 366588   2168 329428    0    0     0     3 1450 2447  2  1 97  0  1
 0  0      0 366588   2168 329428    0    0     0     3 1492 2513  1  1 97  0  1
 0  0      0 364824   2168 329428    0    0     0     1 1447 2436  1  1 98  0  1
 0  0      0 360036   2168 329428    0    0     0     2 1487 2484  3  0 97  0  0
 0  0      0 360036   2168 329428    0    0     0     1 1385 2308  1  1 98  0  0
 0  0      0 360036   2168 329432    0    0     0     2 1333 2253  1  0 98  0  1
 0  0      0 360036   2168 329432    0    0     0     3 1118 1919  1  0 98  0  1
 0  0      0 359532   2168 329432    0    0     0     9 1376 2315  1  0 99  0  1
 0  0      0 349960   2168 329436    0    0     0     1 1401 2337  2  1 96  0  1
 0  0      0 349960   2168 329436    0    0     0     2 1046 1754  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 349960   2168 329436    0    0     0     3  625 1089  0  0 99  0  0
