procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 195472  75892 1100292    0    0     2    11   12   11  6  1 93  0  1
 0  0      0 195472  75892 1100308    0    0     0     0  232  335  1  0 98  0  1
 0  0      0 195472  75892 1100440    0    0     0    26  376  559  1  0 97  0  1
 1  0      0 195472  75892 1100444    0    0     0     6  660  977  3  1 93  0  3
 0  0      0 195472  75896 1100460    0    0     0   206  852 1276  3  1 92  0  4
 1  0      0 195472  75896 1100472    0    0     0    12  943 1445  4  1 90  0  5
 0  0      0 195472  75896 1100680    0    0     0   221 1222 1867  6  2 89  0  4
 0  0      0 195472  75896 1100876    0    0     0    17 1234 1904  5  2 88  0  5
 0  0      0 195472  75896 1100896    0    0     0    10 1234 1914  5  2 90  0  2
 0  0      0 195472  75896 1101104    0    0     0    15 1255 1942  5  2 88  0  4
 0  0      0 195472  75896 1101300    0    0     0     6 1329 2041  6  2 89  0  3
 1  0      0 195472  75896 1101320    0    0     0     9 1321 2030  6  2 90  0  2
 0  0      0 195472  75896 1101460    0    0     0   127 1318 2044  6  2 90  0  3
 0  0      0 195472  75896 1101484    0    0     0    20 1309 2034  5  2 88  0  4
 0  0      0 195472  75900 1101628    0    0     0     9 1283 1975  5  2 88  0  5
 1  0      0 195472  75900 1101648    0    0     0     6 1207 1811  6  2 83  0 10
 0  0      0 195472  75900 1101668    0    0     0    10 1351 2038  4  2 90  0  3
 0  0      0 195472  75900 1101812    0    0     0    10 1338 2008  6  2 90  0  2
 0  0      0 195472  75900 1101828    0    0     0     6 1346 2019  6  2 90  0  3
 0  0      0 195472  75904 1101980    0    0     0   129 1480 2219  6  2 85  0  6
 0  0      0 195472  75904 1102008    0    0     0    18 1724 2665  7  2 85  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 195472  75904 1102156    0    0     0     6 1967 3088  9  3 84  0  4
 0  0      0 195472  75904 1102192    0    0     0     6 2062 3276  9  4 83  0  4
 1  0      0 195472  75904 1102348    0    0     0     6 2110 3340  9  4 83  0  4
 0  0      0 195472  75904 1102512    0    0     0    14 2126 3354  9  3 85  0  3
 0  0      0 195472  75904 1102540    0    0     0   190 2105 3357 10  3 83  0  3
 0  0      0 195472  75904 1102704    0    0     0    26 2021 3208 10  3 82  0  5
 2  0      0 195472  75904 1102860    0    0     0     8 1651 2542  7  3 72  0 17
 0  0      0 195472  75904 1102884    0    0     0     6 1889 2963  8  3 80  0  9
 0  0      0 195472  75904 1103044    0    0     0     6 1849 2904  9  3 78  0 10
 0  0      0 195472  75904 1103104    0    0     0    10 2049 3241  9  4 83  0  5
 1  0      0 195472  75904 1103268    0    0     0   214 2047 3256  9  4 82  0  5
 0  0      0 195472  75904 1103424    0    0     0    24 1968 3126 10  3 81  0  7
 1  0      0 195232  75904 1103856    0    0     0     6 2001 3168  9  3 82  0  6
 2  0      0 195232  75904 1104024    0    0     0     6 2056 3267  9  3 83  0  5
 0  0      0 195232  75904 1104180    0    0     0     6 2051 3249  9  3 83  0  5
 1  0      0 195232  75904 1104212    0    0     0     9 2010 3182  9  3 82  0  6
 0  0      0 195232  75904 1104372    0    0     0   206 2088 3339  9  4 84  0  4
 0  0      0 195232  75904 1104532    0    0     0    26 1982 3111  9  3 81  0  7
 2  0      0 195232  75904 1104556    0    0     0     9 1633 2520  8  3 76  0 13
 0  0      0 195232  75908 1104700    0    0     0     6 1472 2218  7  2 87  0  4
 0  0      0 195232  75912 1104716    0    0     0     6  972 1459  3  2 93  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 195232  75912 1104720    0    0     0    10  432  633  2  1 97  0  0
