procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 430936   2168 325680    0    0     1    11   96   37  1  0 99  0  0
 0  0      0 410524   2168 325688    0    0     0     6  553  787  2  0 98  0  0
 0  0      0 406996   2168 325688    0    0     0     0  784 1136  0  0 99  0  0
 0  0      0 401452   2168 325688    0    0     0     0 1050 1556  1  1 98  0  0
 0  0      0 400192   2168 325692    0    0     0     3 1397 2028  1  1 98  0  1
 0  0      0 393892   2168 325692    0    0     0     3 1642 2441  1  1 97  0  0
 0  0      0 384068   2168 325692    0    0     0     0 1977 2739  2  1 97  0  0
 3  0      0 382800   2168 325692    0    0     0    26 2299 3068  2  1 97  0  1
 2  0      0 379020   2168 325696    0    0     0     2 2170 2966  2  2 94  0  3
 0  0      0 376248   2168 325696    0    0     0     0 2199 3050  2  1 97  0  1
 0  0      0 376248   2168 325696    0    0     0     0 2276 3141  3  1 95  0  1
 0  0      0 371860   2168 325804    0    0     0     2 2240 3131  2  2 95  0  1
 0  0      0 371608   2168 325804    0    0     0     1 2244 3154  2  1 97  0  0
 0  0      0 371608   2168 325804    0    0     0    11 2162 3024  2  1 96  0  1
 0  0      0 371340   2168 325808    0    0     0     2 2200 3042  2  1 97  0  1
 0  0      0 371340   2168 325808    0    0     0     0 2166 3086  2  2 96  0  1
 0  0      0 370832   2168 325792    0    0     0     0 2136 3013  2  1 96  0  1
 0  0      0 370832   2168 325792    0    0     0   389 2132 3140  2  1 96  0  0
 0  0      0 369572   2168 325792    0    0     0     2 2193 3053  3  2 95  0  1
 0  0      0 365288   2168 325792    0    0     0    24 2466 3379  2  1 96  0  1
 0  0      0 358988   2168 325792    0    0     0     2 2572 3494  4  1 89  0  6
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 352688   2168 325796    0    0     0     2 3219 4498  3  2 93  0  2
 0  0      0 348404   2168 325796    0    0     0     0 3621 4982  4  3 92  0  2
 1  0      0 338828   2168 325812    0    0     0     6 3792 5388  4  2 93  0  2
 0  0      0 331772   2168 325812    0    0     0     1 4368 5894  4  4 90  0  2
 0  0      0 326528   2168 325812    0    0     0    14 4530 6036  6  3 90  0  2
 0  0      0 321740   2168 325812    0    0     0     2 4347 5860  4  3 92  0  2
 1  0      0 318464   2168 325812    0    0     0     2 4343 5585  4  3 91  0  2
 0  0      0 314180   2168 325816    0    0     0     0 4542 6090  6  2 90  0  2
 0  0      0 313476   2168 325816    0    0     0     0 4396 5747  3  3 92  0  1
 0  0      0 307956   2168 325820    0    0     0     0 4711 6142  5  3 90  0  2
 0  0      0 305940   2168 325820    0    0     0     6 4317 5687  4  3 92  0  1
 0  0      0 304176   2168 325820    0    0     0     2 3283 4369  4  3 83  0 10
 0  0      0 304176   2168 325820    0    0     0     0 4349 5640  5  3 84  0  7
 0  0      0 298632   2168 325820    0    0     0     2 4867 6378  5  4 90  0  2
 1  0      0 292840   2168 325836    0    0     0     6 4870 6229  6  4 89  0  1
 0  0      0 291580   2168 325836    0    0     0     2 4725 6123  4  3 91  0  2
 0  0      0 287548   2168 325836    0    0     0     7 4510 6105  5  3 91  0  1
 0  0      0 285280   2168 325836    0    0     0     2 3820 5200  4  2 93  0  1
 0  0      0 285280   2168 325836    0    0     0     0 3206 4458  3  2 95  0  1
 0  0      0 285280   2168 325836    0    0     0     2 2323 3355  2  1 96  0  1
 0  0      0 285280   2168 325836    0    0     0   406 1752 2595  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 285280   2168 325840    0    0     0     0  971 1469  1  0 99  0  0
