procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 189156  89344 1309988    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 189156  89344 1310000    0    0     0    16   79  135  0  0 100  0  0
 0  0      0 189156  89344 1310004    0    0     0    15   76  105  0  0 100  0  0
 0  0      0 189156  89344 1310004    0    0     0   437  138  210  0  0 99  0  0
 0  0      0 189156  89344 1310004    0    0     0    14   78  112  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     8   68  103  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     3   64   98  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   72  107  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   57   95  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   61   98  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0    54   66  104  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     4   67  111  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     6   61   97  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   65   99  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   55   92  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     5   85  122  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   59   95  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     8   60   99  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   56   92  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   75  110  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   60   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 189156  89344 1310008    0    0     0     6   65  102  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     5   62   99  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   73  108  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     6   60   95  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     5   67   99  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   57   92  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     6   77  118  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0    14   73  111  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0    43   66  105  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   57   93  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   74  108  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   54   93  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   66  103  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   59   97  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     3   76  111  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0    10   63   98  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   61   98  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     2   57   94  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     3   74  114  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     0   59   96  0  0 100  0  0
 0  0      0 189156  89344 1310008    0    0     0     4   65  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 189156  89344 1310008    0    0     0     3   60   95  0  0 100  0  0
 1  0      0 186132  89344 1310008    0    0     0     1  124  204  1  0 99  0  0
