procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 151300  76004 1164980    0    0     2    11   14   13  6  1 93  0  1
 0  0      0 151300  76004 1165024    0    0     0    10  200  269  0  0 99  0  1
 0  0      0 151300  76004 1165028    0    0     0   262  310  438  1  0 97  0  1
 0  0      0 151300  76004 1165036    0    0     0     5  435  626  1  0 97  0  1
 0  0      0 151300  76004 1165172    0    0     0     5  499  729  1  1 96  0  1
 0  0      0 151300  76004 1165184    0    0     0     5  582  862  2  1 97  0  1
 0  0      0 151300  76004 1165204    0    0     0     0  680 1026  2  1 95  0  1
 1  0      0 151300  76004 1165348    0    0     0     6  842 1265  4  2 94  0  1
 0  0      0 151300  76004 1165368    0    0     0   110  859 1307  3  1 93  0  3
 0  0      0 151300  76004 1165512    0    0     0    20  752 1112  3  1 91  0  5
 0  0      0 151300  76004 1165528    0    0     0     6  742 1121  3  1 91  0  4
 0  0      0 151300  76004 1165548    0    0     0    94  789 1175  3  1 93  0  3
 1  0      0 151300  76004 1165692    0    0     0    10  831 1219  4  1 90  0  5
 0  0      0 151300  76004 1165708    0    0     0     5  863 1258  3  1 92  0  4
 0  0      0 151300  76004 1165728    0    0     0     5  877 1275  3  1 93  0  3
 0  0      0 151300  76004 1165868    0    0     0     5  800 1152  2  1 95  0  2
 0  0      0 151300  76004 1165888    0    0     0     5  844 1227  3  1 92  0  4
 0  0      0 151300  76004 1166036    0    0     0   118  875 1262  3  1 94  0  2
 1  0      0 151300  76004 1166056    0    0     0    36  907 1321  3  1 95  0  2
 0  0      0 151300  76004 1166076    0    0     0     9  909 1319  4  1 94  0  1
 0  0      0 151300  76004 1166224    0    0     0     5 1053 1543  4  1 92  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 151300  76004 1166384    0    0     0     5 1297 1919  5  1 91  0  2
 0  0      0 151300  76004 1166412    0    0     0     5 1457 2153  6  2 87  0  4
 0  0      0 151300  76004 1166908    0    0     0   164 1628 2455  7  2 87  0  4
 0  0      0 151060  76004 1167092    0    0     0    43 1519 2317  7  3 70  0 20
 0  0      0 151060  76004 1167260    0    0     0    17 1854 2892  7  2 86  0  5
 1  0      0 151060  76004 1167432    0    0     0     5 1829 2842  7  2 85  0  6
 0  0      0 151060  76004 1167560    0    0     0     5 1863 2834  7  2 87  0  3
 0  0      0 151060  76004 1167744    0    0     0     5 1860 2837  7  2 85  0  5
 0  0      0 151060  76004 1167792    0    0     0   246 1873 2845  7  3 88  0  3
 0  0      0 151060  76004 1167924    0    0     0    62 1858 2845  9  3 85  0  3
 2  0      0 151060  76004 1168220    0    0     0    10 1857 2827  8  2 87  0  3
 1  0      0 151060  76004 1168396    0    0     0    12 1867 2829  8  3 86  0  4
 0  0      0 151060  76004 1168568    0    0     0     5 1867 2845  7  3 86  0  4
 2  0      0 151060  76004 1168740    0    0     0     5 1845 2784  7  2 83  0  7
 1  0      0 151060  76004 1168912    0    0     0     5 1845 2807  8  2 84  0  6
 0  0      0 151060  76008 1169080    0    0     0   253 1670 2498  6  2 82  0 10
 1  0      0 151060  76008 1169248    0    0     0    64 1778 2670  7  2 87  0  4
 0  0      0 151060  76012 1169416    0    0     0     5 1496 2216  4  2 90  0  4
 0  0      0 151060  76012 1169440    0    0     0     6 1234 1821  5  2 92  0  1
 0  0      0 151060  76016 1169588    0    0     0    11  970 1400  3  1 94  0  2
 0  0      0 151060  76020 1169600    0    0     0     5  605  865  2  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 151060  76020 1169604    0    0     0   177  326  452  1  0 98  0  0
