procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 411544   2168 327136    0    0     1    11  116   69  1  0 99  0  0
 0  0      0 400204   2168 327124    0    0     0    52  520  738  2  1 98  0  0
 0  0      0 398692   2168 327124    0    0     0     1  743 1112  1  1 98  0  0
 0  0      0 389368   2168 327124    0    0     0     3 1234 1801  1  1 97  0  0
 0  0      0 382056   2168 327124    0    0     0     0 1853 2474  2  1 97  0  0
 0  0      0 377520   2168 327128    0    0     0     1 2160 2912  2  1 97  0  1
 0  0      0 367692   2168 327128    0    0     0     4 2193 2975  2  1 94  0  2
 0  0      0 362856   2168 327128    0    0     0    13 2953 3732  3  2 95  0  1
 0  0      0 362852   2168 327128    0    0     0     1 2638 3695  2  1 96  0  1
 0  0      0 358568   2168 327128    0    0     0     3 2598 3584  2  2 96  0  1
 2  0      0 358568   2168 327128    0    0     0     0 2461 3362  3  2 95  0  1
 0  0      0 358284   2168 327132    0    0     0     1 2581 3380  2  2 95  0  1
 0  0      0 356520   2168 327136    0    0     0     2 2343 3258  2  1 95  0  1
 0  0      0 355020   2168 327136    0    0     0     6 2821 3612  2  2 95  0  1
 0  0      0 351492   2168 327136    0    0     0     1 2568 3541  3  2 94  0  1
 0  0      0 351492   2168 327136    0    0     0     1 2763 3692  3  1 95  0  1
 0  0      0 351492   2168 327136    0    0     0     2 2629 3612  3  2 95  0  1
 0  0      0 348720   2168 327136    0    0     0     1 2678 3701  2  2 96  0  1
 0  0      0 345696   2168 327136    0    0     0     1 2517 3367  3  1 89  0  6
 0  0      0 344684   2168 327140    0    0     0    14 3042 3912  3  2 93  0  2
 0  0      0 337120   2168 327140    0    0     0     2 3373 4484  4  2 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 325540   2168 327140    0    0     0     7 3966 5113  5  3 90  0  2
 2  0      0 317200   2168 327140    0    0     0     3 4712 5771  5  4 89  0  2
 0  0      0 308904   2168 327140    0    0     0     1 4593 6072  4  5 90  0  1
 0  0      0 297824   2168 327156    0    0     0     1 5311 6496  4  3 90  0  2
 0  0      0 295808   2168 327156    0    0     0     7 4845 6230  6  3 89  0  2
 0  0      0 295556   2168 327160    0    0     0     2 4641 5910  5  3 90  0  2
 0  0      0 295556   2168 327160    0    0     0   365 4326 5412  3  2 93  0  1
 0  0      0 292784   2168 327160    0    0     0     0 4496 5442  4  3 91  0  2
 3  0      0 291272   2168 327160    0    0     0     3 4391 5357  4  3 92  0  1
 1  0      0 290536   2168 327160    0    0     0     1 2849 3666  5  2 85  0  8
 0  0      0 286000   2168 327160    0    0     0    28 3773 4838  5  4 85  0  6
 0  0      0 284968   2168 327160    0    0     0     2 4140 5209  4  3 90  0  2
 3  0      0 284968   2168 327164    0    0     0     2 4248 5325  4  3 93  0  1
 0  0      0 281600   2168 327164    0    0     0     0 4587 5534  5  4 90  0  1
 0  0      0 280324   2168 327164    0    0     0     3 4963 5975  5  3 90  0  2
 2  0      0 278976   2168 327164    0    0     0     1 4787 5863  5  4 90  0  1
 0  0      0 274440   2168 327164    0    0     0     4 4867 6066  6  2 91  0  1
 0  0      0 273180   2168 327164    0    0     0     3 4525 5566  5  3 91  0  1
 0  0      0 271412   2168 327168    0    0     0     2 4224 5120  4  2 93  0  1
 0  0      0 271412   2168 327168    0    0     0     0 3063 3941  3  2 95  0  1
 0  0      0 271412   2168 327168    0    0     0     1 2183 2967  3  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 271412   2168 327168    0    0     0     3 1055 1561  1  1 97  0  1
