procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 217216  69872 971560    0    0     2    11   10    2  6  1 92  0  1
 2  0      0 308172  69872 971584    0    0     0   214 1181 1116 21  1 78  0  0
 2  0      0 265876  69872 971584    0    0     0    19 2653 1872 53  5 42  0  1
 2  0      0 253192  69876 971652    0    0     0    14 2728 2068 48  4 38  0  9
 1  0      0 297844  69876 971652    0    0     0   177 3289 2531 64  5 30  0  1
 1  0      0 342036  69876 971660    0    0     0    16 3467 2392 60  6 34  0  0
 2  0      0 281808  69876 971788    0    0     0    14 3479 2469 63  6 31  0  0
 2  0      0 303120  69876 971800    0    0     0    79 3399 2538 62  5 33  0  1
 1  0      0 362972  69876 971820    0    0     0    80 3551 2616 60  5 34  0  1
 1  0      0 208052  69876 971976    0    0     0    14 3120 2085 62  5 33  0  1
 2  0      0 295036  69876 971984    0    0     0    14 3394 2647 65  5 30  0  0
 1  0      0 332732  69876 971984    0    0     0    69 2985 2172 60  6 34  0  1
 1  0      0 199356  69880 971992    0    0     0    14 3582 2493 58  5 36  0  1
 2  0      0 304668  69880 971992    0    0     0    11 3121 2488 64  4 32  0  0
 2  0      0 336052  69880 971996    0    0     0    10 3049 2513 65  5 29  0  1
 1  0      0 384872  69880 972000    0    0     0    11 2641 1712 54  4 26  0 16
 1  0      0 317280  69880 972004    0    0     0    10 2968 2446 60  5 33  0  1
 1  0      0 330936  69880 972004    0    0     0    51 3368 2358 64  5 30  0  0
 2  0      0 209644  69880 972012    0    0     0    33 3129 2319 61  5 33  0  0
 1  0      0 347480  69884 972016    0    0     0    10 3511 2405 66  5 29  0  0
 2  0      0 246004  69884 972020    0    0     0    12 3370 2471 61  5 34  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 256224  69884 972152    0    0     0    72 3453 2301 58  4 37  0  0
 1  0      0 229796  69888 972152    0    0     0    20 3471 2408 61  6 33  0  1
 1  0      0 194928  69888 972160    0    0     0    14 3555 2787 60  4 35  0  1
 2  0      0 354240  69888 972164    0    0     0    66 3694 2809 59  4 35  0  1
 2  0      0 377604  69888 972168    0    0     0    14 3254 2267 66  5 29  0  0
 1  0      0 255776  69888 972172    0    0     0    15 3292 2503 59  6 35  0  1
 1  0      0 243604  69888 972172    0    0     0    16 2475 1832 43  3 35  0 19
 1  0      0 209632  69888 972180    0    0     0    12 3301 2528 60  5 35  0  1
 2  0      0 258232  69888 972180    0    0     0    10 3483 2656 62  5 32  0  1
 0  0      0 228164  69892 972124    0    0     0    85 3174 2650 62  4 34  0  1
 2  0      0 307416  69892 972188    0    0     0    49 3401 2735 61  5 34  0  0
 2  0      0 280804  69896 972188    0    0     0    10 3245 2476 63  6 30  0  0
 2  0      0 312080  69896 972328    0    0     0    11 3509 2496 61  5 34  0  0
 1  0      0 290400  69896 972328    0    0     0     1 2986 2509 63  5 32  0  0
 2  0      0 377808  69896 972332    0    0     0    12 3154 2033 65  4 30  0  1
