procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 187112  89344 1309472    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0    20   80  130  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   60   96  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   62  100  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0   232   99  153  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0   205   80  123  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   60   97  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     5   62   97  0  0 100  0  0
 1  0      0 187112  89344 1309484    0    0     0    22   73  107  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   59   96  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   66  100  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   56   93  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   72  108  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   59   96  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   62   97  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   63   97  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   73  111  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   56  100  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     4   62   99  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   54   94  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   68  106  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 187112  89344 1309484    0    0     0     4   60   98  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   59   97  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   55   95  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     1   75  110  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   60   98  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   62  100  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   61   96  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     4   72  106  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     1   63  103  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   61   97  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   62   96  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   72  105  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   63   99  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   65  104  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     1   60   98  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     4   71  106  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     1   62   98  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   59   96  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   63   99  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     3   68  106  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     0   59   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 187112  89344 1309484    0    0     0     3   58   94  0  0 100  0  0
 0  0      0 187112  89344 1309484    0    0     0     2   62   97  0  0 100  0  0
