procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 208856  87916 1289260    0    0     1     7   15   20  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0    16   72  129  0  0 100  0  0
 1  0      0 208856  87916 1289272    0    0     0     2   57   94  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0    18   67  108  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     0   57   97  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0   458  106  184  0  0 99  0  0
 0  0      0 208856  87916 1289272    0    0     0    10   61  104  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     2   65  105  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     5   60   99  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     4   60   99  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     0   53   94  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0    13   70  105  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     0   60  104  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     3   55   96  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     2   58  100  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     9   82  127  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     0   58   99  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     2   57   99  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     0   54   95  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     6   73  108  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     1   55   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 208856  87916 1289272    0    0     0     4   56   98  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     0   54   95  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     2   66  105  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     0   57  101  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     3   55   96  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     2   59  100  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     5   72  110  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     1   58   99  0  0 100  0  0
 0  0      0 208856  87916 1289272    0    0     0     2   56   96  0  0 100  0  0
