procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 231068  75856 1087096    0    0     2    11   12   10  6  1 93  0  1
 0  0      0 231068  75860 1087208    0    0     0    72  314  415  1  0 98  0  1
 1  0      0 231068  75860 1087540    0    0     0   111  475  678  2  1 96  0  2
 2  0      0 231068  75860 1087548    0    0     0    62  716 1061  2  1 94  0  3
 0  0      0 231068  75860 1087620    0    0     0   110  893 1351  4  1 92  0  3
 0  0      0 231068  75860 1087848    0    0     0    70 1041 1586  4  2 90  0  4
 0  0      0 231068  75860 1087912    0    0     0   475 1193 1822  4  1 90  0  4
 0  0      0 231068  75860 1087928    0    0     0    64 1221 1869  5  2 84  0  9
 1  0      0 231068  75860 1088076    0    0     0   120 1379 2059  6  2 81  0 11
 0  0      0 231068  75860 1088096    0    0     0   110 1396 2078  6  2 85  0  7
 1  0      0 231068  75860 1088112    0    0     0    61 1388 2071  5  1 86  0  7
 0  0      0 231068  75860 1088388    0    0     0   109 1398 2096  7  2 85  0  6
 0  0      0 231068  75860 1088404    0    0     0    58 1392 2083  6  2 83  0  8
 1  0      0 231068  75860 1088424    0    0     0   236 1343 2022  6  2 79  0 12
 1  0      0 231068  75860 1088568    0    0     0    21 1356 2025  6  2 80  0 12
 1  0      0 231068  75860 1088588    0    0     0     7 1375 2052  6  2 83  0  9
 2  0      0 231068  75860 1088736    0    0     0    11 1343 1998  5  2 81  0 11
 0  0      0 231068  75860 1088752    0    0     0     6 1350 2014  5  2 87  0  6
 0  0      0 231068  75860 1088900    0    0     0   136 1353 2018  5  2 85  0  8
 0  0      0 231068  75860 1089044    0    0     0     6 1395 2067  7  3 75  0 16
 0  0      0 231068  75860 1089072    0    0     0     6 1577 2401  8  2 73  0 17
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 231068  75860 1089224    0    0     0    97 1701 2618  9  3 73  0 15
 0  0      0 231068  75860 1089744    0    0     0     6 1688 2604  7  3 74  0 15
 0  0      0 231068  75860 1089900    0    0     0     6 1688 2606  8  3 74  0 15
 0  0      0 231068  75860 1090432    0    0     0    86 1778 2739  9  3 76  0 13
 0  0      0 231068  75860 1090588    0    0     0     6 1745 2696  8  3 75  0 14
 0  0      0 231068  75860 1090616    0    0     0     6 1711 2659  8  3 75  0 14
 0  0      0 231068  75860 1090768    0    0     0    45 1816 2848  7  3 78  0 11
 0  0      0 231068  75860 1090944    0    0     0    10 1911 3014  8  3 81  0  8
 1  0      0 231068  75860 1090972    0    0     0   155 1992 3147  9  3 82  0  6
 0  0      0 231068  75860 1091132    0    0     0    10 1955 3091  9  3 80  0  7
 1  0      0 231068  75860 1091156    0    0     0     6 1686 2599  9  3 73  0 15
 0  0      0 231068  75860 1091324    0    0     0     6 1784 2794  9  3 77  0 12
 0  0      0 231068  75860 1091436    0    0     0     6 1857 2909  9  2 79  0 10
 0  0      0 231068  75860 1091512    0    0     0     6 1847 2894  8  3 79  0 10
 2  0      0 231068  75860 1091668    0    0     0   197 1856 2909  9  3 78  0 10
 2  0      0 231068  75860 1091700    0    0     0    17 1946 3078  8  3 82  0  7
 0  0      0 231068  75860 1091840    0    0     0     6 1952 3099  8  3 82  0  7
 0  0      0 231068  75860 1091996    0    0     0     6 1799 2817  8  3 77  0 11
 0  0      0 231068  75860 1092020    0    0     0     6 1760 2750  8  3 78  0 11
 0  0      0 231068  75860 1092044    0    0     0     6 1516 2281  6  3 82  0 10
 0  0      0 231068  75860 1092184    0    0     0   182  999 1492  4  1 91  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 231068  75860 1092188    0    0     0    10  407  596  2  0 95  0  3
