procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 636320      0 128968    0    0    59     9   29   36  0  0 99  0  0
 0  0      0 620204      0 129228    0    0    51     4  464  686  2  1 97  0  1
 0  0      0 616928      0 129228    0    0     0     1  579  972  0  0 99  0  0
 0  0      0 615416      0 129228    0    0     0     1  775 1299  1  0 98  0  1
 0  0      0 613652      0 129228    0    0     0    26 1026 1675  1  0 98  0  1
 0  0      0 612644      0 129232    0    0     0     3 1185 1926  1  0 99  0  0
 0  0      0 611132      0 129232    0    0     0     2 1390 2229  1  1 97  0  1
 0  0      0 609116      0 129232    0    0     0     1 1453 2314  1  1 92  0  6
 0  0      0 607604      0 129256    0    0     5     3 1515 2422  1  1 97  0  1
 0  0      0 605588      0 129256    0    0     0     1 1483 2402  1  1 98  0  1
 0  0      0 598572      0 129256    0    0     0    19 1523 2452  2  1 96  0  1
 0  0      0 598320      0 129256    0    0     0   272 1481 2403  2  0 97  0  1
 0  0      0 598320      0 129260    0    0     0     1 1487 2412  0  1 99  0  0
 0  0      0 597564      0 129260    0    0     0     2 1474 2361  1  1 98  0  0
 0  0      0 597564      0 129260    0    0     0     3 1464 2357  1  0 98  0  1
 0  0      0 595800      0 129260    0    0     0     1 1532 2476  2  1 97  0  0
 0  0      0 595548      0 129260    0    0     0     3 1543 2508  2  1 97  0  1
 0  0      0 593028      0 129260    0    0     0     3 1531 2464  2  1 97  0  0
 0  0      0 592524      0 129260    0    0     0     1 1433 2279  1  1 97  0  1
 0  0      0 590004      0 129264    0    0     0     2 1631 2593  2  0 93  0  4
 0  0      0 587484      0 129264    0    0     0     1 1938 3052  3  1 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 586476      0 129264    0    0     0     3 2259 3545  2  1 96  0  1
 0  0      0 581436      0 129264    0    0     0    27 2512 3913  2  2 96  0  1
 0  0      0 576396      0 129264    0    0     0     1 2742 4212  2  2 95  0  1
 0  0      0 575640      0 129264    0    0     0     3 3045 4656  3  2 94  0  1
 0  0      0 569592      0 129264    0    0     0     1 3073 4740  3  2 94  0  1
 2  0      0 562788      0 129268    0    0     0     2 3071 4785  3  1 94  0  2
 0  0      0 562788      0 129268    0    0     0     3 3115 4813  3  1 95  0  1
 0  0      0 556740      0 129268    0    0     0     3 3079 4701  3  2 94  0  1
 0  0      0 556740      0 129272    0    0     0     1 3065 4710  3  2 94  0  1
 0  0      0 551448      0 129272    0    0     0     4 2971 4478  3  1 95  0  1
 0  0      0 551448      0 129272    0    0     0     1 2707 4101  3  2 91  0  5
 0  0      0 545652      0 129272    0    0     0     1 3085 4709  3  2 94  0  1
 0  0      0 545652      0 129276    0    0     0     2 3254 5048  3  2 95  0  1
 0  0      0 538860      0 129296    0    0     0     4 3210 4903  3  3 93  0  1
 0  0      0 538608      0 129296    0    0     0     2 3097 4678  3  2 94  0  1
 0  0      0 532308      0 129296    0    0     0     1 3038 4584  4  1 94  0  1
 0  0      0 532308      0 129296    0    0     0     3 2991 4551  2  1 96  0  1
 0  0      0 528528      0 129296    0    0     0     1 2635 4069  2  2 95  0  1
 0  0      0 523488      0 129300    0    0     0     2 2222 3535  2  1 96  0  1
 0  0      0 523488      0 129300    0    0     0   308 1631 2586  1  1 97  0  0
 0  0      0 523488      0 129300    0    0     0     1 1243 2022  1  1 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 523488      0 129300    0    0     0     1  703 1187  0  0 99  0  0
