procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 110280  76040 1203496    0    0     2    11   14   14  6  1 93  0  1
 0  0      0 110280  76040 1204260    0    0   132    10  260  381  1  1 86  0 11
 0  0      0 110280  76040 1204264    0    0     0     6  443  650  2  1 93  0  4
 1  0      0 110280  76040 1204272    0    0     0     5  725 1084  3  1 90  0  6
 0  0      0 110028  76040 1204288    0    0     0   152  896 1348  5  2 85  0  8
 0  0      0 110028  76040 1204300    0    0     0     8 1087 1644  5  2 84  0  9
 0  0      0 110028  76040 1204444    0    0     0   186 1292 1966  6  2 81  0 11
 0  0      0 110028  76044 1204472    0    0     0    25 1361 2037  6  2 74  0 17
 0  0      0 110028  76044 1204488    0    0     0     6 1422 2158  7  2 75  0 16
 1  0      0 110028  76044 1204632    0    0     0     5 1445 2191  6  3 79  0 12
 0  0      0 110028  76044 1204648    0    0     0     5 1392 2096  7  3 71  0 19
 0  0      0 110028  76044 1204808    0    0     0     9 1421 2149  7  2 74  0 16
 0  0      0 110028  76044 1204824    0    0     0   114 1467 2223  6  2 80  0 11
 0  0      0 110028  76044 1204836    0    0     0    38 1388 2079  6  2 78  0 14
 0  0      0 110028  76044 1204984    0    0     0     6 1439 2171  7  3 78  0 13
 0  0      0 109776  76044 1205008    0    0     0     5 1417 2139  7  2 73  0 18
 0  0      0 109776  76044 1205028    0    0     0     5 1437 2170  6  3 80  0 11
 1  0      0 109776  76044 1205176    0    0     0     9 1466 2224  7  3 79  0 11
 1  0      0 109776  76044 1205200    0    0     0   111 1440 2183  7  3 76  0 14
 0  0      0 109776  76044 1205348    0    0     0    32 1497 2269  7  2 75  0 16
 0  0      0 109776  76044 1205368    0    0     0    10 1668 2567  8  3 74  0 16
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 109776  76044 1205396    0    0     0     6 1730 2646  8  3 75  0 14
 0  0      0 109776  76044 1205548    0    0     0   114 1452 2183  8  3 68  0 22
 1  0      0 109776  76044 1205572    0    0     0     6 1572 2379  8  3 71  0 18
 0  0      0 109524  76044 1205716    0    0     0     5 1633 2498  8  3 72  0 17
 1  0      0 109524  76044 1205744    0    0     0     5 1682 2584  8  3 74  0 15
 0  0      0 109524  76044 1205900    0    0     0     5 1645 2543  8  3 73  0 16
 0  0      0 109524  76044 1205920    0    0     0     5 1586 2423  8  3 71  0 18
 1  0      0 109524  76044 1205948    0    0     0   162 1609 2454  9  2 72  0 17
 0  0      0 109524  76044 1206096    0    0     0    10 1658 2556  8  3 73  0 16
 0  0      0 109524  76044 1206120    0    0     0     5 1549 2376  7  3 72  0 18
 2  0      0 109524  76044 1206264    0    0     0     6 1659 2575  8  3 74  0 15
 1  0      0 109524  76044 1206300    0    0     0     5 1605 2466  8  3 71  0 17
 1  0      0 109524  76044 1206444    0    0     0     5 1662 2567  7  3 74  0 15
 0  0      0 109300  76044 1206472    0    0     0   163 1746 2723  8  3 77  0 13
 0  0      0 109300  76044 1206628    0    0     0    15 1817 2850  8  3 78  0 11
 1  0      0 109300  76044 1206656    0    0     0     6 1844 2902  8  2 79  0 10
 1  0      0 109300  76044 1206808    0    0     0     5 1597 2452  7  3 72  0 18
 0  0      0 109300  76044 1206832    0    0     0     5 1460 2273  7  3 69  0 21
 2  0      0 109300  76044 1206984    0    0     0     5 1816 2859  8  3 78  0 11
 1  0      0 109300  76044 1207008    0    0     0     5 1557 2392  7  2 79  0 11
 3  0      0 109300  76044 1207024    0    0     0   168 1087 1628  4  1 89  0  6
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 109300  76044 1207028    0    0     0     4  453  659  2  1 94  0  4
