procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 114092  68860 1178560    0    0     2    12   17    7  6  1 92  0  1
 0  0      0 114092  68860 1178732    0    0     0    12  483  763  6  1 93  0  0
 0  0      0 113868  68864 1178736    0    0     0     6 1068 1719 15  1 83  0  0
 1  0      0 113644  68864 1178744    0    0     0     6 1656 2703 25  2 72  0  1
 1  0      0 113420  68864 1178752    0    0     0   198 2114 3512 32  3 61  0  3
 1  0      0 111404  68864 1178764    0    0     0    10 2241 3738 36  2 59  0  2
 1  0      0 110732  68864 1178772    0    0     0    21 2103 3478 33  2 59  0  5
 0  0      0 110732  68864 1178908    0    0     0   210 1714 2783 27  2 62  0  9
 1  0      0 110508  68864 1178920    0    0     0    14 2082 3454 33  2 63  0  2
 1  0      0 110508  68864 1178928    0    0     0     6 2150 3583 33  2 63  0  2
 1  0      0 110060  68864 1178936    0    0     0     6 2182 3625 35  2 60  0  2
 0  0      0 108940  68864 1178948    0    0     0    10 2172 3626 35  2 61  0  2
 1  0      0 108716  68864 1179084    0    0     0     6 2229 3735 35  2 59  0  4
 0  0      0 107372  68868 1179096    0    0     0    89 2219 3716 36  2 59  0  2
 2  0      0 107372  68868 1179108    0    0     0    15 2211 3702 35  2 61  0  3
 0  0      0 106700  68868 1179116    0    0     0     6 2145 3574 35  3 61  0  2
 0  0      0 106700  68868 1179128    0    0     0     6 2191 3654 35  2 61  0  2
 0  0      0 106700  68876 1179268    0    0     0    10 2285 3831 37  3 59  0  2
 1  0      0 106700  68876 1179276    0    0     0     6 2047 3401 32  2 63  0  3
 0  0      0 106700  68876 1179284    0    0     0    84 1698 2735 26  2 62  0  9
 1  0      0 106700  68876 1179296    0    0     0    19 2252 3730 36  3 60  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 106700  68876 1179304    0    0     0     6 1950 3192 30  2 65  0  2
 0  0      0 106700  68876 1179440    0    0     0     6 2212 3682 35  2 61  0  1
 1  0      0 106700  68876 1179452    0    0     0    10 2268 3769 35  2 59  0  4
 1  0      0 106700  68876 1179460    0    0     0     6 2308 3839 37  2 59  0  2
 1  0      0 106700  68876 1179472    0    0     0    85 2281 3791 37  2 59  0  2
 1  0      0 106700  68876 1179608    0    0     0    14 2111 3503 34  2 63  0  1
 1  0      0 106700  68876 1179620    0    0     0    11 2233 3729 35  3 60  0  2
 2  0      0 106700  68876 1179632    0    0     0     6 2171 3608 34  2 60  0  4
 1  0      0 106700  68876 1179644    0    0     0    79 2267 3790 36  2 58  0  3
 1  0      0 106700  68876 1179652    0    0     0     6 2234 3740 36  2 58  0  4
 0  0      0 106448  68876 1179656    0    0     0     6 1284 2059 19  2 71  0  7
 1  0      0 106448  68880 1179792    0    0     0     6 2229 3734 34  2 61  0  3
 0  0      0 106448  68884 1179808    0    0     0     6 2219 3715 35  2 62  0  1
 2  0      0 106448  68884 1179816    0    0     0     6 2223 3721 35  2 61  0  2
 1  0      0 106448  68884 1179828    0    0     0   114 2224 3697 35  2 60  0  3
 0  0      0 106448  68884 1179920    0    0     0    18 2247 3751 35  3 60  0  3
 0  0      0 106448  68884 1179972    0    0     0     6 2208 3701 35  3 61  0  2
 0  0      0 106448  68884 1179984    0    0     0    62 1761 2919 28  2 70  0  0
 1  0      0 106448  68884 1179992    0    0     0    11 1707 2842 27  2 71  0  1
 1  0      0 106448  68884 1180000    0    0     0     6 1661 2756 26  2 71  0  1
 0  0      0 106000  68884 1180004    0    0     0     6 1731 2893 27  2 71  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 106000  68884 1180096    0    0     0     6  976 1582 15  1 83  0  1
