procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 400944   2168 327428    0    0     1    11  126   83  1  0 99  0  0
 0  0      0 400944   2168 327432    0    0     0     1  619  847  1  1 98  0  0
 0  0      0 394896   2168 327432    0    0     0     3 1012 1402  1  1 98  0  0
 0  0      0 389856   2168 327432    0    0     0     1 1446 1918  1  1 98  0  1
 0  0      0 385068   2168 327432    0    0     0     0 1723 2341  2  1 95  0  1
 0  0      0 373980   2168 327436    0    0     0    23 2125 2918  2  1 96  0  1
 0  0      0 371208   2168 327436    0    0     0     1 2489 3260  3  1 95  0  1
 0  0      0 360320   2168 327440    0    0     0     1 2823 3762  3  2 94  0  1
 0  0      0 360068   2168 327440    0    0     0   389 2900 3575  2  2 95  0  1
 0  0      0 356288   2168 327440    0    0     0     1 2883 3668  2  2 95  0  1
 0  0      0 353976   2168 327444    0    0     0     0 2910 3626  3  1 95  0  1
 0  0      0 353976   2168 327444    0    0     0    11 3120 3808  2  2 96  0  1
 0  0      0 345912   2168 327448    0    0     0     2 2905 3720  2  2 95  0  1
 0  0      0 345912   2168 327448    0    0     0     1 3049 3822  3  2 95  0  1
 0  0      0 345364   2168 327448    0    0     0     1 2885 3672  1  2 96  0  1
 0  0      0 345364   2168 327448    0    0     0     3 2879 3648  3  2 94  0  1
 0  0      0 344436   2168 327448    0    0     0     0 2542 3258  3  1 93  0  3
 0  0      0 344436   2168 327448    0    0     0    30 2696 3615  2  1 95  0  1
 0  0      0 344436   2168 327452    0    0     0     3 2734 3633  3  2 94  0  1
 0  0      0 342416   2168 327452    0    0     0     2 3030 3979  3  1 95  0  1
 0  0      0 329312   2168 327452    0    0     0     1 3368 4589  4  3 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 326500   2168 327452    0    0     0     3 4234 5264  3  3 92  0  1
 0  0      0 310584   2168 327452    0    0     0     0 4291 5511  6  3 88  0  2
 3  0      0 304284   2168 327452    0    0     0     7 4427 5821  4  4 91  0  2
 0  0      0 298208   2168 327452    0    0     0     3 4851 5973  5  4 89  0  1
 0  0      0 296192   2168 327456    0    0     0     1 4638 5825  5  3 90  0  1
 0  0      0 294176   2168 327456    0    0     0     2 4796 5943  4  5 90  0  2
 0  0      0 290356   2168 327456    0    0     0     1 4718 5771  3  3 93  0  1
 0  0      0 290356   2168 327456    0    0     0     2 2418 3177  4  2 78  0 16
 0  0      0 273752   2168 327456    0    0     0     4 3088 3887  3  3 86  0  8
 0  0      0 268460   2168 327456    0    0     0     1 3767 4881  4  2 92  0  2
 0  0      0 266952   2168 327472    0    0     0     3 4180 5186  5  3 91  0  1
 2  0      0 265188   2168 327476    0    0     0     4 3953 5206  4  3 91  0  2
 0  0      0 264668   2168 327472    0    0     0     1 4248 5506  5  4 90  0  2
 0  0      0 261124   2168 327472    0    0     0     2 4353 5562  4  4 90  0  2
 0  0      0 261124   2168 327472    0    0     0     4 4736 5768  5  4 91  0  1
 0  0      0 260584   2168 327472    0    0     0     1 4506 5457  4  3 92  0  1
 1  0      0 260584   2168 327472    0    0     0   385 4596 5882  5  3 91  0  1
 0  0      0 260320   2168 327472    0    0     0     1 4873 6130  6  3 89  0  2
 1  0      0 259644   2168 327476    0    0     0     2 3752 4679  4  3 91  0  1
 0  0      0 259644   2168 327476    0    0     0     0 2591 3429  4  1 91  0  4
 0  0      0 259388   2168 327476    0    0     0    36 2388 3171  3  2 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 259396   2168 327476    0    0     0     1 1103 1590  1  1 98  0  0
