procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 207612  88024 1289796    0    0     1     7   15   20  0  0 100  0  0
 0  0      0 208696  88024 1289808    0    0     0    34   71  124  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0   490  116  193  0  0 99  0  0
 0  0      0 208444  88024 1289808    0    0     0    11   54   96  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     0   56   96  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     2   55   95  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     0   65  105  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     2   56   97  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     2   62  103  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0    14   59   98  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     0   65  104  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     2   57  103  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     0   54   96  0  0 100  0  0
 0  0      0 208444  88024 1289808    0    0     0     2   53   95  0  0 100  0  0
 0  0      0 208196  88024 1289808    0    0     0     1   67  106  0  0 100  0  0
 0  0      0 208196  88024 1289808    0    0     0     3   54   97  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     1   85  131  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0    10   61  101  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     0   65  107  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     2   54   95  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     2   57   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 208196  88024 1289812    0    0     0     3   57   98  0  0 100  0  0
 0  0      0 208448  88024 1289812    0    0     0    24   67  107  0  0 100  0  0
 0  0      0 208448  88024 1289812    0    0     0     8   59  103  0  0 100  0  0
 0  0      0 208448  88024 1289812    0    0     0     0   53   94  0  0 100  0  0
 0  0      0 208448  88024 1289812    0    0     0     9   61  102  0  0 100  0  0
 0  0      0 208448  88024 1289812    0    0     0     1   64  105  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     3   71  112  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     6   59  100  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     0   58  100  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     3   66  105  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     0   58   99  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     2   56   96  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     9   61  101  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0    35   66  107  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     2   57   99  0  0 100  0  0
 0  0      0 208196  88024 1289812    0    0     0     0   52   93  0  0 100  0  0
