procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 413344   2168 325616    0    0     1    11   93   34  1  0 99  0  0
 0  0      0 406288   2168 325620    0    0     0     0  477  670  2  1 98  0  0
 0  0      0 404020   2168 325620    0    0     0     4  796 1211  0  0 99  0  0
 0  0      0 401752   2168 325624    0    0     0     0 1078 1601  1  0 99  0  0
 0  0      0 393184   2168 325628    0    0     0     2 1467 2090  1  1 98  0  0
 0  0      0 389404   2168 325628    0    0     0    20 1690 2435  2  0 97  0  1
 0  0      0 386884   2168 325628    0    0     0     0 1866 2652  2  1 95  0  3
 0  0      0 381592   2168 325628    0    0     0     0 2209 3108  2  1 97  0  1
 0  0      0 379576   2168 325628    0    0     0     2 2269 3159  2  1 96  0  1
 1  0      0 376552   2168 325628    0    0     0     8 2155 3082  2  2 96  0  0
 0  0      0 375796   2168 325632    0    0     0   370 2064 3072  1  1 97  0  1
 0  0      0 375796   2168 325632    0    0     0    16 2205 3199  2  1 97  0  0
 0  0      0 375796   2168 325632    0    0     0     2 2163 3101  2  1 96  0  0
 0  0      0 374788   2168 325632    0    0     0     0 2247 3182  2  1 96  0  1
 0  0      0 371764   2168 325632    0    0     0     0 2157 2997  2  1 97  0  0
 0  0      0 370252   2168 325632    0    0     0     4 2153 3057  2  1 96  0  1
 0  0      0 367480   2168 325636    0    0     0     0 2129 3144  2  1 96  0  1
 0  0      0 367480   2168 325636    0    0     0    30 2217 3149  2  1 96  0  1
 0  0      0 367480   2168 325636    0    0     0     2 1983 2910  3  2 91  0  4
 0  0      0 364456   2168 325636    0    0     0     0 2222 3258  2  1 95  0  2
 0  0      0 358156   2168 325636    0    0     0     0 2892 4053  3  1 95  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 351100   2168 325636    0    0     0     4 3372 4690  3  2 94  0  1
 0  0      0 347572   2168 325636    0    0     0     0 3760 5167  3  2 93  0  1
 0  0      0 339468   2168 325640    0    0     0     3 4213 5734  3  2 93  0  1
 0  0      0 331660   2168 325640    0    0     0     2 4578 5963  4  3 91  0  1
 0  0      0 329136   2168 325640    0    0     0     0 4530 5914  3  3 92  0  1
 0  0      0 322332   2168 325640    0    0     0     0 4330 5791  4  2 93  0  1
 0  0      0 322076   2168 325640    0    0     0     2 4158 5598  3  3 93  0  1
 0  0      0 316180   2168 325640    0    0     0     2 3995 5445  4  3 92  0  2
 0  0      0 315676   2168 325640    0    0     0     3 4630 6127  4  3 92  0  2
 0  0      0 308620   2168 325644    0    0     0     0 3412 4703  5  3 87  0  6
 1  0      0 308192   2168 325644    0    0     0     2 4048 5415  4  3 91  0  3
 0  0      0 304184   2168 325644    0    0     0     0 4425 5858  5  3 89  0  3
 0  0      0 299656   2168 325648    0    0     0     2 4769 6241  5  3 91  0  1
 0  0      0 298396   2168 325648    0    0     0   378 4416 5879  4  2 92  0  2
 0  0      0 296128   2168 325648    0    0     0     3 4424 6034  3  2 93  0  2
 0  0      0 293608   2168 325648    0    0     0     0 4521 5969  4  3 91  0  2
 3  0      0 288820   2168 325652    0    0     0     2 4719 5984  4  2 92  0  1
 0  0      0 285040   2168 325652    0    0     0     0 3961 5301  3  2 93  0  1
 0  0      0 284536   2168 325652    0    0     0     0 3222 4442  3  1 94  0  1
 0  0      0 284316   2168 325652    0    0     0     2 2548 3523  2  1 97  0  1
 3  0      0 284316   2168 325652    0    0     0    30 1818 2549  2  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 284316   2168 325652    0    0     0     0  953 1394  0  0 98  0  1
