procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  92596  66488 1052464    0    0     2    12    1    9  6  1 92  0  1
 0  0      0  87608  66488 1052460    0    0     0    15  800  728  8  1 90  0  0
 0  0      0  99052  66484 1051888    0    0     0    13 1773 1509 19  2 78  0  1
 0  0      0  93928  66488 1051896    0    0     0   247 2921 2382 31  3 65  0  1
 1  0      0 115048  66488 1050660    0    0     0   209 3609 2978 40  4 53  0  2
 2  0      0 100024  66488 1050796    0    0     0    14 3844 3210 43  4 52  0  2
 1  0      0  91476  66492 1050808    0    0     0    18 4851 3111 45  4 50  0  1
 2  0      0  92568  66492 1050816    0    0     0    72 4006 3299 44  5 50  0  1
 1  0      0  95052  66492 1050824    0    0     0    11 3574 2903 40  3 54  0  3
 1  0      0  95976  66492 1050964    0    0     1    87 3622 2925 39  4 55  0  2
 1  0      0  94652  66496 1051100    0    0     0    18 3541 2919 39  4 56  0  1
 0  0      0  93928  66496 1051236    0    0     0    14 3405 2697 37  4 54  0  6
 0  0      0  94968  66496 1051240    0    0     0    10 2060 1699 22  2 71  0  5
 1  0      0  93612  66504 1051376    0    0     0    10 3172 2681 36  4 60  0  1
 0  0      0  94340  66508 1051512    0    0     0    35 3538 2843 38  3 56  0  2
 1  0      0  92500  66508 1051776    0    0     0    82 3653 3024 40  4 54  0  1
 0  0      0  93284  66512 1052044    0    0     0    56 3650 3065 41  5 53  0  1
 1  0      0  93072  66512 1052180    0    0     0    10 3526 2959 39  4 56  0  1
 1  0      0  92540  66516 1052184    0    0     0    11 3740 3007 41  4 53  0  2
 1  0      0  89720  66516 1052304    0    0     0    11 3868 3170 43  4 51  0  3
 1  0      0  90952  66516 1052316    0    0     0    15 4296 3293 44  5 50  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  87056  66516 1052324    0    0     0   117 3995 3185 43  5 50  0  1
 1  0      0  93148  66516 1051972    0    0     0    19 4113 3252 44  4 51  0  1
 5  0      0  89712  66516 1052572    0    0     0    16 3430 2827 39  4 49  0  8
 1  0      0 110076  66520 1051044    0    0     0    95 3303 2740 36  4 49  0 11
 1  0      0 100884  66520 1051052    0    0     0    18 3749 3062 42  4 50  0  3
 1  0      0  92048  66520 1051056    0    0     0    12 4009 3276 43  4 52  0  1
 1  0      0  87624  66520 1051132    0    0     0    86 3763 3180 43  4 52  0  1
 1  0      0 106464  66520 1050852    0    0     0    20 3192 2868 39  3 55  0  2
 2  0      0  97900  66520 1050860    0    0     0    14 3555 2960 40  3 56  0  1
 1  0      0  91228  66520 1050868    0    0     0    12 3259 2882 39  3 57  0  1
 1  0      0  91844  66520 1050880    0    0     0    16 3345 2932 40  4 55  0  1
 1  0      0  89624  66524 1050888    0    0     0    15 3436 2840 39  4 55  0  2
 1  0      0  90848  66524 1050892    0    0     0    10 3295 2862 39  3 55  0  3
 1  0      0  92024  66524 1050900    0    0     0    93 3639 3123 41  4 54  0  1
 1  0      0  89760  66524 1050976    0    0     0    34 2998 2545 35  3 56  0  6
 0  0      0  92228  66524 1050980    0    0     0    14 2601 2251 30  2 63  0  5
 1  0      0  90524  66524 1051120    0    0     0    10 3194 2812 38  4 55  0  3
 1  0      0  91860  66528 1051120    0    0     0     9 2492 2023 27  3 69  0  1
 1  0      0  89608  66528 1051256    0    0     0     9 2680 2221 29  3 67  0  1
 0  0      0  91004  66528 1051260    0    0     0    75 2347 1977 27  3 69  0  2
 1  0      0  91592  66528 1051268    0    0     0    14 2154 1798 24  3 73  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  90864  66528 1051272    0    0     0    23 1571 1375 19  2 79  0  0
