procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 408976   1196 327864    0    0     1    11   49   36  1  0 98  0  0
 0  0      0 400156   1196 327868    0    0     0     0  447  655  2  0 98  0  0
 0  0      0 399400   1196 327868    0    0     0     2  543  940  0  0 99  0  0
 0  0      0 398392   1196 327872    0    0     0     0  700 1203  1  0 99  0  0
 0  0      0 397636   1196 327872    0    0     0    50  801 1374  0  0 99  0  0
 0  0      0 397384   1196 327872    0    0     0   593  900 1542  1  0 98  0  0
 0  0      0 396880   1196 327872    0    0     0   589  868 1486  1  0 98  0  0
 0  0      0 396628   1196 327872    0    0     0     2  836 1418  1  0 99  0  0
 0  0      0 396376   1196 327872    0    0     0     2  798 1369  0  0 99  0  1
 0  0      0 395872   1196 327872    0    0     0     0  668 1158  1  0 98  0  1
 0  0      0 395872   1196 327876    0    0     0    15  758 1302  0  0 99  0  0
 0  0      0 395116   1196 327876    0    0     0     5  805 1367  0  0 99  0  0
 0  0      0 395116   1196 327876    0    0     0     2  826 1427  1  0 99  0  0
 0  0      0 394360   1196 327876    0    0     0     2  813 1394  1  0 98  0  0
 0  0      0 394360   1196 327876    0    0     0     0  827 1423  2  0 98  0  0
 0  0      0 394360   1196 327876    0    0     0     2  840 1441  0  0 99  0  0
 0  0      0 393604   1196 327876    0    0     0    12  842 1451  1  0 98  0  0
 0  0      0 393604   1196 327880    0    0     0     0  848 1450  1  0 99  0  0
 0  0      0 393604   1196 327880    0    0     0     2  834 1446  1  0 99  0  0
 0  0      0 391840   1196 327880    0    0     0     2  905 1521  1  1 99  0  0
 0  0      0 391336   1196 327880    0    0     0     0  914 1547  1  0 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 391336   1196 327880    0    0     0     2  804 1359  1  1 98  0  0
 0  0      0 390580   1196 327880    0    0     0     3  916 1557  1  0 98  0  0
 3  0      0 387556   1196 327900    0    0     0     4 1004 1674  1  1 97  0  1
 0  0      0 387556   1196 327904    0    0     0     1  926 1558  1  0 99  0  0
 0  0      0 387556   1196 327904    0    0     0     4  872 1488  0  0 99  0  0
 0  0      0 387556   1196 327904    0    0     0     0  850 1445  1  1 98  0  0
 0  0      0 387304   1196 327904    0    0     0     0  855 1453  1  0 99  0  0
 0  0      0 387304   1196 327904    0    0     0     6  866 1485  0  1 99  0  0
 0  0      0 387304   1196 327904    0    0     0   301  822 1412  1  0 99  0  0
 0  0      0 387304   1196 327904    0    0     0     0  838 1447  1  0 99  0  0
 0  0      0 386296   1196 327908    0    0     0     2  860 1473  0  0 99  0  0
 0  0      0 383020   1196 327908    0    0     0     2  820 1385  1  1 98  0  1
 0  0      0 382264   1196 327908    0    0     0     0  717 1230  1  0 97  0  2
 0  0      0 382264   1196 327908    0    0     0    26  816 1391  1  1 99  0  0
 0  0      0 382264   1196 327908    0    0     0     0  824 1410  1  0 98  0  0
 0  0      0 382264   1196 327908    0    0     0     0  805 1372  0  0 99  0  0
 0  0      0 381760   1196 327912    0    0     0     2  837 1433  0  0 99  0  0
 0  0      0 379240   1196 327912    0    0     0     2  787 1344  1  0 99  0  0
 0  0      0 378484   1196 327912    0    0     0     0  786 1360  1  0 98  0  1
 0  0      0 378484   1196 327912    0    0     0    10  758 1303  1  0 99  0  0
 0  0      0 378232   1196 327912    0    0     0     2  699 1207  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 378232   1196 327912    0    0     0     0  582 1025  0  0 99  0  0
