procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 110344  68752 1173140    0    0     2    12   17    6  6  1 92  0  1
 0  0      0 110344  68756 1173184    0    0     0    11  509  790  7  1 89  0  4
 0  0      0 111364  68756 1173192    0    0     0   230  926 1458 13  1 81  0  5
 0  0      0 111364  68756 1173196    0    0     0    11 1609 2620 24  2 72  0  2
 2  0      0 111364  68756 1173204    0    0     0   204 2071 3410 32  2 59  0  6
 1  0      0 111364  68756 1173344    0    0     0     9 2238 3724 35  2 58  0  5
 1  0      0 111364  68760 1173356    0    0     0    62 2184 3622 35  2 60  0  3
 1  0      0 111364  68760 1173364    0    0     0     7 2207 3690 34  2 61  0  3
 0  0      0 111364  68764 1173376    0    0     0    63 2118 3512 33  3 61  0  3
 0  0      0 111364  68768 1173384    0    0     0    11 2085 3473 33  2 62  0  2
 2  0      0 111140  68768 1173520    0    0     0     6 2034 3374 32  2 62  0  4
 2  0      0 110916  68768 1173592    0    0     0    14 2056 3393 32  2 59  0  6
 0  0      0 110468  68768 1173728    0    0     0     6 2111 3506 32  2 63  0  3
 2  0      0 110468  68768 1173736    0    0     0     6 1902 3092 30  2 60  0  7
 1  0      0 110468  68772 1173868    0    0     0     9 1461 2380 22  2 69  0  7
 0  0      0 110468  68772 1174008    0    0     0   105 2085 3460 32  2 62  0  3
 1  0      0 110468  68772 1174012    0    0     0     6 2044 3397 31  3 64  0  3
 2  0      0 110468  68772 1174028    0    0     0     6 2160 3607 33  2 63  0  2
 1  0      0 110468  68772 1174116    0    0     0     6 2179 3634 35  2 61  0  3
 1  0      0 110468  68776 1174176    0    0     0    13 2256 3733 35  2 59  0  4
 0  0      0 110724  68780 1174312    0    0     0     6 2226 3694 35  2 58  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 112524  68780 1174324    0    0     0    95 2331 3885 38  2 59  0  1
 3  0      0 112524  68780 1174332    0    0     0     6 2284 3811 36  3 58  0  3
 1  0      0 112276  68784 1174340    0    0     0     6 2202 3653 35  2 58  0  5
 1  0      0 112276  68784 1174352    0    0     0     6 2258 3757 35  2 59  0  3
 1  0      0 112788  68784 1174488    0    0     0     6 2037 3331 32  2 57  0  9
 2  0      0 114348  68784 1174500    0    0     0    11 2048 3387 32  2 57  0  9
 0  0      0 114680  68784 1174512    0    0     0    97 2285 3836 37  2 58  0  2
 1  0      0 114304  68788 1174512    0    0     0     6 2229 3704 36  2 59  0  3
 2  0      0 114304  68788 1174532    0    0     0     6 1962 3245 31  2 66  0  1
 0  0      0 114304  68792 1174664    0    0     0     6 2136 3554 33  2 63  0  1
 1  0      0 114304  68792 1174680    0    0     0     6 2174 3614 35  2 61  0  2
 1  0      0 114304  68792 1174688    0    0     0     6 2217 3703 35  3 61  0  1
 1  0      0 114304  68792 1174696    0    0     0   104 2166 3618 34  2 62  0  2
 1  0      0 112736  68796 1174704    0    0     0     6 2040 3379 32  2 63  0  2
 1  0      0 112512  68800 1174908    0    0     0     6 2098 3502 33  3 62  0  2
 2  0      0 111840  68804 1174916    0    0     0     6 2166 3596 34  2 58  0  5
 2  0      0 110920  68804 1175056    0    0     0     0 1909 3127 30  2 59  0  8
 0  0      0 110024  68804 1175064    0    0     0     8 1518 2487 23  2 69  0  6
 0  0      0 110024  68804 1175072    0    0     0   100 1549 2572 23  2 73  0  2
 0  0      0 110024  68804 1175076    0    0     0    19 1673 2769 26  1 71  0  2
 1  0      0 110024  68804 1175212    0    0     0     6 1790 2983 28  2 69  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 110024  68804 1175220    0    0     0     6 1121 1813 16  1 81  0  1
