procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1119740  42200 292152    0    0     6   511    2   12  6  1 92  0  2
 0  0      0 1117948  42224 296936    0    0     0   274  503  415  2  1 96  0  1
 1  0      0 1113620  42228 305728    0    0     0   231  888  742  6  1 86  0  7
 1  0      0 1104016  42232 322644    0    0     0    41 1603 1199  9  2 87  0  2
 0  0      0 1070416  42240 345656    0    0     0   232 2086 1542 12  3 84  0  2
 0  0      0 1040440  42248 374196    0    0     0    60 2658 1932 15  3 81  0  2
 0  0      0 1002088  42280 410752    0    0     0   175 3261 2311 18  3 76  0  2
 1  0      0 960004  42284 452012    0    0     0 23667 3719 2775 21  4 72  1  2
 1  0      0 916688  42288 494360    0    0     0  1302 3691 2694 21  3 73  0  2
 0  1      0 874700  42296 537740    0    0     0 15708 3842 2743 20  5 73  1  1
 0  0      0 832376  42304 580604    0    0     0  8894 3689 2716 20  5 73  0  2
 2  0      0 790888  42312 622436    0    0     0   493 3555 2578 20  4 74  0  2
 1  0      0 749492  42320 663704    0    0     0 23894 3805 2796 21  5 72  1  2
 0  0      0 708384  42324 704360    0    0     0  1185 3645 2586 21  4 70  0  4
 0  0      0 675636  42328 736324    0    0     0    75 2759 2101 18  3 55  0 23
 0  0      0 633300  42332 777604    0    0     0    86 3625 2627 22  3 73  0  2
 0  0      0 590472  42332 818992    0    0     0 20785 3652 2775 21  4 72  1  2
 2  0      0 548388  42336 860272    0    0     0  4143 3705 2647 21  4 73  0  2
 0  0      0 506304  42344 902220    0    0     0    83 3705 2654 21  4 74  0  2
 0  0      0 461252  42348 947352    0    0     0 23520 4107 2889 22  4 71  1  2
 0  0      0 405588  42352 1003416    0    0     0  1329 4819 3415 26  5 67  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 343612  42356 1064864    0    0     0 22690 5354 3686 29  5 63  1  2
 1  0      0 282184  42364 1125860    0    0     0  2293 5122 3679 29  6 62  0  3
 1  0      0 218016  42368 1188464    0    0     0 20270 5338 3878 31  6 61  1  2
 1  0      0 156888  42376 1249672    0    0     0  4598 5298 3637 29  5 63  0  2
 0  0      0  94604  42384 1310900    0    0     0 20291 5169 3773 28  6 62  1  4
 0  0      0  86496  42352 1349616    0    0     0  4302 3788 2855 24  4 56  0 15
 2  0      0  86844  42068 1349488    0    0    12 22297 5122 3627 29  6 61  1  4
 0  0      0  90744  41888 1344460    0    0     0  3098 5176 3612 30  5 61  0  3
 2  0      0  92644  41760 1343016    0    0     0 14046 5229 3777 30  5 62  1  2
 3  0      0  87684  41708 1349028    0    0     0  9734 5148 3654 30  5 62  1  3
 2  0      0  91568  41608 1345172    0    0     0  1623 5068 3501 29  6 63  0  3
 0  0      0  96568  41448 1341196    0    0     0 17026 5212 3726 29  5 63  1  2
 0  0      0  92988  41328 1342888    0    0     0  8262 5286 3679 29  6 64  0  1
 0  0      0  87644  41208 1348496    0    0     0 25198 5311 3734 30  5 62  1  2
 1  0      0  95108  41104 1342984    0    0     0   129 5244 3621 28  6 64  0  2
 0  0      0  97064  41040 1342656    0    0     0 11110 5024 3615 28  6 64  1  2
 1  0      0  95412  40908 1341420    0    0     0 33446 5109 3634 29  6 59  1  5
 2  0      0  93440  40828 1343360    0    0     6  3819 3243 2475 22  4 53  0 21
 1  0      0  95556  40648 1343124    0    0     6  7526 4668 3426 28  5 60  0  6
 0  0      0  97648  40460 1341196    0    0     0 11524 4235 3050 25  5 66  0  4
 0  0      0  98424  40344 1342116    0    0     1 10142 2960 2247 17  3 77  1  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  97144  40312 1343240    0    0     0    94 1181  928  7  2 91  0  0
