procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 351020  73252 1087212    0    0     2    11    4   15  6  1 93  0  1
 0  0      0 351020  73252 1087264    0    0     0   315  262  344  1  0 98  0  0
 2  0      0 351020  73252 1087272    0    0     0    11  363  463  1  0 98  0  0
 0  0      0 351020  73252 1087280    0    0     0    23  640  815  3  1 97  0  0
 0  0      0 351020  73252 1087292    0    0     0    10  680  901  3  1 96  0  0
 0  0      0 351020  73252 1087560    0    0     0     6  815 1090  4  1 95  0  0
 0  0      0 351020  73252 1087576    0    0     0     2  960 1302  4  1 94  0  0
 0  0      0 351020  73252 1087592    0    0     0    14 1037 1424  4  1 95  0  0
 2  0      0 350796  73252 1087736    0    0     0     8 1153 1591  5  2 94  0  0
 0  0      0 349648  73256 1087756    0    0     0   118 1166 1629  5  1 93  0  0
 0  0      0 348948  73256 1088172    0    0     0     6 1089 1496  5  1 93  0  1
 0  0      0 348500  73256 1088312    0    0     0    16 1041 1442  4  1 94  0  0
 1  0      0 347828  73256 1088332    0    0     0     6 1096 1460  6  1 87  0  6
 0  0      0 347576  73256 1088348    0    0     0     6 1185 1558  5  1 94  0  1
 2  0      0 347576  73256 1088492    0    0     0    10 1216 1594  5  1 93  0  0
 0  0      0 347128  73256 1088512    0    0     0   165 1232 1613  5  1 93  0  0
 0  0      0 346652  73256 1088528    0    0     0     6 1202 1595  5  1 93  0  0
 0  0      0 346652  73256 1088676    0    0     0     6 1173 1544  5  1 94  0  0
 0  0      0 345980  73256 1088692    0    0     0    12 1157 1535  5  1 94  0  0
 0  0      0 345980  73256 1088840    0    0     0     6 1339 1761  5  2 93  0  0
 0  0      0 345980  73256 1088864    0    0     0   131 1575 2099  7  2 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 345980  73256 1089024    0    0     0    11 1813 2441  8  2 90  0  1
 0  0      0 344732  73256 1089196    0    0     0     6 2025 2717  8  2 89  0  1
 0  0      0 344732  73256 1089568    0    0     0     6 2280 3092 10  3 86  0  1
 0  0      0 344732  73256 1090524    0    0     0     6 2081 2822 11  3 79  0  8
 1  0      0 344732  73256 1090696    0    0     0     6 2580 3540 11  3 85  0  1
 1  0      0 344480  73256 1090820    0    0     0   268 2603 3615 12  3 85  0  1
 0  0      0 344480  73256 1091040    0    0     0    18 2570 3603 11  3 85  0  1
 0  0      0 344480  73256 1091212    0    0     0     6 2584 3581 13  3 84  0  1
 0  0      0 344228  73256 1091252    0    0     0     6 2570 3564 12  3 83  0  1
 0  0      0 343472  73256 1091424    0    0     0     6 2591 3599 12  3 84  0  1
 0  0      0 343472  73256 1091600    0    0     0     6 2579 3574 12  3 84  0  1
 1  0      0 343220  73256 1091768    0    0     0   305 2566 3553 12  3 83  0  1
 0  0      0 343220  73256 1091940    0    0     0    11 2596 3561 12  3 83  0  2
 0  0      0 342968  73256 1092244    0    0     0    13 2609 3599 12  3 84  0  1
 0  0      0 342548  73256 1092416    0    0     0     6 2583 3584 11  3 85  0  1
 0  0      0 342548  73256 1092580    0    0     0     6 2265 3088 13  3 76  0  9
 0  0      0 342700  73256 1092748    0    0     0     6 2443 3356 13  3 82  0  2
 1  0      0 343352  73256 1092872    0    0     0   294 2103 2841  9  3 86  0  1
 0  0      0 343352  73256 1092940    0    0     0    11 1684 2226  7  2 91  0  1
 0  0      0 343184  73256 1093084    0    0     0     6 1259 1688  6  1 92  0  0
 0  0      0 343072  73256 1093096    0    0     0    13  848 1137  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 343056  73256 1093104    0    0     0     6  379  512  2  0 98  0  0
