procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 190992  89344 1304376    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 190992  89344 1304388    0    0     0    16   82  138  0  0 100  0  0
 0  0      0 190992  89344 1304388    0    0     0     1   61   96  0  0 100  0  0
 0  0      0 190992  89344 1304388    0    0     0     3   60   95  0  0 100  0  0
 0  0      0 190992  89344 1304388    0    0     0     0   69  106  0  0 100  0  0
 0  0      0 190992  89344 1304388    0    0     0   437  111  186  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0    11   65   98  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     6   61   97  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   70  108  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   60   97  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   59   94  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   57   95  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   70  105  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0    14   64  102  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   61   98  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   60   97  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   79  111  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   60   98  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   58   97  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   57   94  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   71  107  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 190740  89344 1304392    0    0     0     6   64   98  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     1   59   96  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   65   99  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   69  108  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   71  112  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     1   64   99  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   61   99  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     1   70  106  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     4   60   96  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   58   96  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   57   96  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   71  111  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   56   96  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   55   95  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   57   96  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   66  105  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     4   60   98  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     1   60   99  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     3   61   98  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     0   68  107  0  0 100  0  0
 0  0      0 190740  89344 1304392    0    0     0     2   58   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 190740  89344 1304392    0    0     0     2   59   96  0  0 100  0  0
