procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 387636  83084 809536    0    0     5   507    5   10  6  1 92  0  2
 0  0      0 389484  83088 809560    0    0     0   273  316  419  1  0 99  0  0
 0  0      0 389484  83088 809636    0    0     0    26  491  671  1  0 99  0  0
 0  0      0 389484  83088 809912    0    0     0    46  700  999  1  1 98  0  0
 0  0      0 389484  83088 810068    0    0     0   231  934 1330  4  2 88  0  7
 0  0      0 389484  83092 810268    0    0     0    91 1175 1678  4  2 90  0  4
 0  0      0 389484  83092 810504    0    0     0   630 1477 2174  4  1 93  0  2
 0  0      0 389484  83092 810904    0    0     0    82 1604 2385  5  2 92  0  2
 0  0      0 389484  83092 811200    0    0     0   106 1630 2411  4  2 93  0  1
 0  0      0 389232  83092 811596    0    0     0   110 1594 2363  5  2 92  0  1
 0  0      0 389232  83092 811848    0    0     0   110 1609 2367  4  2 93  0  1
 0  0      0 389232  83096 812224    0    0     0   114 1617 2378  4  2 94  0  1
 0  0      0 389232  83100 812608    0    0     0   286 1615 2361  4  1 94  0  1
 0  0      0 389008  83100 812876    0    0     0   168 1629 2417  5  2 93  0  1
 0  0      0 389008  83104 813116    0    0     0   582 1605 2361  4  1 94  0  1
 0  0      0 389008  83104 813560    0    0     0   159 1610 2368  4  1 94  0  1
 1  0      0 389008  83108 813816    0    0     0   152 1576 2329  6  2 83  0  9
 0  0      0 389008  83108 814228    0    0     0    52 1559 2299  5  2 90  0  2
 0  0      0 389008  83112 814532    0    0     0   146 1641 2422  4  2 93  0  1
 0  0      0 389008  83112 814884    0    0     0   254 1728 2565  5  2 92  0  1
 0  0      0 389008  83112 815360    0    0     0   191 1965 2983  5  2 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 388756  83112 815756    0    0     0   614 2163 3294  6  2 90  0  2
 0  0      0 388756  83116 816312    0    0     0   178 2100 3203  5  2 93  0  1
 0  0      0 388756  83116 816884    0    0     0   169 2162 3310  6  3 90  0  1
 1  0      0 388756  83116 817572    0    0     0   182 2120 3240  5  2 92  0  1
 1  0      0 388756  83116 817976    0    0     0   311 2054 3128  6  2 90  0  1
 0  0      0 388756  83120 818548    0    0     0   227 2064 3159  6  2 91  0  1
 0  0      0 388308  83120 819300    0    0     0   219 2021 3075  5  2 92  0  1
 0  0      0 388308  83120 819976    0    0     0   762 1885 2902  7  2 80  0 10
 1  0      0 388056  83120 820548    0    0     0   193 1844 2755  5  2 91  0  2
 0  0      0 387832  83120 821328    0    0     0   194 2179 3382  6  2 90  0  2
 0  0      0 387832  83120 822024    0    0     0   336 2263 3527  6  2 91  0  1
 0  0      0 387608  83120 822656    0    0     0   260 2197 3400  6  2 91  0  1
 0  0      0 387356  83124 823448    0    0     0   228 2156 3318  5  2 91  0  1
 1  0      0 387356  83124 823968    0    0     0   212 2185 3380  6  2 91  0  1
 0  0      0 387132  83124 824756    0    0     0   790 2218 3431  5  2 92  0  1
 0  0      0 387132  83128 825372    0    0     0   219 2185 3374  6  2 91  0  1
 1  0      0 385872  83132 826052    0    0     0   366 1949 2953  6  2 90  0  1
 0  0      0 385424  83132 826696    0    0     0   239 2159 3343  6  2 91  0  1
 0  0      0 385424  83132 827316    0    0     0   265 2017 3084  5  3 91  0  1
 0  0      0 385424  83132 827852    0    0     0   210 1708 2576  6  2 81  0 10
 3  0      0 383944  83136 828336    0    0     0   190 1236 1796  4  1 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 383944  83136 828492    0    0     0   769  643  897  1  1 98  0  0
