procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 486788  72384 993284    0    0     2    11    2   12  6  1 93  0  1
 0  0      0 486788  72384 993328    0    0     0   294  351  313  0  0 99  0  0
 0  0      0 486788  72384 993328    0    0     0    18  514  415  1  0 98  0  0
 0  0      0 486788  72384 993720    0    0     0     6  746  747  2  1 97  0  0
 0  0      0 486788  72384 993860    0    0     0    13  777  893  2  1 97  0  0
 0  0      0 486788  72384 994320    0    0     0   197  846 1046  2  1 97  0  0
 0  0      0 486788  72384 994720    0    0     0     6  943 1184  3  1 96  0  0
 0  0      0 486788  72384 994864    0    0     0    94 1081 1365  4  2 92  0  2
 0  0      0 486788  72384 994880    0    0     0    11 1166 1444  2  1 96  0  1
 0  0      0 486788  72384 995028    0    0     0    14 1214 1531  4  1 95  0  0
 0  0      0 486788  72384 995044    0    0     0     6 1180 1461  3  1 96  0  0
 0  0      0 486788  72384 995188    0    0     0     6 1221 1468  4  1 94  0  1
 0  0      0 486788  72384 995208    0    0     0     6 1188 1407  3  1 95  0  0
 0  0      0 486788  72384 995228    0    0     0   118 1166 1460  3  2 95  0  1
 0  0      0 486788  72388 995372    0    0     0    98 1221 1527  4  1 95  0  0
 0  0      0 486788  72388 995392    0    0     0     6 1174 1475  4  1 95  0  1
 0  0      0 486788  72388 995532    0    0     0    10 1168 1451  3  1 95  0  1
 0  0      0 486788  72388 995552    0    0     0     6 1138 1408  4  1 95  0  0
 0  0      0 486788  72392 995572    0    0     0     6 1185 1444  3  1 95  0  0
 1  0      0 486788  72392 995716    0    0     0    99 1320 1640  4  2 90  0  5
 0  0      0 486788  72396 995868    0    0     0    34 1600 1956  4  2 94  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 486788  72396 995904    0    0     0     6 1758 2226  5  2 92  0  1
 0  0      0 486564  72400 981492    0    0     1   144 1964 2566  6  2 91  0  1
 1  0      0 486564  72404 981708    0    0     0    25 2119 2800  7  2 90  0  1
 0  0      0 486564  72404 981920    0    0     0     6 2282 3146  7  3 89  0  1
 0  0      0 486564  72404 982088    0    0     0    10 2381 3313  7  3 89  0  1
 1  0      0 486564  72408 982716    0    0     0    57 2395 3311  9  3 87  0  1
 0  0      0 486564  72412 982880    0    0     0     6 2369 3294  7  3 89  0  2
 0  0      0 486564  72412 983060    0    0     0     6 2375 3297  8  3 88  0  2
 0  0      0 486564  72412 983228    0    0     0  1371 2378 3330  9  3 87  0  1
 0  0      0 486564  72412 983396    0    0     0    23 2383 3363  8  3 88  0  1
 0  0      0 486564  72412 983568    0    0     0    10 2061 2881  9  3 81  0  7
 0  0      0 486564  72412 983692    0    0     0    62 2361 3345  7  2 89  0  1
 0  0      0 486564  72412 984908    0    0     0     6 2322 3307  7  3 89  0  1
 1  0      0 486564  72412 985088    0    0     0     6 2342 3330  8  3 88  0  1
 0  0      0 486564  72412 985256    0    0     0   262 2332 3328  8  3 87  0  2
 1  0      0 486564  72412 985428    0    0     0     6 2335 3346  8  3 89  0  1
 0  0      0 486564  72412 985596    0    0     0    17 2257 3199  8  3 89  0  1
 0  0      0 486564  72412 985636    0    0     0    61 1901 2661  6  2 91  0  1
 1  0      0 486564  72412 985788    0    0     0     9 1547 2096  5  2 93  0  1
 0  0      0 486564  72412 985808    0    0     0     6 1209 1566  4  1 94  0  1
 0  0      0 486564  72412 985948    0    0     0     6  909 1134  3  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 486564  72412 985952    0    0     0   179  462  489  1  0 98  0  0
