procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 207452  89336 1285816    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0    17   85  124  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     0   75   96  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0   459  136  210  0  0 99  1  0
 0  0      0 207452  89336 1285832    0    0     0    11   70   95  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     0   72   95  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   80   99  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     0   85  106  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   71   94  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     1   79  100  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     4   86  108  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     9   88  106  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   72   98  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     3   71   98  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     0   73   93  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     4   85  110  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     3   73   96  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     1   77   96  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     4   71   96  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     0   85  106  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   75   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 207452  89336 1285832    0    0     0     3   78  105  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     1   76   99  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   82  109  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     1   72   98  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     3   80   99  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     1   79   96  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   87  111  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     6   76   98  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     0   72   98  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   70   96  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     1   88  105  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   82   95  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   84  101  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     4   78  101  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     3   88  110  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     0   69   95  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     3   71   98  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     1   74   99  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   82  107  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     2   73  100  0  0 100  0  0
 0  0      0 207452  89336 1285832    0    0     0     7   83  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 207452  89336 1285832    0    0     0     2   71   95  0  0 100  0  0
