procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 540964  76596 656064    0    0     5   509    2    5  6  1 92  0  2
 0  0      0 540964  76596 656104    0    0     0   257  284  389  0  0 99  0  0
 0  0      0 540964  76596 656164    0    0     0    27  431  603  1  0 98  0  0
 0  0      0 540964  76600 656272    0    0     0    51  616  889  1  0 98  0  0
 0  0      0 540964  76600 656424    0    0     0   565  837 1215  2  1 97  0  0
 0  0      0 540964  76600 656692    0    0     0    62  988 1464  3  1 89  0  6
 0  0      0 540964  76600 657048    0    0     0   247 1344 1967  3  1 95  0  1
 0  0      0 540964  76608 657464    0    0     0    91 1450 2141  3  2 95  0  1
 0  0      0 540964  76608 657740    0    0     0    97 1480 2191  3  1 95  0  1
 0  0      0 540964  76612 658164    0    0     0    89 1467 2165  4  2 94  0  0
 0  0      0 540964  76616 658436    0    0     0   134 1469 2169  3  1 95  0  1
 0  0      0 540964  76620 658716    0    0     0   118 1442 2140  3  1 95  0  1
 0  0      0 540964  76628 659112    0    0     0   490 1405 2082  3  1 95  0  0
 0  0      0 540964  76628 659380    0    0     0   264 1457 2164  3  2 94  0  1
 0  0      0 540964  76628 659664    0    0     0   146 1482 2204  4  1 93  0  1
 0  0      0 540964  76628 660076    0    0     0   151 1484 2202  3  2 95  0  1
 0  0      0 540964  76628 660360    0    0     0   173 1489 2218  4  1 95  0  0
 0  0      0 540964  76628 660752    0    0     0   142 1375 2014  4  2 87  0  7
 0  0      0 540964  76628 661032    0    0     0   151 1503 2181  3  2 94  0  1
 0  0      0 540964  76628 661332    0    0     0   688 1624 2353  4  1 94  0  1
 1  0      0 540964  76628 661832    0    0     0   173 1871 2773  4  1 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 540964  76628 662284    0    0     0   186 2123 3240  5  2 93  0  1
 0  0      0 540964  76628 662912    0    0     0   223 2293 3571  6  3 90  0  1
 0  0      0 540964  76628 663500    0    0     0   199 2226 3434  5  2 91  0  1
 0  0      0 540964  76628 663996    0    0     0   195 2263 3524  6  2 91  0  1
 0  0      0 540964  76628 664616    0    0     0   370 2261 3538  6  3 90  0  1
 0  0      0 540964  76628 665360    0    0     0   818 2262 3514  6  1 91  0  1
 0  0      0 540740  76628 666048    0    0     0   224 2277 3551  6  2 91  0  1
 0  0      0 540516  76632 666920    0    0     0   279 2280 3528  5  2 92  0  1
 0  0      0 540516  76636 667632    0    0     0   234 2024 3152  7  3 81  0  9
 0  0      0 540292  76640 668292    0    0     0   237 2127 3292  6  2 90  0  2
 0  0      0 540292  76640 669104    0    0     0   446 2265 3548  5  2 91  0  2
 1  0      0 540068  76640 669952    0    0     0   247 2280 3568  5  3 91  0  1
 0  0      0 539844  76640 670612    0    0     0   950 2223 3401  5  2 92  0  1
 0  0      0 539620  76640 671448    0    0     0   298 2268 3554  6  3 89  0  2
 1  0      0 539396  76640 672096    0    0     0    90 2257 3504  6  2 91  0  1
 0  0      0 539396  76640 672936    0    0     0   239 2219 3447  5  3 92  0  1
 0  0      0 538920  76640 673720    0    0     0   427 2281 3549  6  2 91  0  1
 0  0      0 538920  76640 674348    0    0     0   252 2162 3328  6  2 91  0  1
 0  0      0 538696  76640 675136    0    0     0   253 2105 3214  5  2 91  0  1
 0  0      0 538696  76640 675612    0    0     0   997 1778 2611  5  2 93  0  1
 2  0      0 538696  76640 676072    0    0     0   219 1189 1719  4  2 88  0  6
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 538696  76648 676192    0    0     0   180  548  749  3  1 90  0  6
