procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 427184   2168 332004    0    0     1    11   15  152  1  0 99  0  0
 0  0      0 410048   2168 332008    0    0     0     2  473  706  2  0 98  0  0
 0  0      0 408536   2168 332008    0    0     0     0  535  913  0  0 99  0  0
 0  0      0 406772   2168 332008    0    0     0     0  696 1187  1  0 99  0  0
 0  0      0 405260   2168 332012    0    0     0     4  845 1436  1  1 99  0  0
 0  0      0 404504   2168 332012    0    0     0    17  868 1481  1  0 98  0  1
 0  0      0 404000   2168 332012    0    0     0     0  575 1007  0  0 98  0  1
 0  0      0 403244   2168 332012    0    0     0     4  632 1082  1  0 98  0  1
 0  0      0 398456   2168 332016    0    0     0     0  972 1672  2  1 97  0  0
 0  0      0 398456   2168 332016    0    0     0   462 1111 1906  1  1 97  0  0
 0  0      0 398456   2168 332016    0    0     0     2 1092 1848  1  1 98  0  0
 0  0      0 398456   2168 332020    0    0     0    10 1088 1854  1  1 98  0  0
 0  0      0 397700   2168 332020    0    0     0     0 1133 1923  1  0 98  0  1
 0  0      0 397700   2168 332020    0    0     0     4 1129 1917  1  1 98  0  0
 0  0      0 396692   2168 332020    0    0     0     0 1116 1884  1  0 98  0  0
 0  0      0 396188   2168 332020    0    0     0     0 1132 1917  1  1 98  0  0
 0  0      0 394676   2168 332020    0    0     0     0 1096 1830  1  1 97  0  0
 0  0      0 394424   2168 332020    0    0     0    38 1078 1821  1  1 97  0  1
 0  0      0 394424   2168 332024    0    0     0     0  718 1258  0  0 99  0  1
 0  0      0 392408   2168 332024    0    0     0     2 1197 2005  1  0 98  0  1
 0  0      0 392408   2168 332024    0    0     0     7 1223 2051  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 389888   2168 332024    0    0     0     0 1251 2073  1  0 98  0  1
 0  0      0 389636   2168 332024    0    0     0     0 1195 2006  0  0 99  0  1
 0  0      0 386108   2168 332024    0    0     0    10 1219 2003  1  1 98  0  1
 0  0      0 381824   2168 332024    0    0     0     0 1270 2095  2  0 97  0  1
 0  0      0 381572   2168 332028    0    0     0     2 1208 2023  1  1 98  0  0
 0  0      0 381320   2168 332032    0    0     0     3 1171 1971  1  0 98  0  0
 0  0      0 379052   2168 332032    0    0     0     0 1167 1969  1  0 99  0  0
 0  0      0 375272   2168 332032    0    0     0     0 1152 1930  2  0 97  0  0
 0  0      0 375272   2168 332036    0    0     0     3 1107 1869  1  1 97  0  1
 0  0      0 375272   2168 332036    0    0     0     3  757 1297  1  1 98  0  1
 0  0      0 375272   2168 332036    0    0     0     0  961 1637  1  1 98  0  1
 0  0      0 370488   2168 332040    0    0     0     8 1119 1874  1  1 97  0  1
 0  0      0 369732   2168 332040    0    0     0   422 1131 1903  1  0 98  0  0
 0  0      0 369732   2168 332040    0    0     0     0 1077 1811  1  0 98  0  0
 0  0      0 369732   2168 332040    0    0     0     8 1085 1840  1  1 99  0  0
 0  0      0 369732   2168 332040    0    0     0     2 1092 1866  0  0 99  0  0
 0  0      0 368976   2168 332040    0    0     0     0 1039 1802  1  1 98  0  0
 0  0      0 365196   2168 332044    0    0     0     1  910 1555  0  0 99  0  0
 0  0      0 364440   2168 332044    0    0     0     2  912 1573  1  0 98  0  0
 0  0      0 364440   2168 332044    0    0     0     0  933 1594  1  0 99  0  0
 0  0      0 364440   2168 332044    0    0     0    28  832 1436  1  0 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 364440   2168 332044    0    0     0     0  546  976  0  0 99  0  0
