procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  95852  69692 1189732    0    0     2    12   15    4  6  1 93  0  1
 0  0      0  96588  69692 1189712    0    0     0    43  518  487  4  1 95  0  0
 0  0      0  96880  69692 1189716    0    0     0     0 1105 1020 11  1 87  0  1
 2  0      0  96604  69692 1189724    0    0     0   406 1786 1716 18  2 79  0  1
 0  0      0  95936  69696 1189732    0    0     0    23 2107 1985 22  3 71  0  4
 2  0      0  95208  69696 1189736    0    0     0    14 1822 1775 19  2 75  0  3
 2  0      0  93952  69696 1189884    0    0     0    16 3364 2977 34  3 62  0  1
 2  0      0  93728  69700 1189896    0    0     0    17 3326 3110 34  4 60  0  1
 1  0      0  90196  69700 1189912    0    0     0    12 3037 2962 33  3 62  0  2
 1  0      0  86932  69700 1190052    0    0     0   160 3079 3026 34  4 60  0  2
 1  0      0  95160  69700 1189920    0    0     0    68 3140 2992 33  4 61  0  1
 0  0      0  96912  69704 1189932    0    0     0    12 3339 3233 36  4 59  0  1
 1  0      0  95868  69704 1190076    0    0     0     6 3285 3088 35  4 58  0  2
 1  0      0  94496  69704 1190092    0    0     0    10 3439 3262 38  4 57  0  1
 2  0      0  99696  69704 1190108    0    0     0     6 3244 3117 35  4 58  0  3
 1  0      0  98720  69704 1190248    0    0     0   122 3493 3278 37  3 58  0  2
 1  0      0  92768  69704 1190260    0    0     0    14 2741 2581 29  3 59  0  8
 2  0      0  91648  69704 1190268    0    0     0    12 1127 1204 13  1 82  0  4
 1  0      0  93064  69704 1190280    0    0     0    26 2946 2836 33  2 63  0  2
 1  0      0  92360  69704 1190424    0    0     0    10 3332 3095 34  4 60  0  2
 0  0      0  99504  69556 1188936    0    0     0    16 3425 3117 36  4 58  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  91244  69556 1188952    0    0     0    17 3587 3197 37  5 54  0  4
 1  0      0 111968  69556 1188944    0    0     0   142 3858 3434 39  5 55  0  1
 1  0      0 107184  69556 1188964    0    0     0    22 3747 3411 39  4 55  0  1
 4  0      0 106188  69556 1189228    0    0     0    18 3770 3356 39  4 56  0  1
 2  0      0 105684  69556 1189124    0    0     0    65 3769 3415 38  4 56  0  2
 1  0      0  96596  69556 1189140    0    0     0    12 3754 3414 38  4 56  0  2
 0  0      0  95340  69556 1189152    0    0     0    10 3491 3234 37  3 58  0  2
 0  0      0  95872  69560 1189292    0    0     0   143 2859 2762 31  4 58  0  8
 0  0      0  95368  69560 1189300    0    0     0    11 1875 1838 20  2 73  0  5
 1  0      0  97240  69560 1189312    0    0     0    10 3094 2985 33  4 62  0  2
 0  0      0  96504  69560 1189328    0    0     0    11 3084 2892 32  3 63  0  2
 1  0      0  96808  69560 1189468    0    0     0    48 2841 2782 31  3 65  0  1
 1  0      0  96164  69560 1189480    0    0     0    11 2885 2833 32  4 62  0  3
 0  0      0  95156  69560 1189496    0    0     0   118 3300 3060 35  3 60  0  2
 0  0      0  96016  69560 1189636    0    0     0    10 3450 3172 37  4 57  0  2
 2  0      0  95012  69560 1189652    0    0     0     6 3455 3177 36  4 58  0  2
 1  0      0  92240  69560 1189668    0    0     0    98 3464 3194 37  4 57  0  3
 1  0      0  89956  69560 1189676    0    0     0     6 2849 2706 30  3 65  0  2
 0  0      0  89704  69560 1189820    0    0     0     9 2919 2705 30  3 65  0  2
 1  0      0  89452  69564 1189832    0    0     0     6 2417 2358 27  3 62  0  9
 0  0      0  89200  69564 1189836    0    0     0     9 1586 1569 16  2 77  0  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89200  69568 1189840    0    0     0     6 1055 1011 11  1 87  0  1
