procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 630760     28  96572    0    0     1    11   58   48  1  0 98  0  0
 1  0      0 589120     28  96588    0    0     2     4 1133 1185  4  1 95  0  0
 0  0      0 567700     28  96588    0    0     0     1 2349 2485  2  2 95  0  1
 0  0      0 527068     28  96588    0    0     0     1 2360 2613  4  4 90  0  3
 0  0      0 491104     28  96588    0    0     0     2 3579 4039  4  3 93  0  1
 0  0      0 454936     28  96588    0    0     0    35 3775 4086  4  3 92  0  1
 0  0      0 423632     28  96588    0    0     0     1 4467 4521  4  3 92  0  1
 0  0      0 382320     28  96588    0    0     0     4 3992 4153  5  4 90  0  1
 0  0      0 368156     28  96588    0    0     0     1 4660 4439  5  4 91  0  1
 0  0      0 367296     28  96588    0    0     0     1 4224 4430  3  3 93  0  1
 0  0      0 366988     28  96588    0    0     0     2 3979 4265  5  3 91  0  1
 0  0      0 365836     28  96588    0    0     0    15 5097 5050  4  4 91  0  1
 0  0      0 365820     28  96588    0    0     0     1 4087 4397  4  3 92  0  1
 0  0      0 365420     28  96588    0    0     0     1 4504 4808  3  4 92  0  1
 0  0      0 364292     28  96592    0    0     0     4 3904 4357  5  3 91  0  1
 0  0      0 363676     28  96592    0    0     0     1 1777 2084  2  2 93  0  3
 0  0      0 358348     28  96592    0    0     0     0 3087 3285  2  3 94  0  0
 0  0      0 352740     28  96592    0    0     0     6 4219 4405  4  4 91  0  1
 0  0      0 349352     28  96612    0    0     3     1 3721 3715  4  4 92  0  1
 0  0      0 348528     28  96612    0    0     0    87 3829 4192  4  3 92  0  1
 0  0      0 338708     28  96616    0    0     0     4 4390 4682  5  4 90  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 279260     28  96616    0    0     0     1 4326 4743  5  4 90  0  1
 0  0      0 242936     28  96616    0    0     0     0 4583 4808  5  4 90  0  1
 0  0      0 211464     28  96616    0    0     0     4 4136 4538  4  4 91  0  1
 0  0      0 177396     28  96636    0    0     4     2 5092 5218  3  4 92  0  1
 0  0      0 103660     28  96636    0    0     0     1 5328 5097  5  4 90  0  1
 0  0      0  92476     28  96636    0    0     0     1 4789 4684  3  4 91  0  2
 0  0      0  92204     28  96640    0    0     0     4 2248 2623  2  4 91  0  3
 0  0      0  86352     28  96640    0    0     0     0 4007 4372  4  3 92  0  1
 0  0      0  66780     28  80560    0    0   254    35 4333 4783  3  5 91  0  1
 0  0      0  59300     28  82656    0    0   418     3 4485 4567  4  5 90  0  1
 0  0      0  58992     28  82656    0    0     8     1 4278 4759  4  4 91  0  1
 0  0      0  64288     28  79948    0    0     4     1 4432 4742  4  6 90  0  0
 0  0      0  64024     28  79984    0    0     7     3 4294 4622  5  4 91  0  1
 1  0      0  62656     28  79988    0    0     1     2 4561 4891  5  3 92  0  1
 0  0      0  61032     28  79988    0    0     0     4 4594 4795  4  4 91  0  1
 3  0      0  60144     28  79988    0    0     0     1 4657 5021  4  4 92  0  1
 0  0      0  69944     28  69228    0    0    32     1 4367 4581  5  4 91  0  1
 0  0      0  78844     28  68736    0    0    18     1 4076 4639  4  4 91  0  1
 0  0      0  79048     28  68744    0    0     2     1 1137 1477  2  2 93  0  3
 0  0      0  78540     28  68744    0    0     0     3 3160 3246  3  2 95  0  1
 0  0      0 173052     28  68748    0    0     0    14 3164 3379  4  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 501320     28  77568    0    0  1825     1 3207 3270  4  3 91  1  1
