procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 202964  89344 1302352    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0    74   90  134  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     1   61   94  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   60   98  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   63  100  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0   410  113  184  0  0 99  0  0
 0  0      0 202964  89344 1302360    0    0     0    11   63  101  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     2   63   96  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0    42   66  100  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   67  107  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     0   61   96  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     2   64  105  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     0   60   96  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     8   78  113  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     2   64   99  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     6   62   98  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     0   61   97  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   71  106  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     0   63   98  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     2   57   94  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     2   58   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 202964  89344 1302360    0    0     0     4   68  107  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     0   61   98  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     4   63   99  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     0   61   96  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     2   74  109  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     1   63  102  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   60   96  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     4   63  102  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     0   68  105  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   62  100  0  0 100  0  0
 1  0      0 202964  89344 1302360    0    0     0     1   61   96  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     6   62   96  0  0 100  0  0
 1  0      0 202964  89344 1302360    0    0     0     0   64  102  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   58   97  0  0 100  0  0
 1  0      0 202964  89344 1302360    0    0     0     0   55   94  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   64   99  0  0 100  0  0
 1  0      0 202964  89344 1302360    0    0     0     0   67  105  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     4   66  101  0  0 100  0  0
 1  0      0 202964  89344 1302360    0    0     0     1   59   95  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     3   65  101  0  0 100  0  0
 0  0      0 202964  89344 1302360    0    0     0     2   71  109  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 202964  89344 1302360    0    0     0     8   72  110  0  0 100  0  0
 1  0      0 194648  89344 1302372    0    0     0     9  134  198  2  1 97  0  0
