procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 244028  67640 1114176    0    0     2    12    0    8  6  1 92  0  1
 0  0      0 250040  67644 1114224    0    0     0    18  852  794 12  1 86  0  1
 0  0      0 202820  67648 1114228    0    0     0   386 1979 1593 27  3 69  0  1
 0  0      0 226432  67648 1114364    0    0     0    17 2809 2192 46  4 47  0  3
 2  0      0 215436  67648 1114372    0    0     0    19 3478 2623 52  5 41  0  2
 2  0      0 300052  67652 1114632    0    0     0    11 3271 2580 55  5 37  0  3
 1  0      0 228184  67656 1114640    0    0     0    62 3510 2819 54  5 39  0  2
 1  0      0 242552  67656 1114648    0    0     0    20 3664 2797 53  5 40  0  2
 2  0      0 223804  67656 1114656    0    0     0    13 3417 2550 53  5 39  0  2
 1  0      0 232512  67656 1114660    0    0     0    47 2548 1968 44  4 38  0 14
 2  0      0 193148  67656 1114796    0    0     0    17 3405 2544 53  3 42  0  2
 2  0      0 239284  67660 1114932    0    0     0    13 3391 2616 54  5 39  0  2
 1  0      0 247376  67660 1115064    0    0     0   106 3583 2871 50  6 43  0  2
 1  0      0 206248  67664 1115076    0    0     0    10 3505 2610 50  5 42  0  3
 1  0      0 187768  67664 1115212    0    0     0    10 3550 2771 53  4 41  0  1
 1  0      0 198208  67664 1115220    0    0     0     9 3466 2864 55  5 39  0  1
 3  0      0 219280  67664 1115224    0    0     0     9 3608 2762 53  5 41  0  1
 2  0      0 222612  67664 1115360    0    0     0     6 3511 2630 52  6 41  0  1
 4  0      0 227092  67668 1115368    0    0     0    86 3561 2820 54  5 39  0  1
 1  0      0 235180  67668 1115376    0    0     0    24 3437 2632 55  5 39  0  1
 1  0      0 272792  67672 1115380    0    0     0    14 3366 2572 54  5 39  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 249336  67676 1115416    0    0     0    79 2872 2352 40  4 42  0 13
 2  0      0 295648  67680 1115396    0    0     0    19 3445 2610 53  4 41  0  2
 3  0      0 248380  67688 1115408    0    0     0    18 3489 2758 54  4 40  0  1
 2  0      0 238424  67692 1115540    0    0     0    14 3525 2506 54  5 40  0  1
 2  0      0 209236  67692 1115548    0    0     0    21 3482 2590 52  5 42  0  1
 1  0      0 219796  67692 1115556    0    0     0    18 3752 2935 50  5 45  0  1
 1  0      0 201568  67696 1115564    0    0     0    88 3504 2819 51  5 42  0  2
 1  0      0 240524  67700 1115564    0    0     0    65 3607 2951 54  5 39  0  2
 1  0      0 190988  67700 1115576    0    0     0    14 3460 2814 52  5 40  0  2
 1  0      0 221368  67704 1115716    0    0     0    77 3421 2623 52  5 41  0  2
 1  0      0  87372  67480 1099904    0    0    24    10 3609 3043 45  4 48  0  3
 2  0      0  91372  67352 1091820    0    0     0    10 3737 3128 44  4 50  0  3
 1  0      0  90340  67344 1090668    0    0     2    11 3010 2527 35  4 48  0 14
 1  0      0  93000  67032 1075748    0    0     0    10 3810 3117 43  4 50  0  3
 1  0      0  93532  66840 1067248    0    0     0     9 4023 3243 44  4 50  0  1
 0  0      0  91920  66844 1067256    0    0     0    86 3987 3239 45  4 50  0  1
 1  0      0  96664  66848 1067144    0    0     0    26 4063 3221 44  4 50  0  2
 1  0      0  91836  66848 1067152    0    0     0     6 2953 2334 33  3 63  0  1
 2  0      0  87328  66848 1067156    0    0     0     6 2709 2202 30  2 67  0  1
 1  0      0  89240  66844 1066788    0    0     0     6 2315 1949 27  2 70  0  1
 1  0      0  93648  66844 1066416    0    0     0     6 2179 1981 26  3 70  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0  88256  66848 1066572    0    0     6    80 1637 1389 18  2 79  0  2
