procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 973640  20012 289848    0    0     6   530   15    5  6  1 91  0  2
 0  0      0 965292  20028 303196    0    0     0   128 1074  680  7  2 90  0  1
 0  0      0 952104  20052 338128    0    0     0   416 2668 1528 19  3 69  0  8
 0  0      0 896452  20056 391612    0    0     0    33 4016 2203 28  4 66  0  2
 3  0      0 822124  20088 460960    0    0     0 13080 5521 2745 37  7 51  1  6
 0  0      0 751644  20128 528288    0    0    25 26908 5441 2895 36  6 55  1  3
 2  0      0 673452  20136 598040    0    0     0  4341 5553 2705 37  6 52  0  5
 1  0      0 601820  20144 667748    0    0     2 22070 5756 2894 37  7 52  1  4
 2  0      0 528332  20152 740140    0    0     0 15136 5609 2844 38  6 52  1  3
 2  0      0 496868  20160 772616    0    0    26  7013 3169 1473 22  4 42  0 33
 3  0      0 431072  20168 838188    0    0     0 18874 5413 2609 35  6 45  1 13
 1  0      0 355460  20176 915048    0    0     0  1128 5768 2772 40  6 47  0  7
 1  0      0 279320  20184 991924    0    0     0 23140 5830 2809 42  6 45  1  6
 2  0      0 197536  20192 1073884    0    0   105 14074 5969 3077 43  6 46  1  4
 1  0      0 118888  20200 1148844    0    0     0  7558 6015 2877 40  6 46  0  7
 1  0      0  87076  19972 1214588    0    0     6 28052 6158 3212 43  7 46  1  2
 3  0      0  87132  19900 1211740    0    0    16    60 5699 2872 38  6 53  0  3
 1  0      0  93704  19700 1209812    0    0     2 30708 5625 2963 38  7 49  2  5
 1  0      0  90708  19656 1211444    0    0     0    59 5507 2819 38  6 52  0  3
 1  0      0 103920  19604 1199640    0    0     0 12406 5382 2947 38  6 52  1  4
 1  0      0  87420  19596 1205472    0    0     0 21569 6064 2898 40  7 47  1  5
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  89764  19604 1205124    0    0     0 10290 3562 1760 23  5 41  0 30
 1  0      0  86668  19656 1212588    0    0     0 11326 4942 2383 33  5 44  0 17
 2  0      0 100052  19716 1200552    0    0     2 10826 5574 2835 39  6 46  0  9
 1  0      0  99848  19788 1200088    0    0     3 14018 5288 2634 38  6 46  1  9
 1  0      0  93064  19856 1205240    0    0     2  8079 5484 2652 38  6 45  0 11
 1  0      0  97372  19884 1205276    0    0     0 15691 5979 3015 42  6 45  1  6
 1  0      0  88908  19876 1208756    0    0     0 28505 5559 2896 39  8 45  1  7
 0  0      0  98860  19868 1206428    0    0     1 15684 5647 3021 42  7 46  1  5
 0  0      0 100572  19852 1204156    0    0     0  6488 5976 3188 44  6 47  0  3
 1  0      0  94504  19852 1204852    0    0     4 22080 5317 2606 37  7 45  1 10
 1  0      0  89396  19848 1211788    0    0     2 18365 5743 3028 43  6 46  1  4
 2  0      0  98052  19856 1202992    0    0     0  3814 5776 2903 40  6 46  0  8
 0  0      0  96216  19852 1199532    0    0    15  9197 4031 1745 25  4 42  0 28
 1  0      0  95604  19852 1201060    0    0     2 22641 5756 2722 39  6 44  1 10
 4  0      0  95940  19848 1204236    0    0     3 21642 6236 2985 42  7 46  1  4
 1  0      0  96788  19844 1201356    0    0     2   595 6091 2924 43  6 47  0  4
 1  0      0  99056  19844 1201884    0    0     0 21601 6186 3139 44  7 47  1  2
 1  0      0  87856  19844 1211256    0    0     0 22131 5764 3045 42  7 45  1  5
 1  0      0  98940  19844 1204684    0    0     0 19546 5308 2935 44  5 47  1  3
 3  0      0  90028  19836 1211500    0    0     0  2742 5350 2919 42  6 48  0  4
 1  0      0  89892  19828 1212776    0    0     5 14646 5542 3049 43  6 47  1  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  90352  19824 1212020    0    0     2 29739 3764 2048 27  4 65  2  3
