procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 815996  42120 472384    0    0     6   518    9   16  6  1 92  0  2
 0  0      0 822876  42144 488472    0    0     0   396 1241  768 15  2 83  0  0
 0  0      0 851272  42148 536580    0    0     0    23 3802 1730 46  5 47  0  2
 3  0      0 770504  42152 600792    0    0     0 18355 5074 2048 61  8 29  0  2
 1  0      0 720300  42152 670260    0    0     0  6457 5163 2353 64  8 27  0  1
 2  0      0 489152  42152 718484    0    0     0 11838 4022 1819 43  6 35  0 16
 2  0      0 543740  42152 789800    0    0     0 11834 5012 2430 60  6 31  0  2
 2  0      0 475788  42152 861004    0    0     0 12915 4990 2575 62  7 30  0  1
 0  0      0 378800  42152 933068    0    0     0  8598 5310 2565 60  7 30  1  2
 1  0      0 232356  42152 999152    0    0     0 12914 4776 2174 65  6 26  0  2
 1  0      0 265468  42156 1064988    0    0     0 23666 4862 2279 63  7 28  1  2
 2  0      0 121220  41616 1128688    0    0     0 21480 5539 2679 58  7 33  0  2
 2  0      0 152128  41272 1151092    0    0     0    42 5173 2261 60  7 31  0  1
 2  0      0  98744  40520 1113220    0    0     0 20434 5062 2391 57  7 32  1  3
 1  0      0 237188  40172 1128464    0    0     0 24702 5529 2646 54  7 37  1  2
 2  0      0 155892  40144 1187188    0    0     0    40 5062 2071 59  7 33  0  2
 0  0      0 133368  39844 1212268    0    0     0 20426 4860 2196 63  7 28  0  2
 2  0      0 173924  39384 1179552    0    0     0    39 3268 1347 40  4 31  0 25
 2  0      0 151332  38640 1118684    0    0     0 11861 5227 2504 54  7 36  0  3
 1  0      0 147932  38368 1150920    0    0     1 23638 5720 2609 60  7 32  0  1
 1  0      0 193004  38160 1176180    0    0     0 14006 5324 2438 65  7 28  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0  91396  37612 1116348    0    0     0 21484 5005 2244 62  7 30  0  1
 4  0      0 295792  37256 1108116    0    0     0    42 6810 2433 58  6 35  0  1
 1  0      0 225788  37260 1184940    0    0     0 21506 5087 2225 59  6 33  1  1
 1  0      0  90760  37172 1228400    0    0     2 24695 5444 2547 66  6 27  0  0
 1  0      0  96488  36920 1194920    0    0     1    39 5141 2500 63  7 29  0  1
 2  0      0  99296  36472 1192920    0    0     1 18301 5267 2408 63  7 30  1  1
 1  0      0 119272  35816 1087816    0    0     1 19355 6037 2675 60  8 30  1  1
 1  0      0  90972  35260 1068644    0    0     4 12942 5345 2453 58  6 34  0  2
 3  0      0 221044  35028 1075364    0    0    38    41 5852 1679 47  6 30  0 17
 1  0      0 102384  35044 1146652    0    0     0 12924 5193 2431 60  7 31  0  2
 2  0      0 112708  35052 1212660    0    0     6 21505 5021 2069 60  8 28  1  4
 2  0      0 147272  34788 1230368    0    0     4 10778 5166 2530 58  8 32  0  2
 2  0      0 105748  34080 1159300    0    0   206 12913 5422 2410 56  8 35  0  1
 0  0      0 159344  34040 1217568    0    0     2  9690 4988 2202 64  7 28  0  1
 2  0      0 153636  33608 1185596    0    0     0 12929 5121 2073 65  8 27  0  1
 3  0      0  91328  33320 1171188    0    0     8 35520 5500 2669 60  7 31  1  1
 1  0      0 107996  33068 1190408    0    0     0 14010 5602 2753 56  7 36  1  1
 1  0      0  90292  33084 1224664    0    0    73    66 3171 2576 62  4 32  0  2
