procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 210520  89336 1289492    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 210328  89336 1289512    0    0     0    36   87  121  0  0 100  0  0
 0  0      0 208816  89336 1289512    0    0     0   314  110  164  0  0 99  0  0
 0  0      0 208816  89336 1289512    0    0     0     7   69   99  0  0 100  0  0
 0  0      0 208816  89336 1289512    0    0     0   278  105  155  0  0 100  0  0
 1  0      0 208816  89336 1289512    0    0     0     7   69  100  0  0 100  0  0
 0  0      0 208816  89336 1289512    0    0     0     1   80  104  0  0 100  0  0
 0  0      0 208816  89336 1289512    0    0     0     5   86  115  0  0 100  0  0
 0  0      0 208816  89336 1289512    0    0     0     4   75   96  0  0 100  0  0
 0  0      0 208816  89336 1289512    0    0     0    10   76   99  0  0 100  0  0
 0  0      0 208564  89336 1289512    0    0     0     2   79  105  0  0 100  0  0
 0  0      0 208564  89336 1289512    0    0     0     0   79   97  0  0 100  0  0
 0  0      0 208564  89336 1289512    0    0     0     4   74   97  0  0 100  0  0
 0  0      0 208564  89336 1289512    0    0     0     3   71   99  0  0 100  0  0
 0  0      0 209320  89336 1289512    0    0     0     1   84  107  0  0 100  0  0
 0  0      0 209320  89336 1289512    0    0     0     3   71  103  0  0 100  0  0
 0  0      0 209320  89336 1289512    0    0     0     2   68   95  0  0 100  0  0
 0  0      0 209320  89336 1289512    0    0     0     2   77   98  0  0 100  0  0
 0  0      0 209320  89336 1289512    0    0     0     1   74  103  0  0 100  0  0
 0  0      0 209320  89336 1289512    0    0     0     3   72  100  0  0 100  0  0
 0  0      0 209320  89336 1289512    0    0     0     0   65   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 209320  89336 1289512    0    0     0     2   73   99  0  0 100  0  0
 0  0      0 208820  89336 1289512    0    0     0     1   84  108  0  0 100  0  0
 0  0      0 208820  89336 1289512    0    0     0     4   76  100  0  0 100  0  0
 0  0      0 208820  89336 1289512    0    0     0     0   73  100  0  0 100  0  0
 0  0      0 208820  89336 1289512    0    0     0     5   73   98  0  0 100  0  0
 0  0      0 209576  89336 1289512    0    0     0     3   85  107  0  0 100  0  0
 0  0      0 209576  89336 1289512    0    0     0     0   69   99  0  0 100  0  0
 0  0      0 209576  89336 1289512    0    0     0     2   69   97  0  0 100  0  0
 0  0      0 209576  89336 1289512    0    0     0     1   69   96  0  0 100  0  0
 0  0      0 209324  89336 1289512    0    0     0     2   75  106  0  0 100  0  0
 0  0      0 209324  89336 1289512    0    0     0     2   78  111  0  0 100  0  0
 0  0      0 209324  89336 1289512    0    0     0     3   75  102  0  0 100  0  0
 0  0      0 209324  89336 1289512    0    0     0     0   75   99  0  0 100  0  0
 0  0      0 209072  89336 1289512    0    0     0     2   83  107  0  0 100  0  0
 0  0      0 209072  89336 1289512    0    0     0     0   72  100  0  0 100  0  0
 0  0      0 209072  89336 1289512    0    0     0     3   72   96  0  0 100  0  0
 0  0      0 209072  89336 1289512    0    0     0     5   72   98  0  0 100  0  0
 0  0      0 209828  89336 1289512    0    0     0     3   76  107  0  0 100  0  0
 0  0      0 209828  89336 1289512    0    0     0     0   64   96  0  0 100  0  0
 0  0      0 209828  89336 1289512    0    0     0     2   68   96  0  0 100  0  0
 0  0      0 209828  89336 1289512    0    0     0     0   68   96  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 209324  89336 1289512    0    0     0     2   78  106  0  0 100  0  0
