procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 197180  89340 1298108    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 197180  89340 1298120    0    0     0    16   74  131  0  0 100  0  0
 0  0      0 197180  89340 1298120    0    0     0     1   58   98  0  0 100  0  0
 0  0      0 197180  89340 1298120    0    0     0     3   59   94  0  0 100  0  0
 0  0      0 197180  89340 1298120    0    0     0   422  105  175  0  0 99  0  0
 0  0      0 197180  89340 1298120    0    0     0    11   60   97  0  0 100  0  0
 0  0      0 197180  89340 1298120    0    0     0     0   61   96  0  0 100  0  0
 0  0      0 197180  89340 1298120    0    0     0     4   59   97  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     6   72  109  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     0   57   93  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     2   58   98  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0    10   61   96  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     2   70  107  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     6   64  105  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     4   59   97  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     6   66  101  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     5   72  112  0  0 100  0  0
 0  0      0 196928  89340 1298120    0    0     0     2   60  100  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0    10   74  110  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0    44   65  104  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     0   68  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 196928  89340 1298220    0    0     0    12   60   95  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     5   63   99  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     2   59   96  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     6   79  111  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     5   60   97  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     2   63   99  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     7   68   99  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     5   78  114  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     2   63   97  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     6   71   98  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     5   63   97  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     5   76  107  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     2   62   94  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     6   62   98  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     5   61   97  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     2   73  109  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     6   62   97  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     5   59   98  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     6   63   98  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     2   69  107  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     6   61  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 196928  89340 1298220    0    0     0     5   62   96  0  0 100  0  0
 0  0      0 196928  89340 1298220    0    0     0     2   64   98  0  0 100  0  0
