procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 209828  87916 1288808    0    0     1     7   15   20  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     0   71  128  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0    10   68  108  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     0   55   98  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     2   57   97  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     2   54   94  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0    22   71  111  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0   374  104  173  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0    10   58   98  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     0   53   94  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     2   66  108  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     1   61  103  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     8   61  103  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     0   55   95  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0    13   70  107  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     0   52   95  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     2   55   97  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     2   57   96  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     3   64  104  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     0   54   98  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     2   54   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 209828  87916 1288820    0    0     0     2   57   97  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     2   66  105  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     3   64  106  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     3   54   95  0  0 100  0  0
 0  0      0 209828  87916 1288820    0    0     0     0   57  100  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     2   63  106  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     0   54   95  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     3   56   96  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     2   56   95  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     3   68  106  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     3   57   99  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     0   52   95  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     2   57   96  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     0   63  104  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     3   63  105  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     2   55   96  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     4   59   99  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     0   63  101  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     2   57   98  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     0   53   93  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     2   59  102  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 209576  87916 1288820    0    0     0     4   64  102  0  0 100  0  0
 0  0      0 209576  87916 1288820    0    0     0     9   73  116  0  0 99  0  0
