procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 201868  89340 1296312    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0    16   82  129  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   60   97  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   64  102  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   59   98  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     5   80  115  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0    21   62  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0   313   96  163  0  0 99  0  0
 0  0      0 201868  89340 1296324    0    0     0    14   66  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   72  111  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   63   99  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     1   68  114  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0    17   63  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0    35   83  120  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   59   97  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   64  106  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   55   96  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     5   75  110  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     3   61  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   64  102  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   60  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 201868  89340 1296324    0    0     0     2   70  108  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     1   61   97  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     3   66  105  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     3   60  101  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   69  106  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     4   61  101  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   61  102  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     3   68  103  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     5   69  110  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     3   64  103  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   61   97  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   59  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   63  106  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     4   63  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   66  108  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     4   63  105  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     3   68  110  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   63  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     2   62  101  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     0   64  100  0  0 100  0  0
 0  0      0 201868  89340 1296324    0    0     0     3   71  106  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 201868  89340 1296324    0    0     0     5   67  102  0  0 100  0  0
 1  0      0 201868  89340 1296324    0    0     0     2   77  116  0  0 100  0  0
