procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 257136  84604 940324    0    0     5   506    8   15  6  1 92  0  2
 0  0      0 257956  84616 940384    0    0     0   496  308  427  1  0 98  0  0
 0  0      0 257956  84620 940472    0    0     0    26  456  681  2  0 97  0  0
 0  0      0 257956  84620 940724    0    0     0    34  674 1001  2  1 96  0  1
 0  0      0 257972  84620 940888    0    0     0   245  908 1364  4  1 92  0  2
 0  0      0 257972  84620 941084    0    0     0    62 1119 1690  5  3 85  0  7
 2  0      0 257972  84620 941316    0    0     0    67 1415 2139  7  2 85  0  6
 1  0      0 257748  84628 941692    0    0     0   631 1418 2105  9  3 66  0 22
 1  0      0 257500  84628 941968    0    0     0    89 1593 2403  9  3 75  0 12
 1  0      0 257500  84628 942232    0    0     0   103 1635 2445  7  3 87  0  3
 0  0      0 257500  84628 942640    0    0     0   120 1621 2416  7  2 89  0  2
 0  0      0 257500  84628 942924    0    0     0   125 1639 2462  7  3 86  0  4
 0  0      0 257756  84628 943328    0    0     0   134 1621 2452  7  2 85  0  5
 0  0      0 257756  84628 943616    0    0     0   278 1644 2464  7  2 87  0  3
 0  0      0 257756  84628 943884    0    0     0   530 1627 2426  7  2 89  0  2
 0  0      0 257756  84628 944292    0    0     0   146 1635 2457  7  2 87  0  3
 1  0      0 258792  84628 944572    0    0     0   143 1627 2445  7  3 86  0  4
 1  0      0 258820  84628 944980    0    0     0   158 1653 2469  8  2 88  0  2
 0  0      0 258820  84628 945272    0    0     0   150 1639 2443  7  2 88  0  3
 0  0      0 258820  84628 945544    0    0     0    92 1605 2427  9  3 75  0 13
 0  0      0 258332  84632 946036    0    0     0   303 1953 3007 11  3 78  0  8
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 258332  84632 946448    0    0     0   176 2178 3442 10  4 81  0  5
 0  0      0 258332  84636 947032    0    0     0   621 2351 3710  8  3 87  0  2
 1  0      0 258108  84636 947548    0    0     0   187 2279 3583  9  4 84  0  3
 2  0      0 257856  84640 948016    0    0     0   198 2246 3515  9  4 84  0  3
 0  0      0 257856  84640 948588    0    0     0   183 2312 3646  9  3 86  0  2
 0  0      0 257632  84644 949080    0    0     0   404 2342 3721  9  3 86  0  2
 1  0      0 257184  84652 949840    0    0     0   208 2260 3624 10  3 84  0  3
 0  0      0 256960  84652 950472    0    0     0   221 2234 3556 11  3 82  0  4
 0  0      0 256048  84652 951248    0    0     0   847 2311 3665 10  4 84  0  3
 2  0      0 255600  84652 952028    0    0     0   238 2281 3639 11  3 83  0  3
 0  0      0 255124  84652 952424    0    0     0   202 1590 2441  9  3 68  0 20
 0  0      0 254900  84652 953124    0    0     0   408 2115 3412 11  3 79  0  6
 0  0      0 254676  84652 953764    0    0     0   226 2201 3513 10  3 82  0  4
 0  0      0 254228  84652 954540    0    0     0   226 2269 3651 10  3 84  0  3
 0  0      0 253780  84652 955204    0    0     0   229 2257 3622 10  3 84  0  3
 1  0      0 253556  84652 955956    0    0     0   847 2232 3559 10  3 83  0  4
 0  0      0 253080  84652 956612    0    0     0   238 2288 3667 10  3 85  0  2
 0  0      0 252856  84652 957408    0    0     0   425 2269 3651  9  3 85  0  2
 0  0      0 252632  84652 958188    0    0     0   230 2240 3590  9  3 86  0  3
 0  0      0 251960  84652 958676    0    0     0   220 1870 2873  8  2 88  0  2
 0  0      0 251960  84656 959032    0    0     0   195 1270 1886  5  2 93  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 251960  84660 959320    0    0     0   795  641  911  2  1 97  0  1
