procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 286428  69352 993800    0    0     2    11   10    2  6  1 93  0  1
 1  0      0 220068  69360 993808    0    0     0   494 1225  967 17  2 80  0  1
 2  0      0 344792  69360 993872    0    0     0    56 2915 2018 47  3 49  0  1
 2  0      0 364452  69360 993872    0    0     0    60 3192 2070 64  5 29  0  2
 1  0      0 288044  69360 993876    0    0     0    14 3292 2401 64  6 30  0  1
 1  0      0 308316  69364 993880    0    0     0    14 2498 1864 58  4 27  0 11
 1  0      0 262064  69364 993884    0    0     0    15 2914 2276 64  5 29  0  1
 1  0      0 289348  69364 993888    0    0     0    75 3244 2239 64  5 31  0  1
 1  0      0 259008  69364 993892    0    0     0    16 3162 2322 62  5 31  0  1
 1  0      0 158924  69364 993896    0    0     0    12 3285 2345 60  6 32  0  2
 2  0      0 195440  69364 993896    0    0     0    11 3303 2614 61  5 32  0  3
 2  0      0 301168  69364 993484    0    0     0    10 3550 2620 63  4 32  0  1
 1  0      0 288128  69364 993484    0    0     0    10 3151 2290 66  4 29  0  1
 1  0      0 252524  69364 993492    0    0     0     0 3462 2683 60  4 35  0  1
 2  0      0 215240  69368 993620    0    0     0    56 3483 2414 58  5 36  0  2
 1  0      0 224816  69368 993624    0    0     0    30 3485 2566 60  4 35  0  1
 0  0      0 272636  69368 993628    0    0     0     6 3313 2357 63  5 31  0  1
 2  0      0 299208  69368 993632    0    0     0    10 2790 1953 57  3 30  0  9
 2  0      0 225836  69368 993640    0    0     0    11 3439 2814 61  5 34  0  0
 1  0      0 221500  69368 993640    0    0     0    12 3424 2503 59  5 36  0  0
 4  0      0 145224  69368 993644    0    0     0    58 3492 2727 58  5 36  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 347808  69368 993648    0    0     0    17 3001 2087 62  5 33  0  1
 1  0      0 196968  69372 993652    0    0     0    38 3233 2331 63  5 31  0  1
 1  0      0 239976  69372 993652    0    0     0    14 3484 2446 62  5 32  0  1
 1  0      0 222896  69372 993660    0    0     0    14 3486 2580 60  5 34  0  1
 2  0      0 254608  69372 993664    0    0     0    14 3265 2415 63  4 32  0  1
 1  0      0 246348  69372 993796    0    0     0    65 3420 2459 58  6 35  0  1
 2  0      0 323220  69372 993800    0    0     0    18 3288 2538 64  5 30  0  1
 1  0      0 189568  69372 993800    0    0     0    16 3432 2475 59  5 35  0  1
 2  0      0 253612  69372 993808    0    0     0    56 2883 2229 46  4 38  0 12
 2  0      0 206704  69376 993808    0    0     0    14 3226 2434 64  4 31  0  1
 2  0      0 276884  69376 993812    0    0     0    11 3616 2622 57  4 38  0  1
 2  0      0 277372  69376 993816    0    0     0    79 3077 2245 65  5 29  0  1
 2  0      0 269028  69376 993880    0    0     0    14 3480 2408 63  5 31  0  1
 1  0      0 193408  69376 993888    0    0     0    11 3147 2265 59  5 34  0  2
 1  0      0 234596  69376 993888    0    0     0    12 3428 2464 57  4 38  0  1
 1  0      0 299944  69376 993892    0    0     0    27 3205 2516 60  5 35  0  1
 1  0      0 193956  69376 993896    0    0     0    10 4028 2835 56  4 38  0  1
 3  0      0 186596  69380 994064    0    0     6    66 2829 2577 59  5 36  0  1
