procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 422924   2168 320100    0    0     1    11  190   62  0  0 99  0  0
 0  0      0 419396   2168 320104    0    0     0     4  430  639  2  1 97  0  0
 0  0      0 418892   2168 320104    0    0     0     1  512  887  1  1 97  0  0
 0  0      0 416620   2168 320104    0    0     0     7  759 1308  2  2 96  0  0
 0  0      0 416620   2168 320112    0    0     0     1  912 1580  2  1 97  0  0
 0  0      0 416116   2168 320116    0    0     0     5 1121 1943  2  1 97  0  0
 0  0      0 414856   2168 320116    0    0     0     2 1228 2099  2  1 97  0  0
 1  0      0 413344   2168 320116    0    0     0     3 1323 2281  2  1 96  0  0
 0  0      0 412336   2168 320116    0    0     0     1 1328 2290  3  2 94  0  1
 0  0      0 411076   2168 320116    0    0     0   404 1353 2353  1  1 97  0  1
 0  0      0 410824   2168 320116    0    0     0     0 1313 2273  3  1 96  0  0
 0  0      0 409060   2168 320116    0    0     0     3 1328 2304  3  2 95  0  1
 0  0      0 407800   2168 320120    0    0     0     1 1248 2169  3  1 93  0  2
 0  0      0 406792   2168 320120    0    0     0     2 1292 2225  3  1 95  0  0
 0  0      0 405280   2168 320120    0    0     0     3 1308 2273  2  2 96  0  0
 0  0      0 404776   2168 320120    0    0     0    11 1267 2191  4  1 95  0  0
 0  0      0 403264   2168 320120    0    0     0     0 1328 2289  2  1 97  0  0
 0  0      0 398728   2168 320120    0    0     0     1 1363 2332  3  1 96  0  0
 0  0      0 398224   2168 320120    0    0     0     3 1324 2277  2  1 96  0  0
 0  0      0 397468   2168 320124    0    0     0     2 1434 2456  2  2 96  0  0
 0  0      0 393436   2168 320124    0    0     0     1 1713 2907  4  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 393436   2168 320124    0    0     0     6 1966 3329  4  2 93  0  1
 0  0      0 388144   2168 320124    0    0     0     0 2148 3609  4  1 94  0  1
 3  0      0 388144   2168 320124    0    0     0     1 2284 3860  3  2 94  0  1
 0  0      0 381844   2168 320124    0    0     0     3 2248 3719  6  3 86  0  6
 0  0      0 381340   2168 320124    0    0     0     1 2576 4319  4  2 92  0  1
 0  0      0 375040   2168 320128    0    0     0     2 2613 4376  5  1 93  0  1
 0  0      0 370504   2168 320160    0    0     0     5 2411 4015  3  2 94  0  1
 3  0      0 369748   2168 320160    0    0     0     3 2523 4216  3  3 94  0  1
 0  0      0 365464   2168 320160    0    0     0     1 2572 4296  5  2 93  0  1
 0  0      0 365464   2168 320160    0    0     0     1 2576 4288  4  2 94  0  1
 0  0      0 358408   2168 320160    0    0     0     3 2646 4428  4  1 94  0  1
 0  0      0 357148   2168 320160    0    0     0     1 2599 4317  5  1 92  0  1
 0  0      0 357148   2168 320164    0    0     0   411 2716 4575  4  2 94  0  1
 0  0      0 348580   2168 320164    0    0     0     2 2666 4437  4  2 92  0  2
 0  0      0 348328   2168 320164    0    0     0     1 2723 4558  4  1 94  0  1
 0  0      0 348328   2168 320164    0    0     0     1 2416 3984  4  2 90  0  4
 0  0      0 342784   2168 320164    0    0     0     3 2621 4368  4  3 93  0  1
 0  0      0 337996   2168 320164    0    0     0     1 2304 3869  4  1 94  0  1
 0  0      0 337996   2168 320164    0    0     0    26 1855 3190  3  1 96  0  1
 0  0      0 337996   2168 320168    0    0     0     2 1501 2586  3  2 95  0  0
 0  0      0 337996   2168 320168    0    0     0     2 1081 1888  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 337996   2168 320168    0    0     0     1  617 1101  1  1 98  0  0
