procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 215852  75860 1092300    0    0     2    11   12   10  6  1 93  0  1
 0  0      0 216104  75860 1092304    0    0     0    11  223  328  1  0 98  0  1
 1  0      0 216104  75860 1092304    0    0     0   274  411  593  2  0 94  0  3
 0  0      0 216104  75860 1092440    0    0     0     6  638  974  2  1 93  0  4
 1  0      0 216104  75860 1092448    0    0     0   210  824 1266  4  1 91  0  5
 0  0      0 216104  75860 1092588    0    0     0    21  967 1491  4  1 90  0  5
 0  0      0 216104  75860 1092612    0    0     0     6 1123 1736  5  2 90  0  4
 0  0      0 216104  75860 1092756    0    0     0    10 1197 1881  5  2 91  0  3
 0  0      0 216104  75860 1092772    0    0     0   112 1202 1881  6  2 89  0  4
 0  0      0 216104  75860 1092916    0    0     0     6 1258 1943  5  2 86  0  7
 1  0      0 216104  75860 1092936    0    0     0     6 1322 1986  6  2 82  0 10
 0  0      0 216104  75860 1092956    0    0     0     6 1351 2023  6  2 85  0  7
 0  0      0 216104  75860 1093100    0    0     0    11 1351 2038  5  2 88  0  5
 0  0      0 216104  75860 1093248    0    0     0     6 1362 2053  6  2 88  0  4
 1  0      0 216104  75860 1093264    0    0     0   180 1333 1992  5  2 86  0  7
 0  0      0 216104  75860 1093412    0    0     0     6 1354 2034  6  2 88  0  5
 0  0      0 216104  75860 1093428    0    0     0     6 1349 2017  5  2 87  0  6
 0  0      0 216104  75860 1093576    0    0     0     6 1350 2012  5  2 88  0  5
 0  0      0 216104  75860 1093596    0    0     0     6 1354 2030  5  2 87  0  7
 0  0      0 216104  75860 1093612    0    0     0    11 1446 2190  6  2 84  0  8
 0  0      0 216104  75860 1093768    0    0     0   143 1736 2658  7  2 81  0  9
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 215880  75860 1093796    0    0     0    11 1759 2707  8  3 76  0 12
 1  0      0 215880  75860 1093952    0    0     0     6 1680 2584  8  3 74  0 16
 1  0      0 215880  75860 1094312    0    0     0     6 1811 2819  8  3 77  0 12
 2  0      0 215880  75860 1094336    0    0     0   143 1903 2978  7  3 80  0  9
 1  0      0 215880  75860 1094500    0    0     0    10 1971 3119  8  3 82  0  7
 0  0      0 215656  75860 1094524    0    0     0     6 1888 2976  8  3 80  0  9
 1  0      0 215656  75860 1094796    0    0     0     6 1949 3067  9  3 81  0  7
 1  0      0 215656  75860 1094920    0    0     0     6 1948 3074  8  3 82  0  7
 0  0      0 215656  75860 1094996    0    0     0     6 1843 2908  7  3 80  0 10
 0  0      0 215656  75860 1095148    0    0     0   204 1756 2733  7  3 76  0 13
 0  0      0 215416  75860 1095196    0    0     0    17 1860 2905  9  3 79  0 10
 1  0      0 215416  75860 1095352    0    0     0     6 1897 2977  9  3 79  0  9
 0  0      0 215416  75860 1095376    0    0     0     6 1837 2872  7  3 78  0 11
 1  0      0 215416  75860 1095536    0    0     0     6 1778 2759  8  3 76  0 13
 0  0      0 215416  75864 1095692    0    0     0     6 2001 3164  8  3 83  0  6
 0  0      0 215416  75868 1095720    0    0     0     6 1967 3098  8  3 82  0  7
 1  0      0 215416  75872 1095968    0    0     0   206 2079 3302  9  3 85  0  4
 0  0      0 215416  75876 1096120    0    0     0     6 1980 3128  8  3 82  0  7
 0  0      0 215416  75880 1096152    0    0     0    10 1895 2935  7  3 84  0  6
 0  0      0 215416  75880 1096300    0    0     0     6 1512 2278  5  1 90  0  4
 0  0      0 215416  75880 1096316    0    0     0     6  960 1401  4  1 91  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 215416  75880 1096316    0    0     0   154  467  672  2  1 97  0  1
