procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 413044   2168 322924    0    0     1    11   41  135  0  0 99  0  0
 0  0      0 406240   2168 322932    0    0     0     1  421  622  1  1 98  0  0
 0  0      0 405484   2168 322932    0    0     0     4  575  977  0  0 100  0  0
 0  0      0 404728   2168 322936    0    0     0     0  712 1224  1  0 99  0  0
 0  0      0 403972   2168 322936    0    0     0     2  837 1421  1  0 98  0  1
 0  0      0 403468   2168 322936    0    0     0     3 1007 1695  1  1 97  0  1
 0  0      0 403216   2168 322936    0    0     0    17 1148 1937  1  0 99  0  0
 0  0      0 400948   2168 322936    0    0     0     7 1324 2217  1  1 98  0  0
 0  0      0 400948   2168 322936    0    0     0     4 1289 2181  1  1 98  0  0
 0  0      0 400948   2168 322936    0    0     0     0 1173 1961  1  1 98  0  0
 0  0      0 399688   2168 322940    0    0     0     2 1233 2058  1  0 98  0  0
 0  0      0 399184   2168 322940    0    0     0     3 1256 2110  0  1 98  0  0
 0  0      0 399184   2168 322940    0    0     0    10 1255 2111  1  1 98  0  0
 0  0      0 397672   2168 322940    0    0     0   360 1265 2125  1  0 98  0  0
 0  0      0 397672   2168 322940    0    0     0     1 1271 2132  1  1 98  0  0
 0  0      0 397420   2168 322940    0    0     0     2 1249 2101  1  1 98  0  0
 0  0      0 396160   2168 322940    0    0     0     1 1261 2110  1  1 97  0  1
 0  0      0 396160   2168 322944    0    0     0     2 1188 1983  1  1 98  0  0
 0  0      0 395656   2168 322944    0    0     0    27 1242 2064  1  1 98  0  0
 0  0      0 392884   2168 322944    0    0     0     1 1401 2295  2  0 98  0  0
 0  0      0 392884   2168 322944    0    0     0     1 1656 2746  2  0 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 388852   2168 322944    0    0     0     2 1764 2896  2  1 96  0  0
 0  0      0 388348   2168 322944    0    0     0     1 1701 2785  2  1 97  0  1
 0  0      0 385576   2168 322948    0    0     0     1 1858 3083  1  1 97  0  1
 0  0      0 382552   2168 322948    0    0     0    14 1869 3086  2  1 96  0  1
 0  0      0 382552   2168 322948    0    0     0     1 1733 2908  2  1 97  0  1
 0  0      0 379024   2168 322948    0    0     0     1 1696 2822  1  1 98  0  0
 0  0      0 375496   2168 322948    0    0     0     2 1788 2997  2  1 97  0  0
 0  0      0 375496   2168 322948    0    0     0     1 1634 2724  2  1 97  0  1
 0  0      0 375496   2168 322948    0    0     0     1 1206 2035  1  1 97  0  1
 0  0      0 371716   2168 322952    0    0     0     7 1532 2556  1  1 98  0  0
 0  0      0 363904   2168 322960    0    0     0     4 1728 2866  3  1 95  0  1
 0  0      0 363904   2168 322960    0    0     0     2 1604 2687  1  1 98  0  1
 0  0      0 363904   2168 322964    0    0     0     0 1592 2673  1  0 98  0  1
 0  0      0 363904   2168 322964    0    0     0     4 1620 2722  1  1 98  0  0
 0  0      0 361132   2168 322964    0    0     0     1 1772 2940  2  1 98  0  0
 0  0      0 360880   2168 322964    0    0     0     4 1724 2863  2  1 97  0  1
 0  0      0 360880   2168 322968    0    0     0   408 1682 2802  1  1 97  0  1
 0  0      0 360880   2168 322968    0    0     0     1 1528 2533  1  1 97  0  0
 0  0      0 357100   2168 322968    0    0     0     0 1686 2801  1  1 98  0  0
 0  0      0 353068   2168 322968    0    0     0     2 1426 2344  2  1 97  0  1
 0  0      0 353068   2168 322968    0    0     0     1 1008 1690  1  0 99  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 353068   2168 322968    0    0     0    34  659 1137  1  0 99  0  0
