procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 415112   2168 318868    0    0     1    11  174   27  0  0 99  0  0
 0  0      0 405072   2168 319080    0    0    42     4  480  720  1  0 98  0  0
 0  0      0 404064   2168 319080    0    0     0     1  568  975  0  0 100  0  0
 0  0      0 403056   2168 319080    0    0     0     0  737 1262  1  0 99  0  0
 0  0      0 402300   2168 319080    0    0     0     1  879 1507  1  0 99  0  0
 0  0      0 402300   2168 319084    0    0     0    13 1006 1723  2  0 98  0  0
 0  0      0 401040   2168 319084    0    0     0     2 1190 2009  1  1 97  0  0
 0  0      0 400032   2168 319084    0    0     0     1 1270 2126  1  0 98  0  0
 0  0      0 400032   2168 319084    0    0     0     3 1273 2155  1  1 98  0  0
 0  0      0 397764   2168 319084    0    0     0     0 1238 2087  1  1 98  0  1
 0  0      0 397008   2168 319084    0    0     0     1 1241 2106  1  0 97  0  1
 0  0      0 396252   2168 319084    0    0     0    22 1291 2178  1  1 97  0  1
 0  0      0 391212   2168 319100    0    0     0     2 1284 2169  3  1 96  0  0
 0  0      0 391212   2168 319092    0    0     0     2 1290 2193  1  1 98  0  0
 0  0      0 391212   2168 319092    0    0     0     3 1271 2148  1  0 98  0  0
 0  0      0 390960   2168 319092    0    0     0     0 1274 2161  1  1 98  0  0
 0  0      0 390456   2168 319092    0    0     0     1 1298 2217  1  0 98  0  0
 0  0      0 389952   2168 319092    0    0     0     4 1326 2237  2  0 98  0  0
 0  0      0 388944   2168 319092    0    0     0   361 1307 2212  1  1 98  0  0
 0  0      0 383400   2168 319096    0    0     0     2 1436 2370  2  1 97  0  0
 0  0      0 382896   2168 319096    0    0     0     1 1635 2724  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 380376   2168 319096    0    0     0     2 1771 2910  2  0 97  0  1
 0  0      0 377352   2168 319096    0    0     0     1 1678 2781  2  1 96  0  1
 0  0      0 377352   2168 319096    0    0     0    25 1750 2919  1  1 98  0  1
 0  0      0 371304   2168 319096    0    0     0    10 1883 3139  1  1 97  0  1
 0  0      0 370548   2168 319096    0    0     0     1 1881 3174  2  1 97  0  1
 0  0      0 370296   2168 319120    0    0     0     2 1797 3022  2  1 97  0  1
 0  0      0 364248   2168 319120    0    0     0     3 1825 3072  3  1 96  0  0
 0  0      0 364248   2168 319120    0    0     0     1 1842 3087  2  1 97  0  1
 0  0      0 364248   2168 319120    0    0     0     8 1782 3014  2  1 97  0  1
 0  0      0 362484   2168 319120    0    0     0     3 1705 2863  1  1 98  0  1
 0  0      0 356688   2168 319120    0    0     0     1 1744 2907  2  1 97  0  0
 3  0      0 356436   2168 319120    0    0     0     1 1779 2973  1  1 97  0  0
 0  0      0 356436   2168 319124    0    0     0     0 1818 3050  2  1 97  0  1
 0  0      0 355428   2168 319124    0    0     0     4 1591 2684  2  1 96  0  2
 0  0      0 349128   2168 319124    0    0     0     7 1804 2962  3  2 95  0  1
 0  0      0 345600   2168 319136    0    0     0     7 1848 3075  3  1 96  0  1
 0  0      0 345600   2168 319136    0    0     0     5 1903 3182  1  1 97  0  1
 0  0      0 345600   2168 319136    0    0     0     1 1872 3155  2  1 97  0  0
 0  0      0 342828   2168 319140    0    0     0     0 1859 3097  2  1 96  0  1
 0  0      0 340812   2168 319140    0    0     0     4 1532 2550  2  1 97  0  0
 0  0      0 340812   2168 319140    0    0     0     6 1092 1860  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 340812   2168 319140    0    0     0     1  657 1172  1  0 99  0  0
