procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0  97384  68888 1180152    0    0     2    12   17    7  6  1 92  0  1
 0  0      0  94440  68888 1180140    0    0     0    42  788  733  9  1 90  0  1
 1  0      0  96824  68888 1180148    0    0     0    16 1749 1575 19  2 78  0  1
 1  0      0  95536  68888 1180152    0    0     0    14 2993 2512 32  4 63  0  1
 2  0      0  94156  68888 1180160    0    0     0    18 3830 3083 41  4 54  0  1
 1  0      0  91120  68888 1180292    0    0     0   105 4163 3337 44  4 51  0  1
 1  0      0  88064  68888 1180308    0    0     0    16 4266 3337 44  4 50  0  2
 2  0      0  87712  68888 1180316    0    0     0   189 4255 3400 44  4 50  0  1
 2  0      0  99848  68892 1180172    0    0     0    64 3784 3225 42  4 54  0  1
 1  0      0 102760  68896 1180176    0    0     0    12 3767 3083 41  4 53  0  3
 0  0      0 102520  68896 1180316    0    0     0    13 2954 2521 33  3 55  0  8
 2  0      0 104604  68896 1180320    0    0     0    14 2397 2079 26  3 69  0  2
 1  0      0 104656  68896 1180332    0    0     0    15 3600 3104 40  4 55  0  1
 1  0      0 104836  68896 1180336    0    0     0     6 3688 2993 39  4 54  0  3
 2  0      0 105980  68896 1180344    0    0     0    86 3486 2894 40  4 55  0  2
 0  0      0 106080  68900 1180352    0    0     0     9 3344 2944 39  4 56  0  1
 1  0      0 102348  68900 1180492    0    0     0    34 3410 3007 40  3 55  0  2
 2  0      0 105532  68904 1180496    0    0     0     6 3729 3051 39  4 56  0  1
 0  0      0 103864  68908 1180508    0    0     0    76 3681 2999 39  4 55  0  2
 0  0      0 105028  68908 1180512    0    0     0    17 3833 3354 43  4 51  0  1
 2  0      0 105088  68908 1180524    0    0     0    14 4123 3301 44  4 50  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0  96252  68908 1180532    0    0     0    89 4071 3416 44  4 50  0  1
 3  0      0 103152  68900 1179080    0    0     0     1 3405 2908 39  4 48  0  9
 1  0      0 103740  68900 1179088    0    0     0    14 4300 3335 43  5 50  0  2
 1  0      0  99960  68904 1179100    0    0     0    16 3870 3300 44  4 50  0  1
 0  0      0  96908  68904 1179236    0    0     0    14 4125 3405 44  4 50  0  1
 1  0      0  96420  68904 1179244    0    0     0    13 3898 3406 44  4 50  0  1
 0  0      0  94372  68904 1179384    0    0     0    95 3878 3326 44  4 50  0  2
 1  0      0  96240  68908 1179388    0    0     0    66 4044 3371 44  4 50  0  1
 1  0      0  94504  68908 1179396    0    0     0     9 4028 3462 45  4 50  0  1
 1  0      0  96120  68908 1179408    0    0     0    11 4084 3259 43  4 51  0  1
 1  0      0  95840  68908 1179416    0    0     0    10 3647 3218 41  3 54  0  2
 0  0      0  93464  68908 1179552    0    0     0    11 3784 3138 41  4 54  0  1
 1  0      0  93804  68912 1179560    0    0     0    96 3721 3369 43  4 51  0  1
 2  0      0  97456  68912 1179572    0    0     0    15 2918 2590 34  3 50  0 14
 0  0      0  97548  68912 1179572    0    0     0    38 2374 2197 28  3 67  0  2
 2  0      0  97548  68912 1179584    0    0     0    10 3724 3323 43  4 51  0  2
 1  0      0  97128  68912 1179592    0    0     0    10 3381 2978 39  4 56  0  1
 0  0      0  95548  68912 1179728    0    0     0    10 2914 2649 33  3 62  0  1
 0  0      0  95688  68912 1179732    0    0     0    80 2552 2176 28  3 67  0  2
 1  0      0  91864  68912 1179764    0    0     0    15 2241 2093 26  2 69  0  3
 0  0      0  92936  68912 1179768    0    0     0     6 2409 2032 25  3 71  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  92448  68912 1179772    0    0     0    24 1951 1691 22  2 75  0  1
